generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la méthode de recherche qui permet de collecter des données sur des expositions spécifiques sans recueillir toutes les données de la cohorte originale?"", ""option_a1"": ""Étude cas-témoins nichée"", ""option_b1"": ""Étude cas-cohorte"", ""option_c1"": ""Étude quasi-expérimentale"", ""option_d1"": ""Étude sur données groupées"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la méthode qui permet d'étudier l'évolution d'un phénomène au cours d'une période?"", ""option_a2"": ""Étude cas-témoins nichée"", ""option_b2"": ""Étude cas-cohorte"", ""option_c2"": ""Étude quasi-expérimentale"", ""option_d2"": ""Étude sur données groupées"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition correcte de 'Risque'?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la définition correcte de 'Prévalence'?"", ""option_a2"": ""b"", ""option_b2"": ""c"", ""option_c2"": ""d"", ""option_d2"": ""a"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le principal objectif de la standardisation pour comparer des mesures de fréquence?"", ""option_a1"": ""Définir les caractéristiques de la population étudiée"", ""option_b1"": ""Préciser la structure d’âge et de sexe de la population"", ""option_c1"": ""Calculer le taux d’incidence standardisé"", ""option_d1"": ""Analyser les variations entre les populations"", ""correct_option1"": ""c"", ""question2"": ""Quelle mesure de fréquence est souvent rapportée de manière standardisée?"", ""option_a2"": ""Le taux d’incidence"", ""option_b2"": ""Le taux d’incidence par classe"", ""option_c2"": ""La moyenne pondérée de la mesure de fréquence"", ""option_d2"": ""La structure d’âge et de sexe de la population"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle mesure d'association brutes est calculée sans tenir compte des facteurs de confondre?"", ""option_a1"": ""Coefficient de corrélation linéaire (r)"", ""option_b1"": ""Coefficient de détermination (r²)"", ""option_c1"": ""Différence de moyennes entre les deux groupes"", ""option_d1"": ""Hazard Ratio (HR)"", ""correct_option1"": ""a"", ""question2"": ""Quelle mesure d'association ajustée est obtenue à l'aide d'une régression logistique?"", ""option_a2"": ""Coefficient de corrélation linéaire (r)"", ""option_b2"": ""Coefficient de détermination (r²)"", ""option_c2"": ""Réduction relative de risque (RRR)"", ""option_d2"": ""Nombre de sujets à traiter (NST)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la meilleure description de l'OR?"", ""option_a1"": ""Rapport de cotes d’être ou non malade selon l’existence ou l’absence d’exposition"", ""option_b1"": ""Rapport de la probabilité d’être malade si on est exposé sur la probabilité d’être malade si on n’est pas exposé"", ""option_c1"": ""Risque relatif"", ""option_d1"": ""Intervalle de confiance"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la méthode de calcul des risques à partir d’un échantillon?"", ""option_a2"": ""Estimer à partir d’un essai contrôlé randomisé"", ""option_b2"": ""Estimer à partir d’une étude de cohorte exposé/non exposé"", ""option_c2"": ""Estimer à partir d’une étude cas-témoins"", ""option_d2"": ""Estimer à partir d’un échantillon"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la définition de la puissance d'une étude?"", ""option_a1"": ""La capacité à rejeter l'hypothèse nulle quand elle est fausse"", ""option_b1"": ""La capacité à montrer une absence de différence"", ""option_c1"": ""La capacité à montrer une association si elle existe"", ""option_d1"": ""La capacité à détecter une différence si elle existe"", ""correct_option1"": ""a"", ""question2"": ""Quelle des paramètres influence la puissance d'un test statistique?"", ""option_a2"": ""La taille de l'échantillon analysé N"", ""option_b2"": ""La différence à détecter d"", ""option_c2"": ""La variabilité des observations (variance)"", ""option_d2"": ""Le risque alpha"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le principe central pour déterminer le nombre de sujets nécessaires à une étude?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la différence entre les études descriptives et analytiques en termes de calcul du nombre de sujets?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la source d'erreur qui est liée à la fluctuation d'échantillonnage et à la taille de l'échantillon?"", ""option_a1"": ""Erreur aléatoire"", ""option_b1"": ""Erreur systématique"", ""option_c1"": ""Biais de sélection"", ""option_d1"": ""Biais de confusion"", ""correct_option1"": ""a"", ""question2"": ""Quels biais concernent les objectifs analytiques?"", ""option_a2"": ""Biais de sélection"", ""option_b2"": ""Biais de classement"", ""option_c2"": ""Biais de confusion"", ""option_d2"": ""Erreur systématique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la nature du biais de sélection qui se produit lorsque la population de l'étude n'est pas un échantillon représentatif de la population d'intérêt?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la nature du biais de classement qui se produit lors de l'erreur de classement sur le critère de jugement?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de l'interaction dans le contexte de la recherche en santé?"", ""option_a1"": ""Une association entre une exposition et un phénomène de santé qui varie en fonction d'un facteur."", ""option_b1"": ""Une association entre une exposition et un phénomène de santé qui reste constant."", ""option_c1"": ""Une association entre une exposition et un phénomène de santé qui varie en fonction d'un facteur."", ""option_d1"": ""Une association entre une exposition et un phénomène de santé qui ne varie pas."", ""correct_option1"": ""c"", ""question2"": ""Quelle méthode est utilisée pour tester l'interaction dans une étude de santé?"", ""option_a2"": ""Une analyse stratifiée"", ""option_b2"": ""Une analyse multivariée"", ""option_c2"": ""Une analyse de données à l'échelle"", ""option_d2"": ""Une analyse de données à l'échelle"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la définition du 'jugement de signification statistique'?"", ""option_a1"": ""Un résultat est significatif si la valeur de p est inférieure à un seuil déterminé."", ""option_b1"": ""Un résultat est significatif si la valeur de p est plus grande qu'un seuil déterminé."", ""option_c1"": ""Un résultat est significatif si la valeur de p est égale au seuil déterminé."", ""option_d1"": ""Un résultat est significatif si la valeur de p est plus grande qu'un seuil de fluctuation."", ""correct_option1"": ""a"", ""question2"": ""Quel est le niveau de confiance pour les intervalles de confiance?"", ""option_a2"": ""90%"", ""option_b2"": ""95%"", ""option_c2"": ""99%"", ""option_d2"": ""50%"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle des options décrit correctement le critère de causalité interne à l'étude?"", ""option_a1"": ""Association statistique entre l'exposition et le phénomène étudié"", ""option_b1"": ""Force de l'association"", ""option_c1"": ""Relation de type 'dose-effet'"", ""option_d1"": ""Absence d'ambiguïté temporelle"", ""correct_option1"": ""a"", ""question2"": ""Quelle des options décrit correctement le niveau de preuve scientifique?"", ""option_a2"": ""Niveau 1"", ""option_b2"": ""Niveau 2"", ""option_c2"": ""Niveau 3"", ""option_d2"": ""Niveau 4"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle des nouvelles sources de données est mentionnée comme exemple dans le contenu éducatif?"", ""option_a1"": ""microbiome"", ""option_b1"": ""transcriptome"", ""option_c1"": ""phénome"", ""option_d1"": ""métabolome"", ""correct_option1"": ""a"", ""question2"": ""Quelle des données issues d’objets connectés (quantify self), m-Health est mentionnée comme exemple dans le contenu éducatif?"", ""option_a2"": ""glucomètre connecté"", ""option_b2"": ""balances connectées"", ""option_c2"": ""montres connectées"", ""option_d2"": ""smartphones"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le processus qui évalue la qualité d'un article scientifique?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une caractéristique des revues prédatrices?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la valeur principale mentionnée dans le texte concernant la probabilité pré-test d'un individu être malade?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle option correspond au nomogramme de Fagan?"", ""option_a2"": ""c"", ""option_b2"": ""a"", ""option_c2"": ""b"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la prévalence d'une maladie rare selon le Règlement européen sur les médicaments orphelins?"", ""option_a1"": ""plus de 1/2000"", ""option_b1"": ""au moins 1/2000"", ""option_c1"": ""au moins 1/2000"", ""option_d1"": ""au moins 1/2000"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l'origine génétique des maladies rares?"", ""option_a2"": ""allelic"", ""option_b2"": ""non génétique"", ""option_c2"": ""allelic"", ""option_d2"": ""non génétique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la structure principale du PNMR3 selon le contenu éducatif?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la filière de santé maladies rares mentionnée dans le texte?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle maladie génétique est liée à une déformation des globules rouges et à une anémie chronique?"", ""option_a1"": ""Hémochromatose"", ""option_b1"": ""Hémophilie"", ""option_c1"": ""Dystrophie musculaire de Duchenne"", ""option_d1"": ""Thalassémies"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la principale indication pour la transplantation de moelle osseuse?"", ""option_a2"": ""Prévention des saignements"", ""option_b2"": ""Traiteurs à la demande"", ""option_c2"": ""Transfusion occasionnelle"", ""option_d2"": ""Greffe de cellules souches hématopoïétiques"", ""correct_option2"": ""d""}"
"{""question1"": ""Quelle est la valeur exacte du nombre de patients atteints de maladie rare en France?"", ""option_a1"": ""7000"", ""option_b1"": ""80%"", ""option_c1"": ""350 millions"", ""option_d1"": ""75%"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la source principale pour connaître les maladies rares en France?"", ""option_a2"": ""Orphanet"", ""option_b2"": ""Maladies rares info services"", ""option_c2"": ""Mises en place de formations"", ""option_d2"": ""Sources d’information"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la période de l’errance diagnostique?"", ""option_a1"": ""Avec des tests complémentaires"", ""option_b1"": ""Sans tests complémentaires"", ""option_c1"": ""Avec des tests de diagnostic"", ""option_d1"": ""Sans tests de diagnostic"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la caractéristique de l’impasse diagnostique?"", ""option_a2"": ""La cause est claire et précise"", ""option_b2"": ""La cause est claire et précise après des tests"", ""option_c2"": ""La cause est claire et précise après des tests"", ""option_d2"": ""La cause est claire et précise sans tests"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fonction principale des associations de personnes avec maladies rares?"", ""option_a1"": ""Aider à s'informer"", ""option_b1"": ""S'assurer de la prise en charge médicale"", ""option_c1"": ""Relais des patients"", ""option_d1"": ""Développer des protocoles nationaux"", ""correct_option1"": ""c"", ""question2"": ""Quelle est une source de consultation pour les patients en situation de handicap?"", ""option_a2"": ""Plateformes d'expertise maladies rares"", ""option_b2"": ""Orphanet"", ""option_c2"": ""Centres de référence"", ""option_d2"": ""ERHR"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle option correspond à une complication intra-utérine non évolutive dans le premier trimestre?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle option correspond à un hématome ovulaire dans le premier trimestre?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la prise en charge psychologique proposée en cas de Fausse couche?"", ""option_a1"": ""traitement médical"", ""option_b1"": ""hospitalisation"", ""option_c1"": ""prise en charge psychologique proposée"", ""option_d1"": ""dilatation du col"", ""correct_option1"": ""c"", ""question2"": ""Quelle méthode est proposée pour traiter les sacs de petite taille et les hémorragies peu importantes?"", ""option_a2"": ""traitement médical"", ""option_b2"": ""hospitalisation"", ""option_c2"": ""traitement chirurgical"", ""option_d2"": ""sous anesthésie générale"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la complication la plus probable à l'origine d'une GEU symptomatique?"", ""option_a1"": ""instabilité hémodynamique"", ""option_b1"": ""défense abdominale"", ""option_c1"": ""hémopéritoine à l'échographie"", ""option_d1"": ""ne pas déterminer"", ""correct_option1"": ""a"", ""question2"": ""Quelle intervention chirurgicale est recommandée en cas de GEU pauci ou asymptomatique?"", ""option_a2"": ""salpingotomie"", ""option_b2"": ""ablation de la trompe"", ""option_c2"": ""salpingectomie"", ""option_d2"": ""dissolution de la trompe"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une des signes cliniques en faveur d'un placenta praevia (PP)?"", ""option_a1"": ""Hémorragie abondante et récidivante"", ""option_b1"": ""Uterus souple et indolore"", ""option_c1"": ""Hémorragie peu abondante et noirâtre"", ""option_d1"": ""Douleurs utérines permanentes"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une des étapes clés pour évaluer un hémorragie rétroplacentaire (HRP)?"", ""option_a2"": ""Échographie obstétricale"", ""option_b2"": ""Bilan biologique"", ""option_c2"": ""Récupération du placenta"", ""option_d2"": ""Rapport avec le Saignement génital"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de l'hémorragie du post partum (HPP)?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la sévérité de l'hémorragie du post partum (HPP)?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option correspond à la prise en charge de l'hémorragie avant l'expulsion du placenta?"", ""option_a1"": ""révision utérine"", ""option_b1"": ""délivrance artificielle en urgence"", ""option_c1"": ""suture des déchirures périnéales"", ""option_d1"": ""inspection sous valves des voies génitales basses"", ""correct_option1"": ""b"", ""question2"": ""Quelle option est correcte pour la surveillance post-opératoire?"", ""option_a2"": ""N.B. : si accouchement par césarienne"", ""option_b2"": ""2<sup>ème</sup> VVP - remplissage"", ""option_c2"": ""transfusion de culots globulaires"", ""option_d2"": ""bilan biologique : NFS, coagulation, RAI en urgence"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la méthode de prévention de l'HPP selon le contenu éducatif?"", ""option_a1"": ""systématique"", ""option_b1"": ""administration prophylactique d'oxytocine (APO)"", ""option_c1"": ""mise en place d'un sac de recueil des pertes sanguines"", ""option_d1"": ""surveillance systématique pendant 2 heures"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la durée de surveillance systématique selon le contenu éducatif?"", ""option_a2"": ""5 à 10 UI IVL"", ""option_b2"": ""sac de recueil des pertes sanguines"", ""option_c2"": ""délivrance artificielle en cas de non-décollement placentaire"", ""option_d2"": ""vérification macroscopique du placenta et des membranes"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de l'hypertension artérielle (HTA) gravidique (HTAg) selon le contenu?"", ""option_a1"": ""HTA apparue après 20 SA sans protéinurie"", ""option_b1"": ""HTA apparue après 20 SA avec protéinurie"", ""option_c1"": ""HTA apparue après 20 SA sans protéinurie et disparaissant avant la fin de la 6e semaine du post-partum"", ""option_d1"": ""HTA chronique"", ""correct_option1"": ""c"", ""question2"": ""Quelle distinction est correcte entre HTA modérée et HTA sévère?"", ""option_a2"": ""HTA modérée : PAS ≥ 140 mmHg et PAD ≥ 90 mmHg"", ""option_b2"": ""HTA modérée : PAS ≥ 140 mmHg et PAD ≥ 109 mmHg"", ""option_c2"": ""HTA modérée : PAS ≥ 160 mmHg et PAD ≥ 90 mmHg"", ""option_d2"": ""HTA modérée : PAS ≥ 160 mmHg et PAD ≥ 110 mmHg"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fréquence de l’HTA pendant la grossesse?"", ""option_a1"": ""5%"", ""option_b1"": ""15%"", ""option_c1"": ""10%"", ""option_d1"": ""20%"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la plage de valeurs de l’HTA pendant la grossesse?"", ""option_a2"": ""5 à 10%"", ""option_b2"": ""10 à 15%"", ""option_c2"": ""15 à 20%"", ""option_d2"": ""20 à 25%"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel examen est indispensable pour éliminer une pré-éclampsie en cas d’HTA gravidique?"", ""option_a1"": ""La recherche d'une protéinurie SD-212 sur échantillon (>1 croix à la BU)"", ""option_b1"": ""Un ratio P/C supérieur à 30 signe une protéinurie positive et devra être suivie d'une quantification par analyse de la protéinurie des 24h"", ""option_c1"": ""Une échographie obstétricale + Doppler"", ""option_d1"": ""Un recueil des urines de 24 heures (> 300 mg/24 h)"", ""correct_option1"": ""b"", ""question2"": ""Quel est le rôle de l’RCIU dans la surveillance des HTA modérées et isolées?"", ""option_a2"": ""Il est indispensable dans la surveillance des formes sévères et/ou avec RCIU avec Doppler ombilical pathologique"", ""option_b2"": ""Il est indispensable dans la surveillance des formes sévères et/ou avec RCIU"", ""option_c2"": ""Il est indispensable dans la surveillance des formes sévères et/ou avec RCIU et avec Doppler ombilical pathologique"", ""option_d2"": ""Il est indispensable dans la surveillance des formes sévères et/ou avec RCIU"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est une complication maternelle associée à l'HTA gravidique?"", ""option_a1"": ""crise d'éclampsie"", ""option_b1"": ""HELLP syndrome"", ""option_c1"": ""coagulation intravasculaire disséminée (CIVD)"", ""option_d1"": ""insuffisance rénale aiguë"", ""correct_option1"": ""c"", ""question2"": ""Quelle est une complication fœtale liée à l'HTA gravidique?"", ""option_a2"": ""RCIU"", ""option_b2"": ""MFIU sur RICU sévère"", ""option_c2"": ""prématurité induite pour sauvetage maternel"", ""option_d2"": ""hématome rétroplacentaire (HRP)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle des suivantes est une criterion de sévérité associée à une hypertension sévère?"", ""option_a1"": ""HTA sévère (PAS ≥ 160 mmHg et/ou PAD ≥ 110 mmHg)"", ""option_b1"": ""Protéinurie > 3g/24h"", ""option_c1"": ""Créatinémie ≥ 90 µmol/L"", ""option_d1"": ""Oligurie ≤ 500 mL/24h ou ≤ 25 mL/h"", ""correct_option1"": ""a"", ""question2"": ""Quelle des suivantes est un signe neurologique associé à une hypertension sévère?"", ""option_a2"": ""Douleur abdominale épigastrique et/ou une douleur de l’hypochondre droit « en barre » persistante ou intense"", ""option_b2"": ""Douleur thoracique, une dyspnée, un OAP"", ""option_c2"": ""Céphalée SD-118"", ""option_d2"": ""Protéinurie SD-212"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la bonne réponse à la question sur l'objectif de la prise d'un antihypertenseur chez une femme enceinte?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle option correspond à l'usage d'un antihypertenseur en 2ième intention?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est une mesure de surveillance renforcée dans le suivi de la grossesse?"", ""option_a1"": ""a) un carnet de suivi « Grossesse et HTA »"", ""option_b1"": ""b) une consultation tous les 10 jours environ"", ""option_c1"": ""c) une échographie mensuelle"", ""option_d1"": ""d) une bilan biologique régulier"", ""correct_option1"": ""a"", ""question2"": ""Quand est possible un déclenchement artificiel du travail en fonction des conditions obstétricales?"", ""option_a2"": ""a) au 9e mois"", ""option_b2"": ""b) au 12e mois"", ""option_c2"": ""c) au 14e mois"", ""option_d2"": ""d) au 16e mois"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option correspond à la surveillance étroite et à l'arrêt progressif du traitement antihypertenseur?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle option est correcte pour les patients qui ont une HTA non stabilisée?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la prévention principale mentionnée dans le contenu?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle intervention mentionnée est associée à la prévention des risques fœtaux?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la complication principale liée à l'HTA gravidique selon le contenu?"", ""option_a1"": ""risque d'HTA chronique"", ""option_b1"": ""risque accru de pathologies cardiovasculaires et rénales"", ""option_c1"": ""risque d'HTA chronique et d'pathologies cardiovasculaires et rénales"", ""option_d1"": ""risque d'HTA chronique et d'HTA chronique"", ""correct_option1"": ""b"", ""question2"": ""Quelles sont les risques associés à l'HTA dans la grossesse?"", ""option_a2"": ""risque d'HTA chronique"", ""option_b2"": ""risque accru de pathologies cardiovasculaires et rénales"", ""option_c2"": ""risque d'HTA chronique et d'pathologies cardiovasculaires et rénales"", ""option_d2"": ""risque d'HTA chronique et d'HTA chronique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle affirmation décrit la définition de la menace d'accouchement prématuré (MAP)?"", ""option_a1"": ""La MAP est associée aux modifications cervicales et aux contractions utérines régulières et douces avant 37 SA."", ""option_b1"": ""La MAP est associée aux modifications cervicales et aux contractions utérines régulières et douces après 37 SA."", ""option_c1"": ""La MAP est associée aux modifications cervicales et aux contractions utérines régulières et douces avant 22 SA."", ""option_d1"": ""La MAP est associée aux modifications cervicales et aux contractions utérines régulières et douces après 22 SA."", ""correct_option1"": ""a"", ""question2"": ""Quelle affirmation décrit le timing de la MAP?"", ""option_a2"": ""La MAP survient avant 22 SA."", ""option_b2"": ""La MAP survient entre 22 SA et 36 SA + 6 jours."", ""option_c2"": ""La MAP survient après 36 SA + 6 jours."", ""option_d2"": ""La MAP survient après 37 SA."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause principale mentionnée dans le texte concernant les grossesses rapprochées?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle option correspond à une cause utérine ou ovulaire mentionnée dans le texte?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel examen permet de confirmer une rupture prématurée des membranes?"", ""option_a1"": ""bilan bactériologique"", ""option_b1"": ""ECBU"", ""option_c1"": ""RCF"", ""option_d1"": ""PAMG-1"", ""correct_option1"": ""c"", ""question2"": ""Quelle anomalie leucocyte est associée à un risque d'accouchement imminent?"", ""option_a2"": ""ECBU"", ""option_b2"": ""fibronectine fœtale"", ""option_c2"": ""RAI"", ""option_d2"": ""interprétation hémogramme"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la méthode de traitement pour les complications de la grossesse prématurée?"", ""option_a1"": ""Antibiothérapie uniquement si infection diagnostiquée"", ""option_b1"": ""Antibiothérapie prophylaxie courte systématique"", ""option_c1"": ""Symptômes comme la tocolyse pendant 48 heures"", ""option_d1"": ""Mesures symptomatiques comme l'entretien pédiatrique"", ""correct_option1"": ""b"", ""question2"": ""Quelle est une mesure symptomatique incluse dans les traitements de la grossesse prématurée?"", ""option_a2"": ""Antipyrétique"", ""option_b2"": ""Antagoniste de l'oxytocine"", ""option_c2"": ""Hospitalisation et transfert vers une maternité"", ""option_d2"": ""Corticosteroide anténatale"", ""correct_option2"": ""d""}"
"{""question1"": ""- Supprimer les facteurs de risque (tabac, toxiques, arrêt de travail [[Prévention des risques fœtaux SD-312]]; [[Prévention des risques liés au tabac SD-314]]; [[Prévention des risques professionnels SD-315|Prévention des risques liés à l'alcool SD-313;]] )"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""- En cas d’antécédent d’accouchement prématuré la décision de réaliser un cerclage sera prise en fonction du type d’antécédent et de la grossesse actuelle."", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option correspond à un signe d'appel évocateur spécifique en cas de fièvre au cours de la grossesse?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle option correspond à un retentissement obstétrical observé en cas de fièvre au cours de la grossesse?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une option correcte pour le bilan en cas de fièvre au cours de la grossesse?"", ""option_a1"": ""hémocultures (si fièvre > à 38,5 °C avec recherche de ''Listeria M'')"", ""option_b1"": ""sérologies selon  contexte (rubéole, toxoplasmose, hépatite, CMV, VIH, PB19)"", ""option_c1"": ""autres selon signes d’orientation : PCR COVID, test rapide grippe, streto test"", ""option_d1"": ""RCF et tocométrie"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une option correcte pour l'analyse de la bandelette urinaire SD-182?"", ""option_a2"": ""échographie obstétricale : EPF, bien-être fœtal et la quantité de LA"", ""option_b2"": ""syndrome inflammatoire aigu ou chronique SD-186"", ""option_c2"": ""analyse d'un examen cytobactériologique des urines (ecbu) SD-189"", ""option_d2"": ""interprétation de l'hémogramme SD-223"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la première étape de traitement pour une fièvre pendant la grossesse?"", ""option_a1"": ""Antibiothérapie préventive"", ""option_b1"": ""Surveillance étroite : température, CU + /- col utérin, RCF"", ""option_c1"": ""Pyélonéphrite : cf [[Connaître les particularités de l'infection urinaire au cours de la grossesse]]"", ""option_d1"": ""Listériose : monocytogenes : amoxicilline 6 g/j par voie IV, si allergie : érythromycine per os ou vancomycine IV"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la méthode de traitement pour la listériose pendant la grossesse?"", ""option_a2"": ""Antipyrétique"", ""option_b2"": ""Surveillance étroite : température, CU + /- col utérin, RCF"", ""option_c2"": ""Pyélonéphrite : cf [[Connaître les particularités de l'infection urinaire au cours de la grossesse]]"", ""option_d2"": ""Chorioamniotite ; antibiothérapie parentérale est immédiatement instaurée associant C3G et aminosides"", ""correct_option2"": ""c""}"
