id,question,option_a,option_b,option_c,option_d,correct_option
OIC-045-19-B,Quels sont les mécanismes génétiques dans le syndrome du X fragile?,Mutations complètes et prémutations,Prémutations seulement,Délétions partielles ou totales du gène FMR1,Variants faux-sens,Mutations complètes et prémutations
OIC-045-20-A,Quelle est la première cause de déficience intellectuelle familiale ?,Trisomie 21,Syndrome de Prader-Willi,Syndrome de l’X fragile,Autosomal dominante,c
OIC-045-21-B,Quelles sont les formes cliniques du syndrome de l’X Fragile?,Insuffisance ovarienne prématurée chez les femmes,Syndrome FXTAS chez les hommes âgés,Troubles neuropsychiatriques liés aux prémutations,Tous les trois,Tous les trois
OIC-047-01-A,Quelles sont les tranches d'âge des enfants selon la définition ?,Nouveau-né : de la naissance à 1 mois; Nourrisson : de 1 mois à 6 mois; Enfant : de 2 ans à 10 ans; Adolescent : de 10 ans à 19 ans.,Nouveau-né : de la naissance à 3 mois; Nourrisson : de 3 mois à 12 mois; Enfant : de 1 année à 5 ans; Adolescent : de 5 ans à 18 ans.,Nouveau-né : de la naissance à 2 mois; Nourrisson : de 2 mois à 15 mois; Enfant : de 1 année à 6 ans; Adolescent : de 6 ans à 17 ans.,Nouveau-né : de la naissance à 4 mois; Nourrisson : de 4 mois à 18 mois; Enfant : de 1 année à 7 ans; Adolescent : de 7 ans à 16 ans.,Nouveau-né : de la naissance à 1 mois; Nourrisson : de 1 mois à 6 mois; Enfant : de 2 ans à 10 ans; Adolescent : de 10 ans à 19 ans.
OIC-047-02-B,Quels sont les examens obligatoires pour un enfant selon les recommandations professionnelles du suivi des nourrissons et enfants ?,8 examens obligatoires,20 examens obligatoires,30 examens obligatoires,40 examens obligatoires,20 examens obligatoires
OIC-047-03-A,Quelle est la première chose à faire lors d'une crise d'asthme ?,Administérer une dose unique de corticoïde,Administérer des bronchodilatateurs répétés,Administérer des antihistaminiques,Administérer des β2-adrénocepteurs,Administérer des bronchodilatateurs répétés
OIC-047-04-A,"Le dépistage systématique des troubles visuels chez l'enfant comprend les examens ophtalmologiques recommandés à la naissance, entre 2 et 4 mois, entre 9 et 24 mois, 2-3 ans et 5 ans.",Les examens sont réalisés systématiquement à chaque visite de l'enfant.,Les examens ne sont pas systématiques mais seulement réalisés si un signe clinique le suggère.,Les examens ne sont pas systématiques et ne doivent être réalisés que par les spécialistes en ophtalmologie.,Les examens ne sont pas recommandés chez l'enfant.,Les examens sont réalisés systématiquement à chaque visite de l'enfant.
OIC-047-05-B,Quels sont les facteurs de risque personnels des troubles visuels ?,Exposition in utero aux toxiques,"Prématurité, anoxie périnatale et petit poids de naissance","Troubles neuro-moteurs, infirmité motrice cérébrale",Anomalies chromosomiques,Exposition in utero aux toxiques
OIC-047-06-B,Le dépistage des troubles visuels chez l'enfant s'effectue selon quel protocole ?,Tous les 2 mois,Tous les 3 mois,Tous les 6 mois,Tous les 12 mois,Tous les 6 mois
OIC-047-07-A,Quelles sont les indications pour adresser un enfant à un ophtalmologiste?,Tout enfant présentant une anomalie ou un doute à l'inspection,Tout enfant ayant des signes d'appel,Tout enfant dont la famille a des antécédents personnels ou familiaux de pathologies oculaires,Tout enfant présentant une anomalie ou un doute à un test de dépistage,"Tout enfant présentant une anomalie ou un doute à l'inspection, Tout enfant ayant des signes d'appel, Tout enfant dont la famille a des antécédents personnels ou familiaux de pathologies oculaires, Tout enfant présentant une anomalie ou un doute à un test de dépistage"
OIC-047-08-B,Quel est le développement anatomique et fonctionnel du système visuel jusqu'à l'âge de 10 ans ?,"Le système visuel est immature à la naissance, il développe anatomiquement et fonctionnellement jusqu'à l'âge de 2 ans.","Le système visuel est immature à la naissance, il développe anatomiquement et fonctionnellement jusqu'à l'âge de 4 ans.","Le système visuel est immature à la naissance, il développe anatomiquement et fonctionnellement jusqu'à l'âge de 6 ans.","Le système visuel est immature à la naissance, il développe anatomiquement et fonctionnellement jusqu'à l'âge de 10 ans.","Le système visuel est immature à la naissance, il développe anatomiquement et fonctionnellement jusqu'à l'âge de 10 ans."
OIC-047-09-A,Quels sont les signes fonctionnels et physiques évocateurs de malvoyance chez l'enfant?,Les yeux rouges et pleins,Le strabisme constant après 4 mois d'âge,Le nystagmus,Tous les trois,D
OIC-047-10-A,Quels sont les âges clés pour le dépistage auditif?,"Le dépistage auditif est réalisé à la maternité, 9 mois et 24 mois.","Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois et 36 mois.","Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois et école maternelle.","Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois, 36 mois et école maternelle.","Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois et école maternelle."
OIC-047-11-B,Quels sont les facteurs de risques personnels et familiaux des troubles auditifs chez l'enfant en fonction de son âge ?,"In utero : exposition in utero aux toxiques, à certains agents infectieux; Période néonatale : prématurité, anoxie périnatale, petit poids de naissance, troubles neuro-moteurs, infirmité motrice cérébrale, anomalies chromosomiques (trisomie 21, 22q11), malformation du crâne (craniosténoses) ou de la face, ictère sévère avec exsanguino transfusion, infection sévère et/ou traitement ototoxique; Période post néonatale : traumatisme du roche, méningite bactériennes (pneumocoque ++), otites chroniques","In utero : exposition in utero aux toxiques, à certains agents infectieux; Période néonatale : prématurité, anoxie périnatale, petit poids de naissance, troubles neuro-موتors, infirmité motrice cérébrale, anomalies chromosomiques (trisomie 21, 22q11), malformation du crâne (craniosténoses) ou de la face, ictère sévère avec exsanguino transfusion, infection sévère et/ou traitement ototoxique; Période post néonatale : traumatisme du roche, méningite bactériennes (pneumocoque ++), otites chroniques","In utero : exposition in utero aux toxiques, à certains agents infectieux; Période néonatale : prématurité, anoxie périnatale, petit poids de naissance, troubles neuro-موتors, infirmité motrice cérébrale, anomalies chromosomiques (trisomie 21, 22q11), malformation du crâne (craniosténoses) ou de la face, ictère sévère avec exsanguino transfusion, infection sévère et/ou traitement ototoxique; Période post néonatale : traumatisme du roche, méningite bactériennes (pneumocoque ++), otites chroniques","In utero : exposition in utero aux toxiques, à certains agents infectieux; Période néonatale : prématurité, anoxie périnatale, petit poids de naissance, troubles neuro-موتors, infirmité motrice cérébrale, anomalies chromosomiques (trisomie 21, 22q11), malformation du crâne (craniosténoses) ou de la face, ictère sévère avec exsanguino transfusion, infection sévère et/ou traitement ototoxique; Période post néonatale : traumatisme du roche, méningite bactériennes (pneumocoque ++), otites chroniques","In utero : exposition in utero aux toxiques, à certains agents infectieux; Période néonatale : prématurité, anoxie périnatale, petit poids de naissance, troubles neuro-موتors, infirmité motrice cérébrale, anomalies chromosomiques (trisomie 21, 22q11), malformation du crâne (craniosténoses) ou de la face, ictère sévère avec exsanguino transfusion, infection sévère et/ou traitement ototoxique; Période post néonatale : traumatisme du roche, méningite bactériennes (pneumocoque ++), otites chroniques"
OIC-047-12-B,Quels sont les principes du dépistage des troubles auditifs chez l'enfant?,"Les principes de dépistage des troubles auditifs chez l'enfant consistent en une combinaison d'examen externe, otoscopie et tests cliniques adaptés à leur âge.",Le dépistage des troubles auditifs chez l'enfant se limite à l'audiométrie tonale au casque après 4 ans.,Les tests objectifs comme les oto-émissions acoustiques automatiques sont suffisants pour détecter tous types de surdités chez le nouveau-né.,Le seul test nécessaire pour dépister les troubles auditifs chez l'enfant est le test à voix.,"Les principes de dépistage des troubles auditifs chez l'enfant consistent en une combinaison d'examen externe, otoscopie et tests cliniques adaptés à leur âge."
OIC-047-13-A,Quels sont les signes cliniques qui justifient d'adresser un enfant à un ORL?,Antécédents familiaux de surdité,Inquiétude parentale sur l'audition,Anomalie à un test de dépistage,"Signes d'appels : absence de réaction aux bruits, réactions vives aux vibrations ou toucher, absence de réaction à l'appel ou au prénom, troubles du langage, difficultés de compréhension, difficultés d'apprentissage, difficultés de concentration, troubles du comportement, des interactions sociales, indifférence à l'entourage ou au contraire agitation/agressivité","Signes d'appels : absence de réaction aux bruits, réactions vives aux vibrations ou toucher, absence de réaction à l'appel ou au prénom, troubles du langage, difficultés de compréhension, difficultés d'apprentissage, difficultés de concentration, troubles du comportement, des interactions sociales, indifférence à l'entourage ou au contraire agitation/agressivité"
OIC-047-14-A,Quelle est la définition de l'enfant sourd selon le niveau audiométrique ?,Un enfant qui a une perte auditive légère entre 21 et 40 dB.,Un enfant qui a une perte auditive moyenne entre 41 et 70 dB.,Un enfant qui a une perte auditive sévère entre 71 et 90 dB.,Un enfant qui a une perte auditive profonde supérieure à 90 dB.,Un enfant qui a une perte auditive profonde supérieure à 90 dB.
OIC-047-15-B,Quels sont les tests utilisés pour le dépistage de l'audition chez l'enfant?,Audiométrie tonale,Potentiels évoqués auditifs,Audiogramme,OEAP et PEAA,D) OEAP et PEAA
OIC-047-16-A,Quelle est la numérotation dentaire internationale reconnue pour le suivi des enfants ?,A - 0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,B - 0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,C - 0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,D - 0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,A - 0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
OIC-047-17-A,Qu'est-ce que la carie dentaire?,Une tumeur maligne qui affecte les dents.,Un manque de vitamine D qui entraîne des problèmes dentaires.,Une infection virale transmise par les mouches.,Une destruction de l'émail puis de la dentine des dents avec formation d'une cavité.,La carie est une destruction de l'émail puis de la dentine des dents avec formation d'une cavité. Elle est causée par les bactéries présentes naturellement dans la bouche.
OIC-047-18-A,Quels sont les principes de prévention de la carie dentaire?,La carie est favorisée par la consommation de sucre.,"La prévention repose sur une bonne hygiène bucco-dentaire, évitement du grignotage entre les repas ou biberon sucré pour s'endormir, suivi dentaire régulier et en cas de risque carieux élevé, apport de fluor per os et scellement des sillons.",La prévention ne repose que sur une bonne hygiène bucco-dentaire.,La prévention ne repose que sur l'évitement du grignotage entre les repas ou biberon sucré pour s'endormir.,b
OIC-047-19-B,Quand apparaissent les premières dents de l'enfant?,Vers 6 mois,Vers 2 ans,Vers 10-11 ans,Vers 18 ans,Vers 6 mois
OIC-047-20-B,Quel est le signe clinique d'un trouble de l'articulé dentaire?,Une béance,Une déviation latérale de mandibule,Une prognathie,Des incisives bout à bout,Une béance
OIC-047-21-A,Quand est-ce que l'examen des hanches doit être effectué chez un nourrisson ?,À chaque consultation de suivi de la maternité jusqu'à l'âge de la marche.,Seulement lorsqu'il y a suspicion clinique d'une luxation congénitale de hanche.,Une fois par an entre le 6ème et le 12ème mois de vie.,À chaque consultation de suivi jusqu'à l'âge de 2 ans.,À chaque consultation de suivi de la maternité jusqu'à l'âge de la marche.
OIC-047-22-A,"Le dépistage de la luxation congénitale de Hanche doit être effectué en inspectant le raccourcissement de la cuisse et recherchant les limitations d'abduction, l'instabilité de la hanche ainsi que la manoeuvre de Barlow.",Inspecter le raccourcissement de la cuisse,Rechercher les limitations d'abduction,Rechercher l'instabilité de la hanche,Effectuer la manoeuvre de Barlow,"Inspecter le raccourcissement de la cuisse, rechercher les limitations d'abduction et effectuer la manoeuvre de Barlow"
OIC-047-23-B,Quelle est la forme clinique d'une luxation congénitale de hanche?,Hanche Luxée,Hanche Luxable,Subluxation,Dislocation,Hanche Luxée
OIC-047-24-B,Quelle est la première prise en charge d'une luxation congénitale de hanche selon les recommandations HAS ?,Faire échographie jusqu'à 3 mois,Faire radiographie à partir du 4° mois (3 mois révolu),Ne pas faire d'imagerie supplémentaire avant l'âge de 1 an,Attendre la croissance pubertaire pour prendre une décision sur l'intervention chirurgicale,Faire échographie jusqu'à 3 mois
OIC-047-25-B,Une maladie luxante de hanche non traitée entraîne-t-elle des complications?,"Oui, elle entraîne une boiterie dès le début de la marche.","Non, il n'y a pas de conséquences si la maladie reste non traitée.","Oui, mais seulement après quelques années sans traitement.","Oui, elle entraîne une douleur chronique et une atteinte dégénérative précoce.",D
OIC-047-26-B,"Le trouble de torsion est une anomalie de rotation dans l'axe transversal. La réponse correcte est 'Trouble de torsion'. Les autres réponses sont: 'Genu valgum', 'Genu varum' et 'Anomalie de rotation dans l'axe frontal.'.",Genu valgum,Genu varum,Trouble de torsion,Anomalie de rotation dans l'axe frontal,Trouble de torsion
OIC-047-27-A,Quels sont les facteurs de risque pour le développement de la scoliose chez l'enfant?,Idiopathique dans 80% des cas,Dans 20% des cas: maladies sous jacentes (maladies neuromusculaires ou syndrome polymalformatif par exemple),"S'aggrave avec la croissance, vigilance +++ autour de la puberté",Toutes les réponses sont correctes.,Idiopathique dans 80% des cas
OIC-047-28-A,Quel est le signe clinique principal de la scoliose chez l'enfant?,Déformation de la colonne dans les 3 plans,Mise en évidence d'une Gibbosité,Tendinite patellaire,Prolapsus du disque intervertébral,Déformation de la colonne dans les 3 plans
OIC-047-29-B,Quels sont les examens complémentaires indiqués pour le bilan initial et préopératoire d'une scoliose chez l'enfant?,Radiographies du rachis en position allongée,IRM,Tous les deux,Aucun examen complémentaire n'est indiqué,Tous les deux
OIC-047-30-B,Quelle est la radiographie du rachis lombaire d'une scoliose malformative?,A) Une courbure verticale droite et une courbure horizontale gauche,B) Une courbure verticale gauche et une courbure horizontale droite,C) Deux courbures verticales opposées,D) Deux courbures horizontales opposées,B) Une courbure verticale gauche et une courbure horizontale droite
OIC-047-31-B,Quelle est la cause la plus courante du diagnostic positif de cyphose thoracique chez l'enfant?,Maladie de Scheuermann,Spondylolisthesis,Tuberculose osseuse,Dégénérescence intervertebrale,Maladie de Scheuermann
OIC-047-32-A,Quels sont les examens médicaux obligatoires pour un nourrisson et un enfant?,"Les examens médicaux obligatoires incluent le certificat n°1 au cours des 8 premiers jours, le certificat n°2 aux 9 mois et le certificat n°3 aux 4 ans.","Les examens médicaux obligatoires incluent le certificat n°1 au cours des 8 premiers jours, le certificat n°2 aux 12 mois et le certificat n°3 aux 6 ans.","Les examens médicaux obligatoires incluent le certificat n°1 au cours des 14 jours, le certificat n°2 aux 9 mois et le certificat n°3 aux 4 ans.","Les examens médicaux obligatoires incluent le certificat n°1 au cours des 8 premiers jours, le certificat n°2 aux 12 mois et le certificat n°3 aux 6 ans.","Les examens médicaux obligatoires incluent le certificat n°1 au cours des 8 premiers jours, le certificat n°2 aux 9 mois et le certificat n°3 aux 4 ans."
OIC-047-33-A,Quelle est la définition de la médecine scolaire?,"La médecine scolaire est une branche de la médecine qui s'occupe des enfants en période scolaire, du primaire jusqu'à l'adolescence.",La médecine scolaire n'existe pas comme discipline médicale reconnue.,"La médecine scolaire est une branche de la médecine qui s'occupe des enfants en période scolaire, du primaire jusqu'à l'adolescence. Elle a pour mission de prévenir et de traiter les maladies propres à cette population.","La médecine scolaire est une branche de la médecine qui s'occupe des enfants en période scolaire, du primaire jusqu'à l'adolescence. Elle a pour mission de prévenir et de traiter les maladies propres à cette population, ainsi que d'assurer le suivi médical des enfants.","La médecine scolaire est une branche de la médecine qui s'occupe des enfants en période scolaire, du primaire jusqu'à l'adolescence. Elle a pour mission de prévenir et de traiter les maladies propres à cette population, ainsi que d'assurer le suivi médical des enfants."
OIC-047-34-A,Quels sont les bilans de santé à l'âge scolaire?,"Bilans de santé à l'âge scolaire : 3 ans, 4 ans, 5 ans, 6 ans, 8-9 ans, 11-13 ans, 15-16 ans",Les bilans de santé à l'âge scolaire incluent les bilans réalisés lors des visites médicales obligatoires annuelles pour les enfants.,Les bilans de santé à l'âge scolaire sont effectués par un médecin généraliste ou un pédiatre.,"Les bilans de santé à l'âge scolaire consistent en une évaluation globale de la santé physique, psychologique et sociale du jeune patient.","Bilans de santé à l'âge scolaire : 3 ans, 4 ans, 5 ans, 6 ans, 8-9 ans, 11-13 ans, 15-16 ans"
OIC-047-35-A,Quels sont les éléments constitutifs d'un carnet de santé pour un enfant?,"Antécédents personnels et familiaux, allergies","Données néonatales : suivi prénatal, accouchement, terme, adaptation vie extra-utérine, surveillance en maternité, alimentation, prise de poids, coloration des selles","Croissance : courbes poids, taille, PC, IMC, vitesse de croissance",Santé bucco-dentaire,"Antécédents personnels et familiaux, allergies"
OIC-047-36-B,Quelles sont les modalités d’organisation et d’indemnisation du suivi systématique obligatoire du nourrisson et de l’enfant ? ,"Le suivi est assuré par le médecin traitant de l'enfant, pédiatre ou médecin généraliste.",Les consultations obligatoires de suivi sont à 100% pris en charge par l'assurance maladie.,Le suivi systématique obligatoire du nourrisson et de l'enfant est organisé par les services de PMI jusqu'à 6 ans d'âge.,Toutes les options sont correctes.,B
OIC-047-37-B,Quels sont les trois certificats médicaux qui accompagnent le suivi systématique obligatoire d'un nourrisson?,Certificat de naissance,Certificat de vaccination,Certificat de développement,Certificat de santé,Tous les trois certificats
OIC-047-38-B,Quels sont les objectifs et les items contenus dans les trois certificats médicaux accompagnant le suivi systématique obligatoire du nourrisson?,"Les objectifs sont de suivre l'état général, la croissance et le développement du bébé. Les items contenus dans les certificats sont les antécédents maternels, la grossesse, l'accouchement, l'état à la naissance, les pathologies de la première semaine, les anomalies congénitales, l'allaitement, les vaccinations (BCG ou VHB), et le dépistage néonatal audition.","Les objectifs sont de suivre l'état général, la croissance et le développement du bébé. Les items contenus dans les certificats sont les antécédents maternels, la grossesse, l'accouchement, l'état à la naissance, les pathologies de la première semaine, les anomalies congénitales, l'allaitement, les vaccinations (BCG ou VHB), et le dépistage néonatal audition.","Les objectifs sont de suivre l'état général, la croissance et le développement du bébé. Les items contenus dans les certificats sont les antécédents maternels, la grossesse, l'accouchement, l'état à la naissance, les pathologies de la première semaine, les anomalies congénitales, l'allaitement, les vaccinations (BCG ou VHB), et le dépistage néonatal audition.","Les objectifs sont de suivre l'état général, la croissance et le développement du bébé. Les items contenus dans les certificats sont les antécédents maternels, la grossesse, l'accouchement, l'état à la naissance, les pathologies de la première semaine, les anomalies congénitales, l'allaitement, les vaccinations (BCG ou VHB), et le dépistage néonatal audition.","Les objectifs sont de suivre l'état général, la croissance et le développement du bébé. Les items contenus dans les certificats sont les antécédents maternels, la grossesse, l'accouchement, l'état à la naissance, les pathologies de la première semaine, les anomalies congénitales, l'allaitement, les vaccinations (BCG ou VHB), et le dépistage néonatal audition."
OIC-047-39-B,"Quelle est la période de transformation physique, psychique et sociale mais aussi période de plus grande vulnérabilité chez l'adolescent?",L'enfance,La puberté,L'adolescence,Le jeune âge,C. L'adolescence
OIC-047-40-A,Quelle est la mortalité infantile en France en 2019 ?,"3,6 pour 1000 naissances vivantes","4,2 pour 1000 naissances vivantes","5,1 pour 1000 naissances vivantes","6,3 pour 1000 naissances vivantes",A
OIC-047-41-A,Quels sont les moyens de prévention des accidents chez l'enfant?,"Réglementations sur les jouets, éducation à la santé et adaptation de l'environnement aux enfants",Seule l'éducation à la santé est efficace pour prévenir les accidents chez l'enfant,Les réglementations sur les jouets sont le seul moyen de prévention des accidents domestiques chez les enfants,La prévention des accidents chez l'enfant ne peut être assurée que par une adaptation de l'environnement aux enfants,"Réglementations sur les jouets, éducation à la santé et adaptation de l'environnement aux enfants"
OIC-048-01-A,Quels sont les types de préparations lactées pour nourrissons?,Préparation lactée standard,Lait hypoallergénique hydrolysé partiellement,Lait antirégurgitation épaissi par l'amidon ou la farine de caroube,Lait sans lactose remplacé par de la dextrine maltose,Préparation lactée standard
OIC-048-02-A,La diversification de l’alimentation chez l’enfant est-elle seulement un moyen d’introduire de nouvelles protéines dans son alimentation?,"Oui, la diversification vise à apporter des protéines différentes.","Non, elle vise à apporter des vitamines et des minéraux.","Non, elle vise à développer les habilités masticatoires de l’enfant.","Oui, la diversification vise à introduire de nouvelles protéines ainsi que des vitamines et des minéraux.",A
OIC-048-03-A,Quelle est la durée recommandée pour l'alimentation lactée exclusive?,Jusqu'à 4 mois,Jusqu'à 6 mois,Jusqu'à 12 mois,Jusqu'à 18 mois,Jusqu'à 6 mois
OIC-048-04-A,Quelle est la séquence recommandée pour introduire des aliments divers dans l'alimentation d'un nourrisson?,Fruits et légumes avant les produits d'origine animale,Produits d'origine animale avant les fruits et légumes,Introduire tous les aliments simultanément sans distinction,"Une séquence précise n'est pas recommandée, chaque famille peut faire ce qu'elle veut",Fruits et légumes avant les produits d'origine animale
OIC-049-01-A,Quel est l'âge moyen de l'apparition de la ménarche?,10 ans,12.5 ans en moyenne,14 ans,16 ans,b) 12.5 ans en moyenne
OIC-049-02-A,"Définir les termes suivants pubarche, thélarche et ménarche",L'apparition d'une pilosité pubienne précoce isolée (prémature pubarche ou adrénarche) est liée le plus souvent à l'augmentation physiologique des androgènes surrénaliens autour de l'âge de 8 ans.,"C'est un diagnostic d'élimination, qui nécessite d'avoir éliminé une production pathologique d'androgènes d'origine surrénalienne ou gonadique : hyperplasie congénitale des surrénales, tumeur surrénalienne, tumeur gonadique.","Le développement précoce et isolé des seins (absence de pilosité pubienne, absence d'accélération de la vitesse de croissance) avant 2 ans est souvent physiologique (prémature thélarche). Il n'est pas en rapport avec une activation de l'axe gonadotrope. C'est un diagnostic d'élimination, retenu après avoir évoqué une puberté précoce vraie.",Le terme ménarche désigne les premières règles.,L'apparition d'une pilosité pubienne précoce isolée (prémature pubarche ou adrénarche) est liée le plus souvent à l'augmentation physiologique des androgènes surrénaliens autour de l'âge de 8 ans.
OIC-049-03-B,Quel est le pic de croissance pubertaire moyen chez la fille?,15-20 cm,20-25 cm,25-30 cm,30-35 cm,20-25 cm
OIC-049-04-B,Quel est le stade de développement mammaire d'une fille qui n'a pas encore commencé à se développer ?,S1 - Absence de développement mammaire,S2 - Petit bourgeon mammaire avec élargissement de l'aréole,S3 - Glande mammaire dépassant la surface de l'aréole,"S4 - Saillie de l'aréole et du mamelon sur la glande, sillon sous-mammaire",S1 - Absence de développement mammaire
OIC-049-05-B,Quel est l'âge moyen du pic de croissance osseuse durant la puberté?,12 ans,14 ans,16 ans,18 ans,c
OIC-049-06-B,"Le déclenchement pubertaire est hypothalamique : réactivation de la pulsatilité de la GnRH. La GnRH stimule la sécrétion antéhypophysaire des gonadotrophines FSH et LH. L'apparition de cette pulsatilité est modulée par des facteurs neuroendocriniens et périphériques, notamment la leptine produite par le tissu adipeux, des facteurs génétiques, ethniques, l'état nutritionnel, ou des pathologies intercurrentes. Chez le garçon, la FSH est responsable de la croissance du volume testiculaire, la LH stimule la production de testostérone à l'origine du développement des caractères sexuels secondaires (verge, pilosité) ainsi que les modifications musculo-squelettiques. Chez la fille, la LH et la FSH entraînent l'activation ovarienne et la production d'œstrogènes à l'origine du développement mammaire utérovaginal et des OGE, puis l'apparition des premières règles (ménarche). La pilosité pubienne est liée à la production d'androgènes gonadiques et surrénaliens. L'augmentation des hormones sexuelles augmente la fréquence et de l'amplitude des pics de sécrétion d'hormone de croissance (GH), la vitesse de croissance staturale s'accélère (pic de croissance pubertaire).","Le déclenchement pubertaire est hypothalamique : réactivation de la pulsatilité de la GnRH. La GnRH stimule la sécrétion antéhypophysaire des gonadotrophines FSH et LH. L'augmentation des hormones sexuelles augmente la fréquence et de l'amplitude des pics de sécrétion d'hormone de croissance (GH), la vitesse de croissance staturale s'accélère (pic de croissance pubertaire).","Le déclenchement pubertaire est hypothalamique : réactivation de la pulsatilité de la GnRH. La GnRH stimule la sécrétion antéhypophysaire des gonadotrophines FSH et LH. L'augmentation des hormones sexuelles augmente la fréquence et de l'amplitude des pics de sécrétion d'hormone de croissance (GH), la vitesse de croissance staturale s'accélère (pic de croissance pubertaire).","Le déclenchement pubertaire est hypothalamique : réactivation de la pulsatilité de la GnRH. La GnRH stimule la sécrétion antéhypophysaire des gonadotrophines FSH et LH. L'augmentation des hormones sexuelles augmente la fréquence et de l'amplitude des pics de sécrétion d'hormone de croissance (GH), la vitesse de croissance staturale s'accélère (pic de croissance pubertaire).","Le déclenchement pubertaire est hypothalamique : réactivation de la pulsatilité de la GnRH. La GnRH stimule la sécrétion antéhypophysaire des gonadotrophines FSH et LH. L'augmentation des hormones sexuelles augmente la fréquence et de l'amplitude des pics de sécrétion d'hormone de croissance (GH), la vitesse de croissance staturale s'accélère (pic de croissance pubertaire).","Le déclenchement pubertaire est hypothalamique : réactivation de la pulsatilité de la GnRH. La GnRH stimule la sécrétion antéhypophysaire des gonadotrophines FSH et LH. L'augmentation des hormones sexuelles augmente la fréquence et de l'amplitude des pics de sécrétion d'hormone de croissance (GH), la vitesse de croissance staturale s'accélère (pic de croissance pubertaire)."
OIC-049-07-B,Quels sont les deux facteurs qui peuvent influencer la puberté?,Le sexe et l'environnement,L'hypothalamus et le système endocrinien,La génétique et l'ethnie,L'état nutritionnel et les pathologies intercurrentes,B) La génétique et l'environnement
OIC-049-08-B,Quels sont les facteurs qui influencent le déclenchement pubertaire?,Seulement des facteurs génétiques,Seulement des facteurs environnementaux,Des facteurs génétiques et environnementaux,Aucun facteur ne joue un rôle dans le déclenchement pubertaire,Des facteurs génétiques et environnementaux
OIC-049-09-A,Quelle définition donne-t-on à la puberté précoce et à la puberté avancée?,La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille.,La puberté avancée est définie comme le surcroît de 2 SD du poids et de la taille par rapport aux valeurs moyennes pour chaque âge.,La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon.,"La puberté avancée est définie comme le surcroît de 2 SD du poids et de la taille par rapport aux valeurs moyennes pour chaque âge, avec un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon.",La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon. La puberté avancée (entre 8-9 ans chez la fille et 9-11 ans chez le garçon) est une situation limite qui survient à un âge non précoce mais qui peut entraver le pronostic de taille adulte.
OIC-049-10-A,Quelle est la méthode utilisée pour déterminer si un enfant présente des signes de croissance rapide?,Analyse du rapport poids-poids,Évaluation du stade pubertaire Tanner,Calcul de l'indice de masse corporelle (IMC),Mesure de la vitesse de croissance,Mesure de la vitesse de croissance
OIC-049-11-A,Savoir interpréter une courbe de croissance,La courbe de croissance est tracée sur le graphique.,Les points de repère sont placés à l'intersection des lignes représentant les âges.,L'échelle des abscisses représente les âges et celle des ordonnées la taille en centimètres.,La vitesse de croissance annuelle est calculée en tracant une droite depuis l'âge 2 ans jusqu'à l'âge 10 ans sur le graphique de croissance.,L'échelle des abscisses représente les âges et celle des ordonnées la taille en centimètres.
OIC-049-12-B,Quelle est l'épidémiologie de la puberté précoce?,La puberté précoce est plus fréquente chez les filles que chez les garçons.,La puberté précoce est le plus souvent organique chez les filles et idiopathique chez les garçons.,La puberté précoce est moins fréquente chez les filles que chez les garçons.,La puberté précoce est le plus souvent organique chez les filles et chez les garçons.,La puberté précoce est plus fréquente chez les filles que chez les garçons.
OIC-049-13-B,Quels sont les grands cadres étiologiques des pubertés précoces?,"Hypothalamo-hypophysaire, ovariennes, surrénaliennes ou exogènes/environnementales","Ovarienne/testiculaire, surrénalienne, centrale","Centrales, périphériques, idiopathiques","Hypothalamo-hypophysaire, ovariennes, surrénaliennes ou exogènes/environnementales, génétiques","Hypothalamo-hypophysaire, ovariennes, surrénaliennes ou exogènes/environnementales"
OIC-049-14-B,Quelles sont les étiologies précises des pubertés précoces?,PP périphériques,PP précoces centrales,Idiopathique,Exogène,PP périphériques
