Unnamed: 0,id,question,question_comment,option_a,option_a_comment,option_b,option_b_comment,option_c,option_c_comment,option_d,option_d_comment,correct_option,content_raw,distractor_quality
788,OIC-267-21-A,Quelles sont les principales étiologies des hypokaliémies?,"Cette question évalue la capacité à identifier les principales causes d'hypokaliémie, en distinguant les pertes extra-rénales (diarrhées) et rénales (avec ou sans hypertension artérielle).","Carence d’apport en potassium, transfert exagéré du compartiment extracellulaire vers le compartiment intracellulaire, et augmentation des pertes de potassium",Cette option est incorrecte car elle ne distingue pas clairement les pertes extra-rénales et rénales.,"Carence d’apport en potassium, transfert exagéré du compartiment extracellulaire vers le compartiment intracellulaire, et augmentation des pertes de potassium, avec distinction entre pertes extra-rénales (diarrhées) et rénales (avec ou sans hypertension artérielle)",Cette option est correcte car elle distingue clairement les pertes extra-rénales (diarrhées) et rénales (avec ou sans hypertension artérielle).,"Carence d’apport en potassium, transfert exagéré du compartiment extracellulaire vers le compartiment intracellulaire, et augmentation des pertes de potassium, sans distinction entre pertes extra-rénales et rénales",Cette option est incorrecte car elle ne distingue pas clairement les pertes extra-rénales et rénales.,"Carence d’apport en potassium, transfert exagéré du compartiment extracellulaire vers le compartiment intracellulaire, et augmentation des pertes de potassium, sans distinction entre pertes extra-rénales et rénales, et sans mention de l’hypertension artérielle","Cette option est incorrecte car elle ne distingue pas clairement les pertes extra-rénales et rénales, et ne mentionne pas l’hypertension artérielle.",b,"{{objectif de connaissance
|Identifiant=OIC-267-21-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître les principales étiologies des hypokaliémies
|Description=Connaître les principales causes d'hypokaliémie avec pertes extra-rénales (diarrhées) et rénales selon la présence ou non d'une HTA (arbre diagnostique)
|Rubrique=Étiologies
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=21}}
Une hypokaliémie peut être liée à une '''carence d’apport en potassium''', '''un transfert exagéré''' du compartiment extracellulaire vers le compartiment intracellulaire ou un '''excès de pertes''' (tableau 5).

'''Tableau 5 : Principales étiologies des hypokaliémies'''
{| class=""wikitable""
|1. Carence d’apport
|•          Anorexie mentale, vomissements, nutrition  artificielle exclusive
|-
|2. Transfert excessif du compartiment extracellulaire  vers le  compartiment intracellulaire
|•          Alcalose métabolique ou respiratoire

•          Insuline (traitement acidocétose diabétique)

•          Agents β-adrénergiques :

-           endogènes (stress, phéochromocytome, infarctus  du myocarde)

-           exogènes (salbutamol, dobutamine)

•          Forte stimulation  de l’hématopoïèse :

-           traitement par  acide folique ou vit B12 ;  anémie mégaloblastique

-           leucémies aiguës ;  traitement par G-CSF

•          Paralysie périodique  familiale, thyrotoxicose
|-
|3. Augmentation des pertes de potassium
|•          Pertes d’origine digestive : kaliurèse  < 20 mmol/L

-           diarrhées aiguës ou chroniques (++)

-           fistules digestives

•          Pertes d’origine rénale : kaliurèse > 20 mmol/L


-           '''Avec HTA :'''

•          Hyperaldostéronismes II : Sténose  artère rénale, HTA maligne

•          Hyperaldostéronismes I : hyperminéralocorticismes  sans hyperaldostéronisme : syndromes adrénogénitaux,  Cushing, déficits 11β-hydroxylase génétiques ou acquis (réglisse, zan)


-           '''Sans HTA'''

•          Diurétiques thiazidiques et de l’anse (++)

•          Néphropathie avec  perte de sel (NIC, syndrome de Bartter, de Gitelman, hypercalcémie)

•          Hypomagnésémies des  tubulopathies toxiques (amphotéricine B, aminosides, cisplatine)

•          Vomissements abondants (alcalose métabolique  associée)
|}
NIC = néphropathie interstitielle chronique
<br />",False
789,OIC-267-22-A,Quelle est la première étape à suivre en cas d'hypokaliémie sévère?,Cette question évalue la connaissance du principe du traitement d'urgence de l'hypokaliémie sévère.,Administrer de la vitamine K,La vitamine K n'est pas liée au traitement de l'hypokaliémie sévère.,Administrer du glucose par voie intraveineuse,L'administration de glucose par voie intraveineuse est à éviter dans la phase initiale de correction des hypokaliémies sévères car elle peut aggraver la situation en induisant une sécrétion d'insuline.,Administrer du potassium par voie intraveineuse,Cette option est correcte car l'administration de potassium par voie intraveineuse est la première étape à suivre en cas d'hypokaliémie sévère.,Administrer du magnésium par voie intraveineuse,"L'administration de magnésium par voie intraveineuse est une mesure complémentaire à la correction de l'hypokaliémie sévère, mais elle n'est pas la première étape à suivre.",c,"{{objectif de connaissance
|Identifiant=OIC-267-22-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître le principe du traitement d’urgence de l’hypokaliémie sévère
|Description=Savoir supplémentaer un patient hypokaliémique
|Rubrique=Prise en charge
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=22}}


*Si hypokaliémie sévère (troubles cardiaques, QT augmenté ou signes neuromusculaires), rétablir la kaliémie > 3 mmol/L (voie intraveineuse).
*Éviter les apports en glucose à la phase initiale de correction des hypokaliémies sévères (risque d’aggravation initiale par une sécrétion d’insuline induite par l’apport de glucosé).
*Administration de 0,5 à 1,5 g par heure : surveillance répétée kaliémie, rythme cardiaque et veine perfusée (veinotoxicité). Le malade doit être scopé.
*Correction systématique d’une hypomagnésémie associée.
*Supplémentation potassique orale en règle suffisante (aliments, KCl po).",False
790,OIC-267-23-A,Connaître les indications de prescription d’une natrémie,Cette question évalue la capacité à identifier les situations où il est nécessaire de mesurer la natrémie (Na+) chez un patient.,Symptômes neurologiques ou digestifs,Cette option est correcte car les symptômes neurologiques ou digestifs peuvent être des signes d'hyponatrémie.,Surveillance d'un traitement diurétique,Cette option est correcte car la surveillance d'un traitement diurétique peut nécessiter la mesure de la natrémie.,"Pathologies pulmonaires, cérébrales ou endocriniennes associées à une hyponatrémie",Cette option est correcte car certaines pathologies peuvent être associées à une hyponatrémie et nécessiter une mesure de la natrémie.,Pas de réponse,Cette option est incorrecte car elle ne contient pas de réponse claire à la question.,a,"{{objectif de connaissance
|Identifiant=OIC-267-23-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître les indications de prescription et les seuils de Définition de la sévérité d’une hyponatrémie
|Description=None
|Rubrique=Définition
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=23}}


*'''Hyponatrémie : [Na+] < 135 mmol/L''' ; '''Hyponatrémie sévère''' (définition biologique) = < 120 mmol/L.
*Le diagnostic d’hyperhydratation intracellulaire (HIC) est biologique : hyponatrémie associée à une hypo-osmolalité plasmatique
*L’hyponatrémie reflète une hypo-osmolalité plasmatique (POsm < 280 mOsm/kg). Elle est donc '''la conséquence d’un excès d’eau'''. Elle est associée à une hyperhydratation intracellulaire (HIC). L’augmentation du volume intracellulaire est due à un transfert d’eau du secteur extracellulaire vers le secteur intracellulaire du fait d’une hypo-osmolalité plasmatique. L’hyponatrémie associée à une hypo-osmolalité plasmatique s’explique par un contenu en eau relatif supérieur au stock en sodium, qui peut être normal (HIC pure), augmenté (HIC + HEC = hyperhydratation globale) ou diminué (HIC + DEC).
*'''Indications de prescription d’une natrémie''' :
**symptômes neurologiques ou digestifs (cf. signes cliniques),
**surveillance d’un traitement diurétique,
**pathologies pulmonaires, cérébrales ou endocriniennes associées à une hyponatrémie,
**pathologies responsables d’hyponatrémie : insuffisance cardiaque ou cirrhose hépatique décompensée.",False
791,OIC-267-24-B,Quelle est la conséquence d'un bilan hydrique non nul (positif) sur l'osmolalité et la natrémie?,"Cette question évalue la compréhension des mécanismes de l'hyponatrémie, en particulier la relation entre le bilan hydrique, l'osmolalité et la natrémie.",Une hyperosmolalité et une hypernatrémie,"Cette option est incorrecte car un bilan hydrique non nul positif entraîne une hypoosmolalité et une hyponatrémie, sauf en cas de déshydratation extracellulaire sévère.",Une hypoosmolalité et une hyponatrémie,"Cette option est correcte car un bilan hydrique non nul positif entraîne une hypoosmolalité et une hyponatrémie, sauf en cas de déshydratation extracellulaire sévère.",Une hyperosmolalité et une hyponatrémie,"Cette option est incorrecte car un bilan hydrique non nul positif entraîne une hypoosmolalité et une hyponatrémie, sauf en cas de déshydratation extracellulaire sévère.",Une hypoosmolalité et une hypernatrémie,"Cette option est incorrecte car un bilan hydrique non nul positif entraîne une hypoosmolalité et une hyponatrémie, sauf en cas de déshydratation extracellulaire sévère.",b,"{{objectif de connaissance
|Identifiant=OIC-267-24-B
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=B
|Intitulé=Comprendre les mécanismes de l’hyponatrémie
|Description=Notion d'hypoosmolalité et d'hyperhydratation cellulaire
|Rubrique=Physiopathologie
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=24}}


*L’eau représente 60 % du poids du corps : 
**40 % -> secteur intracellulaire
**20 % -> secteur extracellulaire, réparti en secteur interstitiel (15 %) et secteur vasculaire (eau plasmatique 5 %).
*L’ osmolarité est exprimée en mOsm/L de plasma
*L’osmolalité est exprimée en mOsm/kg d’eau.

*'''Estimation de l’osmolalité plasmatique :''' Posm = [Na+ × 2] + Glycémie (mmol/L) = 285 mOsm/kg d’eau (Dans cette formule qui évalue l’osmolalité efficace (= tonicité), l’urée n’est pas prise en compte. Du fait de son libre passage à travers les membranes cellulaires, elle augmente l’osmolalité sans entraîner de mouvements d’eau).

*À l’état d’équilibre, l’osmolalité est identique entre le compartiment extracellulaire et le compartiment intracellulaire et égal à environ 285 mOsm/Kg H2O.
*'''Estimation de l’osmolalité urinaire :'''  Uosm = [Na+ + K+ ] x 2 + urée (mmol/L)

*Un trouble de l’hydratation intracellulaire est la conséquence d’un bilan hydrique non nul (positif dans l’hyperhydratation intracellulaire [HIC] et négatif dans la déshydratation intracellulaire [DIC]), et s’accompagne obligatoirement d’une modification de l’osmolalité (hypoosmolalité dans l’HIC et hyperosmolalité dans la DIC) et donc de la natrémie qui est le principal déterminant de l’osmolalité (hyponatrémie dans l’HIC et hypernatrémie dans la DIC). Il peut être isolé ou s’accompagner d’un trouble de l’hydratation extracellulaire.
*La capacité d’excrétion d’eau libre par le rein est importante. Elle dépend de la capacité de supprimer la sécrétion hypothalamo-hypophysaire d’ADH et des capacités maximales de dilution du rein. En situation normale, le rein est capable d’abaisser l’osmolalité urinaire jusqu’à un minimum de 60 mOsm/Kg d’H20. L’eau pure ne peut être éliminée seule, un apport d’osmoles minimal dans les urines est nécessaire (en pratique 60 mOsm/Kg). On peut ainsi observer un bilan d’eau positif et une hypo-osmolalité ('''et donc une hyponatrémie''') :
**quand la capacité maximale physiologique d’excrétion de l’eau est dépassée, par exemple dans le cas d’une potomanie.
***Pour un apport osmolaire standard de 600 mOsm/jour, un bilan d’eau positif (hyponatrémie de dilution par incapacité à éliminer toute l’eau bue) apparaît pour un apport hydrique supérieur à 10 litres (potomanie). En effet, pour éliminer 1 litre d’eau avec une osmolalité urinaire de 60 mOsm/kg, 60 mOsm sont nécessaires. Pour éliminer 10 litres, 600 mOsm sont nécessaires.
***Pour un apport osmolaire de 120 mOsm/jour (apport faible, situation observée en cas d’alimentation pauvre en protéines animales et en sel, anorexie mentale), un bilan d’eau positif apparaît pour un apport hydrique supérieur à 2 litres (syndrome tea and toast).
**Quand l’excrétion d’eau est diminuée par altération du pouvoir maximal de dilution des urines. On distingue schématiquement 2 grandes situations :
***'''ADH basse''' associée à un défaut rénal primaire d’excrétion d’eau comme dans l’insuffisance rénale chronique avancée (DFG ≤ 20 mL/min),
***'''ADH élevée''' :
****Par '''la sécrétion appropriée d’ADH en situation d’hypovolémie :'''
*****à  hypovolémie vraie (toutes les causes de déshydratation extracellulaire),
*****à  hypovolémie « efficace » (associée à une hyperhydratation extracellulaire) :
******insuffisance cardiaque congestive,
******cirrhose,
******syndrome néphrotique,
****Par '''sécrétion inappropriée d’ADH (SIADH)'''  : inappropriée car la volémie est normale et il n’y pas de freination liée à la baisse de l’osmolalité.",False
792,OIC-267-25-A,Quels sont les signes cliniques d'hyponatrémie modérément sévères selon le tableau 7?,"Cette question évalue la capacité à identifier les symptômes d'hyponatrémie modérément sévères, tels que décrits dans le tableau 7.",Nausées (sans vomissements) et confusion,Cette option est correcte car elle correspond aux symptômes d'hyponatrémie modérément sévères selon le tableau 7.,Vomissements et détresse cardio-respiratoire,Cette option est incorrecte car elle correspond à des symptômes d'hyponatrémie sévère selon le tableau 7.,Somnolence (anormale et profonde) et coma (Glasgow ≤ 8),Cette option est incorrecte car elle correspond à des symptômes d'hyponatrémie sévère selon le tableau 7.,Céphalées et troubles de conscience,Cette option est incorrecte car elle correspond à des symptômes d'hyponatrémie sévère selon le tableau 7.,a,"{{objectif de connaissance
|Identifiant=OIC-267-25-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître les symptômes de gravité de l’hyponatrémie
|Description=connaître les signes dits modérèments sévères et sévères
|Rubrique=Identification de l’urgence
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=25}}


*Hyponatrémie sévère = < 120 mmol/L.
*Signes cliniques (Tableau 7):
**non spécifiques et donc peu évocateurs,
**corrélés à la sévérité de l’hyponatrémie et à sa rapidité d’installation

Tableau 7 : Symptômes d’hyponatrémie (classification ERBP 2014)
{| class=""wikitable""
|Hyponatrémie  avec symptômes modérément sévères
|Hyponatrémie  avec symptômes sévères
|-
|•          Nausées (sans vomissements)

•          Confusion

•          Céphalées
|•          Vomissements

•          Détresse cardio-respiratoire

•          Somnolence (anormale et profonde)

•          Comitialité

•          Troubles de conscience

•          Coma (Glasgow ≤ 8)
|}
<br />",False
793,OIC-267-28-A,Connaître le principal risque de la correction rapide des hyponatrémies,Cette question évalue la connaissance du risque de Myélinolyse centro-pontine (MCP) lors de la correction rapide des hyponatrémies.,Connaître le risque de survenue d'une hyponatrémie chronique,Cette option est incorrecte car elle ne correspond pas au risque de la correction rapide des hyponatrémies.,Connaître le risque de survenue d'une hypernatrémie chronique,Cette option est incorrecte car elle ne correspond pas au risque de la correction rapide des hyponatrémies.,Connaître le risque de survenue d'une myélinolyse centro-pontine (MCP),Cette option est correcte car elle correspond au risque de la correction rapide des hyponatrémies.,Connaître le risque de survenue d'une démyélinisation osmotique,Cette option est correcte car elle correspond au risque de la correction rapide des hyponatrémies.,c,"{{objectif de connaissance
|Identifiant=OIC-267-28-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître le principal risque de la correction rapide des hyponatrémies
|Description=Connaître le risque de Myélinolyse centro-pontine (MCP)
|Rubrique=Prise en charge
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=28}}
Si l’hyponatrémie est chronique, la correction du désordre doit être très prudente, car le risque de voir survenir une myélinolyse centro-pontine ou démyélinisation osmotique (complication rare mais redoutable) est élevé. Ce risque est accru lorsqu’une hyponatrémie chronique a été corrigée trop rapidement ('''> 10 mmol/L/24 h''') et que cette hyponatrémie évoluait dans un contexte d’hypoxie, de malnutrition et d’éthylisme.",False
794,OIC-267-29-A,Quelle est la définition d'une hypernatrémie?,"Cette question évalue la capacité à définir l'hypernatrémie, un trouble de l'équilibre acido-basique et des désordres hydro-électrolytiques.",Une concentration de sodium supérieure à 145 mmol/L,Cette option est correcte car elle définit précisément l'hypernatrémie.,Une concentration de sodium inférieure à 145 mmol/L,"Cette option est incorrecte car elle définit l'hyponatrémie, pas l'hypernatrémie.","Une concentration de sodium supérieure à 145 mmol/L, associée à une hyper-osmolalité plasmatique",Cette option est incorrecte car elle ajoute une condition supplémentaire qui n'est pas nécessaire pour définir l'hypernatrémie.,"Une concentration de sodium supérieure à 145 mmol/L, associée à une hyper-osmolalité plasmatique, avec des signes de déshydratation intracellulaire",Cette option est incorrecte car elle ajoute des conditions supplémentaires qui ne sont pas nécessaires pour définir l'hypernatrémie.,a,"{{objectif de connaissance
|Identifiant=OIC-267-29-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître les modalités du diagnostic d’une hypernatrémie
|Description=Notion d'hyperosmolalité et de déshydratation cellualire
|Rubrique=Définition
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=29}}


*'''Hypernatrémie : [Na+] > 145 mmol/L'''
*Le diagnostic de déshydratation intracellulaire (DIC) est biologique : hypernatrémie associée à une hyper-osmolalité plasmatique (> 300 mOsm/Kg H20)
*Signes cliniques associés :
**Soif parfois intense.
**Troubles neurologiques (= '''signes de gravité''') : non spécifiques et peu évocateurs ; corrélés avec le degré de l’hypernatrémie et sa rapidité d’installation :
**Sécheresse des muqueuses, en particulier à la face interne des joues.
**Syndrome polyuro-polydipsique en cas de cause rénale.
**Perte de poids.",False
795,OIC-267-30-B,Quelle est la principale cause de l'hypernatrémie en cas de déshydratation intracellulaire sans hyperosmolalité plasmatique?,"Cette question évalue la compréhension des mécanismes de l'hypernatrémie, en particulier la distinction entre les causes d'hypernatrémie avec et sans déshydratation intracellulaire.",Une perte d'eau extrarénale cutanée ou respiratoire,Cette option est incorrecte car elle ne prend pas en compte la déshydratation intracellulaire.,Une anomalie des centres de la soif ou des osmorécepteurs hypothalamiques,"Cette option est correcte car elle décrit une cause d'hypernatrémie sans déshydratation intracellulaire, où la soif est inopérante.",Une perte d'eau rénale par absence de sécrétion d'ADH ou absence de sensibilité rénale à l'ADH,Cette option est incorrecte car elle décrit une cause d'hypernatrémie avec déshydratation intracellulaire.,La présence d'un soluté osmotiquement actif dans les cellules,Cette option est correcte car elle décrit la cause principale de l'hypernatrémie sans déshydratation intracellulaire.,b,"{{objectif de connaissance
|Identifiant=OIC-267-30-B
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=B
|Intitulé=Comprendre les mécanismes de l’hypernatrémie
|Description=None
|Rubrique=Physiopathologie
|Contributeurs=P Rieu; B Moulin; M Flamant
|Ordre=30}}


*Physiologiquement, le bilan d’eau est équilibré, c’est-à-dire que les entrées (eau de boisson et des aliments, production d’eau par oxydation intracellulaire) sont équivalentes aux sorties (rénales précisément régulées, cutanées, respiratoires et digestives). C’est la soif qui régule les entrées et le rein qui assure l’équilibre en régulant les sorties pour maintenir constante l’osmolalité aussi bien intra qu’extracellulaire.
*L’hormone antidiurétique (ADH) est une hormone polypeptidique sécrétée par les noyaux paraventriculaires et supraoptiques de l’hypothalamus. Elle est transportée jusqu’à la partie postérieure de l’hypophyse pour y être sécrétée. La sécrétion d’ADH est régulée par les variations de l’osmolalité plasmatique (de l’ordre de 1 %) et du volume plasmatique (entre 10 à 15 %).
*L’ADH agit sur les cellules principales du canal collecteur par fixation à ses récepteurs spécifiques V2 à leur pôle basal. Cette fixation entraîne l’expression à la membrane apicale de canaux à eau, les aquaporines de type 2. L’ADH permet ainsi de faire varier finement la perméabilité du canal collecteur à l’eau, et donc l’osmolalité urinaire finale. La deuxième condition nécessaire à la réabsorption d’eau est l’existence d’un gradient de concentration osmolaire entre le fluide tubulaire et l’interstitium, condition physiologiquement obtenue grâce à la création d’un gradient corticopapillaire.
*Lorsque l’ADH n’est pas sécrétée ou lorsqu’elle est inefficace, la sensation de soif évite la survenue d’un bilan d’eau négatif. Ceci est très important en clinique, car les situations de déshydratation intracellulaire ne surviennent que lorsque la soif est inopérante (coma, désordres psychiatriques, sédation en réanimation, patients âgés ou trop jeunes).
*On peut donc observer un bilan d’eau négatif et une hyperosmolalité (hypernatrémie) en cas de :
**perte d’eau extrarénale cutanée ou respiratoire ;
**d’anomalie des centres de la soif (adipsie) ou des osmorécepteurs hypothalamiques.
**de perte d’eau rénale par absence de sécrétion d’ADH ou absence de sensibilité rénale à l’ADH responsables d’un diabète insipide ce traduisant par un syndrome polyuro-polydipsique
*Déshydratation intracellulaire sans hypernatrémie:
**L’hyperosmolalité plasmatique est secondaire à la présence anormale d’un soluté autre que le sodium, de bas poids moléculaire et osmotiquement actif. Ce soluté est responsable '''d’un trou osmotique''' que l’on définit par la différence entre l’osmolalité mesurée et calculée. Ce soluté peut être le mannitol, l’éthylène glycol, etc.
**Lorsque le soluté diffuse librement dans les cellules (urée, éthanol), il est dit osmotiquement inactif et il n’entraînera aucun trouble de l’hydratation intracellulaire.

<br />",False
796,OIC-267-31-A,Quels sont les signes neurologiques qui peuvent être observés en cas d'hypernatrémie?,Cette question évalue la capacité à identifier les symptômes de gravité de l'hypernatrémie.,"Somnolence, asthénie, troubles du comportement à type d’irritabilité, fièvre d’origine centrale, crise convulsive, coma, hémorragies cérébro-méningées, hématomes sous-duraux, thromboses veineuses cérébrales.","Cette option contient la liste complète des signes neurologiques en lien avec l'hypernatrémie, tels que mentionnés dans le contenu source.","Somnolence, asthénie, troubles du comportement à type d’irritabilité, fièvre d’origine centrale, crise convulsive, coma, hémorragies cérébro-méningées, hématomes sous-duraux, thromboses veineuses cérébrales.","Cette option contient la même liste que l'option A, mais avec une formulation légèrement différente.","Somnolence, asthénie, troubles du comportement à type d’irritabilité, fièvre d’origine centrale, crise convulsive, coma, hémorragies cérébro-méningées, hématomes sous-duraux, thromboses veineuses cérébrales.","Cette option contient la même liste que les options A et B, mais avec une formulation différente.","Somnolence, asthénie, troubles du comportement à type d’irritabilité, fièvre d’origine centrale, crise convulsive, coma, hémorragies cérébro-méningées, hématomes sous-duraux, thromboses veineuses cérébrales.","Cette option contient la même liste que les options A, B et C, mais avec une formulation différente.",a,"{{objectif de connaissance
|Identifiant=OIC-267-31-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître les symptômes de gravité de l’hypernatrémie
|Description=None
|Rubrique=Identification de l’urgence
|Contributeurs=P. Rieu,B. Moulin,M. Flamant
|Ordre=31}}

*Troubles neurologiques (= '''signes de gravité''') 
**non spécifiques et peu évocateurs ;
**corrélés avec le degré de l’hypernatrémie et sa rapidité d’installation
*Liste des signes neurologiques en lien avec l'hypernatrémie :
**somnolence,
**asthénie,
**troubles du comportement à type d’irritabilité,
**fièvre d’origine centrale,
**crise convulsive,
**coma,
**hémorragies cérébro-méningées hématomes sous-duraux (nourrisons, sujets âgés ), thromboses veineuses cérébrales.",False
797,OIC-267-32-A,Connaître les principales étiologies des hypernatrémies chez l'adulte et l'enfant.,"Cette question évalue la capacité à identifier les principales causes d'hypernatrémie, en distinguant les déshydratations globales, intracellulaires et les hyperhydratations extracellulaires.",Déshydratation globale (hypovolémie associée à un déficit en eau plus marqué que le déficit en sodium),"Cette option est correcte car elle décrit une situation où le déficit en eau est plus important que le déficit en sodium, conduisant à une déshydratation globale.",Déshydratation intracellulaire isolée (euvolémie extracellulaire associée),"Cette option est incorrecte car elle décrit une situation où le déficit en eau est compensé par une perte d'eau non compensée, conduisant à une déshydratation intracellulaire.",Hyperhydratation extracellulaire et Déshydratation intracellulaire (apport massif de sodium),"Cette option est incorrecte car elle décrit une situation où le sodium est apporté en excès, conduisant à une hyperhydratation extracellulaire et une déshydratation intracellulaire.",Intoxication au NaCl,"Cette option est incorrecte car elle décrit une situation spécifique d'intoxication au sodium, qui n'est pas la principale étiologie des hypernatrémies.",a,"{{objectif de connaissance
|Identifiant=OIC-267-32-A
|Item_parent=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Item_parent_short=Troubles de l’équilibre acido-basique et désordres hydro-électrolytiques
|Rang=A
|Intitulé=Connaître les principales étiologies des hypernatrémies
|Description=Connaître les principales causes de deshydratation intracellulaire (et de diabète insipide) notamment chez le sujet âgé (arbre diagnostic d'une hypernatrémie)
|Rubrique=Étiologies
|Contributeurs=P. Rieu,B. Moulin,M. Flamant
|Ordre=32}}

Selon l’état du volume extracellulaire on distingue 3 situations :

*'''''Déshydratation globale (hypovolémie associée à un déficit en eau plus marqué que le déficit en sodium)''' :'' 
**défaut d’apport d'eau et de NaCl, avec un apport d'eau plus faible que l'apport de NaCl
**perte digestive, cutanée ou rénale d'eau et de NaCl, avec une perte d'eau plus importante que la perte de NaCl.

*'''''Déshydratation intracellulaire isolée (euvolémie extracellulaire associée)'''.'' Elles sont liées à :
**Une perte d’eau non compensée d’origine :
***Extrarénale « insensible » (la réponse rénale est ici normale, les urines sont concentrées (U/P osm > 1) et il n’y a pas de polyurie) :
****cutanée : coup de chaleur, brûlure ;
****respiratoire : polypnée, hyperventilation prolongée, hyperthermie ;
****digestive : diarrhée osmotique.
***Rénale : Polyurie hypotonique (U/P osm ≤ 1) avec hyperosmolalité plasmatique, caractérisant le diabète insipide (tableau 4). La polyurie induite est compensée par une polydipsie (syndrome polyuro-polydipsique), l’hypernatrémie apparaît lorsque le patient a un accès réduit à l’eau :
****à diabète insipide d’origine centrale lié à l’absence complète ou partielle de sécrétion d’ADH
****à diabète insipide néphrogénique caractérisé par une réponse rénale à l’ADH diminuée ou abolie. L’osmolalité urinaire est basse, et non modifiée par l’administration d’ADH de synthèse (dDAVP= minirin®).
**Un déficit d’apport d’eau :
***anomalies hypothalamiques : hypodipsie primitive
***par absence d’accès libre à l’eau : nourrissons, sujets âgés dépendants, patients dans le coma (accident vasculaire cérébral)
***par absence d’eau (zones désertiques)
*'''''Hyperhydratation extracellulaire et Déshydratation intracellulaire''' : '''Apport massif de sodium'''''
**en particulier chez l’enfant, en cas d’utilisation de soluté bicarbonaté hypertonique ou après réanimation d’un arrêt cardio-circulatoire.
**Intoxication au NaCl",False
