id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-020-33-A,Quelle propriété d'un test dépend de la prévalence de la maladie dans la population étudiée ?,Valeur prédictive positive (VPP),Valeur prédictive négative (VPN),Sensibilité d'un test (Se),Spécificité d'un test (Sp),b,0
OIC-022-01-A,Quelle est la définition d'une maladie rare selon le Règlement européen sur les médicaments orphelins ?,Une maladie qui affecte plus de 100 000 personnes dans l'Union Européenne.,Une maladie qui atteint moins d'une personne sur 2 000 en population générale.,Une maladie qui est causée par un virus.,Une maladie qui est incurable.,b,5
OIC-022-02-B,"Selon le Plan National Maladies Rares 3 (PNMR3), quel est le délai maximal pour obtenir un diagnostic précis pour une personne souffrant d'une maladie rare ?",3 ans,5 ans,1 an,2 ans,c,0
OIC-022-03-B,Quelle est la principale cause de l'hémochromatose ?,Un déficit de production en hepcidine.,Une absorption intestinale excessive de fer.,Une résistance à l'hepcidino.,Une mutation du gène HFE.,b,0
OIC-022-04-B,Quelle est la principale raison pour laquelle les maladies rares sont considérées comme un enjeu majeur de santé publique en France ?,"En raison de leur faible prévalence, ce qui permet une meilleure gestion des ressources.",En raison de leur impact sur un nombre important de personnes (plus de 3 millions).,"En raison de leur origine génétique, ce qui facilite leur compréhension et leur traitement.","En raison de leur impact sur les enfants, ce qui nécessite une attention particulière.",b,5
OIC-022-05-A,Quelle est la principale différence entre l'errance diagnostique et l'impasse diagnostique ?,"L'errance diagnostique est une période de diagnostic précis, tandis que l'impasse diagnostique est une période d'absence de diagnostic.","L'errance diagnostique est une période d'absence de diagnostic, tandis que l'impasse diagnostique est une période de diagnostic précis.","L'errance diagnostique est une période d'absence de diagnostic, tandis que l'impasse diagnostique est une période d'échec à définir la cause précise de la maladie après avoir mis en œuvre l'ensemble des investigations disponibles en l'état de l'art.","L'errance diagnostique est une période de diagnostic précis, tandis que l'impasse diagnostique est une période d'échec à définir la cause précise de la maladie après avoir mis en œuvre l'ensemble des investigations disponibles en l'état de l'art.",c,5
OIC-022-06-B,"En cas de doute face à une association inhabituelle de symptômes, quel est le conseil principal pour le médecin non spécialiste et les professionnels paramédicaux ?",Ignorer l'association de symptômes et poursuivre le traitement habituel.,Confirmer l'association de symptômes avec des tests diagnostiques standard.,Adopter une culture du doute et rechercher des informations auprès des dispositifs d'expertise maladies rares.,Consulter immédiatement un spécialiste de la maladie rare concernée.,c,5
OIC-024-01-A,Quelle est la cause la plus fréquente d'une hémorragie du premier trimestre ?,Une grossesse extra-utérine,Une grossesse intra-utérine évolutive avec un hématome décidual,Une grossesse intra-utérine non évolutive,Une lyse d'un jumeau ou une grossesse môlaire.,b,0
OIC-024-02-A,Quelle est la première étape cruciale dans la prise en charge d'une fausse couche du premier trimestre ?,L'hospitalisation immédiate de la patiente.,La réalisation d'une échographie approfondie pour déterminer la cause.,L'administration de prostaglandines pour provoquer l'expulsion.,L'information et la réassurance de la patiente.,d,5
OIC-024-03-A,Quelle est la principale indication chirurgicale pour une grossesse extra-utérine (GEU) symptomatique ?,Instabilité hémodynamique et défense abdominale.,Hémopéritoine à l'échographie.,Taux de β-hCG supérieur à 5 000 UI/L.,Algie et taux de β-hCG supérieur à 5 000 UI/L.,b,0
OIC-024-04-A,Quel est le signe clinique le plus spécifique pour un hématome rétroplacentaire (HRP) ?,Hémorragie abondante et récidivante.,Douleurs utérines permanentes et brutales.,Présentation pathologique fréquente.,Utérus souple et indolore.,b,5
OIC-024-05-A,Quelle est la définition d'une hémorragie du post-partum (HPP) selon le contenu éducatif fourni ?,Une hémorragie de plus de 500 mL dans les 24 heures suivant l'accouchement.,Une hémorragie de plus de 1000 mL dans les 24 heures suivant l'accouchement.,Une hémorragie de plus de 500 mL dans les 24 heures suivant l'accouchement.,Une hémorragie de plus de 1000 mL dans les 24 heures suivant l'accouchement.,option_b,0
OIC-024-06-B,"Dans le contexte d'une hémorragie post-partum, quel est le principal objectif de la surveillance ?",Suivre l'évolution de la température corporelle de la patiente.,Surveiller la fréquence cardiaque de la patiente.,Surveiller l'évolution de la diurèse.,Surveiller la fréquence respiratoire de la patiente.,c,5
OIC-024-07-B,Quelle est la principale indication pour l'administration prophylactique d'oxytocine (APO) après l'accouchement ?,Pour prévenir les contractions post-partum.,Pour prévenir les hémorragies post-partum.,Pour accélérer la délivrance artificielle.,Pour réduire la durée de la période de récupération post-partum.,b,5
OIC-024-08-A,"Selon le contenu éducatif, quelle est la définition d'une HTA gravidique (HTAg) ?","HTA apparue avant 20 SA, sans protéinurie associée.","HTA apparue après 20 SA, sans protéinurie associée et disparaissant avant la fin de la 6<sup>e</sup> semaine du post-partum.","HTA apparue avant 20 SA, avec protéinurie associée.","HTA apparue après 20 SA, avec protéinurie associée.",b,5
OIC-024-09-B,Quelle est la fréquence approximative de la prééclampsie chez les femmes atteintes d'une hypertension artérielle gestationnelle (HTAg) pendant la grossesse ?,10 %,25 %,50 %,75 %,option_b,5
OIC-024-10-B,"Dans le contexte d'une HTA gravidique, quel est l'examen le plus important pour rechercher une prééclampsie ?",Un test de glucose sanguin.,Un test de protéinurie sur échantillon urinaire.,Un test de glycémie fœtale.,Un test de cholestérol fœtal.,b,5
OIC-024-11-A,Quelle est une complication maternelle potentiellement mortelle de la prééclampsie ?,RCIU,MFIU sur RICU sévère,Crise d'éclampsie,Hématome rétroplacentaire (HRP),c,0
OIC-024-12-A,"Selon le contenu éducatif, quel critère de sévérité est associé à une HTA sévère ?",HTA avec une pression artérielle systolique < 160 mmHg.,Protéinurie < 3g/24h.,Créatinémie < 90 µmol/L.,Oligurie > 500 mL/24h.,option_a,0
OIC-024-13-B,Quelle est la principale indication pour la prescription d'un traitement antihypertenseur chez une femme enceinte ?,"Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.","Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.","Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.","Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.","Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.",0
OIC-024-14-B,Quelle est la principale raison pour laquelle une surveillance renforcée est recommandée pendant la grossesse en cas d'hypertension artérielle (HTA) ?,Pour faciliter le déclenchement artificiel du travail.,Pour optimiser le parcours de soins entre les différents soignants.,Pour permettre une autosurveillance tensionnelle régulière.,Pour identifier les complications potentielles et intervenir précocement.,d,5
OIC-024-15-B,Quelle est la principale conséquence d'une hypertension artérielle (HTA) non traitée après l'accouchement?,Une amélioration rapide de la fonction rénale.,Un risque accru de complications cardiovasculaires à long terme.,Une diminution de la pression artérielle spontanée.,Une stabilisation immédiate de la pression artérielle.,b,5
OIC-024-16-A,Quelle est la principale raison pour laquelle une consultation préconceptionnelle est recommandée pour les femmes ayant eu des complications de grossesse comme une prééclampsie ou une RCIU ?,Pour évaluer la santé générale de la femme et adapter le traitement antihypertenseur.,Pour déterminer si la femme est enceinte ou non.,Pour vérifier si la femme a déjà eu des complications de grossesse.,Pour identifier les risques de complications de grossesse futures.,option_a,0
OIC-024-17-B,Quelle est la principale complication à long terme d'une HTA gravidique ?,Une augmentation de la taille de la prostate.,Un risque accru de pathologies cardiovasculaires et rénales.,Une diminution de la densité osseuse.,Une augmentation du risque de diabète de type 2.,b,5
OIC-024-18-A,Qu'est-ce qui est défini comme une modification cervicale dans le contexte d'une menace d'accouchement prématuré (MAP) ?,Une augmentation de la taille de l'utérus.,Un raccourcissement du col utérin inférieur à 25 mm.,Une augmentation de la fréquence des contractions utérines.,Une augmentation de la taille de l'utérus.,b,5
OIC-024-19-A,"Quelle est la principale cause de la menace d'accouchement prématuré, selon le texte fourni ?",Infections urinaires,"Facteurs de risques maternels (âge, tabac, précarité, grossesses rapprochées, troubles psychologiques)",Causes obstétricales (antécédents d'AP ou de FCT),Causes infectieuses (chorioamniotite et/ou rupture des membranes),b,0
OIC-024-20-A,Quel examen est indiqué en cas de doute sur une rupture prématurée des membranes ?,NFS et CRP,Fibronectine fœtale,Test IGFBP-1 ou PAMG-1,Échographie du col,option_c,5
OIC-024-21-B,Quel est le principal objectif de la corticothérapie anténatale en cas de menace d'accouchement prématuré ?,Réduire la fréquence cardiaque fœtale.,Diminuer la probabilité de complications respiratoires chez le nouveau-né.,Augmenter la taille pulmonaire du fœtus.,Prévenir les infections maternelles.,b,5
OIC-024-22-A,Quelle est la principale stratégie de prévention primaire dans la gestion de la menace d'accouchement prématuré ?,Le cerclage préventif est recommandé pour toutes les femmes ayant eu un accouchement prématuré.,L'arrêt du tabac et des toxiques est la principale mesure de prévention primaire.,Le cerclage préventif est indiqué uniquement en cas de vaginose bactérienne.,"La prévention primaire consiste à identifier et à traiter les facteurs de risque, et à surveiller les femmes à risque.",d,4
OIC-024-23-A,Quel est le signe le plus spécifique d'une infection urinaire haute chez une femme enceinte ?,Douleur pelvienne,Brûlures mictionnelles,Rupture prématurée des membranes,Contractions utérines,b,0
OIC-024-24-A,"En cas de fièvre pendant la grossesse, quel est le premier examen à réaliser ?",Une analyse de la bandelette urinaire.,Un test rapide grippe.,Un ECBU (analyse cytobactériologique des urines).,Un test de dépistage de la rubéole.,c,5
OIC-024-25-A,"Quelle est la première étape du traitement d'une fièvre pendant la grossesse, en supposant qu'il n'y ait pas d'orientation spécifique ?",Administration d'antibiotiques spécifiques à l'étiologie de la fièvre.,Administration d'un antipyrétique (paracétamol).,Administration d'antibiotiques spécifiques à l'étiologie de la fièvre.,Surveillance étroite de la température et du col utérin.,b,5
OIC-026-01-B,"Quelle est la principale cause d'une douleur abdominale aiguë chez une femme enceinte, en particulier si elle est associée à des contractions utérines brutales et permanentes ?",Hématome rétroplacentaire,Rupture utérine,HELLP syndrome,Chorio-amniotite,option_a,5
OIC-026-02-A,"Quelle est la cause la plus probable d'une douleur abdominale aiguë chez une femme enceinte, en tenant compte des signes de menace d'accouchement prématuré ?",Une infection urinaire basse.,Une appendicite.,Une colique néphrétique.,Une torsion de kyste ovarien.,c,0
OIC-026-03-A,"Dans le contexte d'une douleur abdominale aiguë chez une femme enceinte, quel est le premier élément à rechercher pour évaluer l'urgence ?",La température corporelle.,La palpation abdominale et la fosse lombaire.,La tolérance hémodynamique (TA et pouls).,La prise de température.,c,5
OIC-026-04-B,"En cas de douleur abdominale aiguë chez une femme enceinte, quel est le premier geste à effectuer ?",Effectuer une échographie abdominale pour exclure une torsion de l'ovaire.,Effectuer une prise de sang complète pour évaluer les marqueurs inflammatoires.,"Évaluer le niveau de douleur, la localisation, l'intensité et les facteurs déclenchants.",Prescrire immédiatement un traitement analgésique et consulter un gynécologue.,option_c,5
OIC-026-05-B,Quelle est la principale raison pour laquelle l'échographie abdomino-pelvienne est considérée comme peu performante en cas de grossesse ?,Elle est trop coûteuse.,Elle est peu performante en cas de grossesse en raison de la mobilité de l'utérus.,Elle ne peut pas être réalisée en cas de grossesse.,Elle est peu performante en cas de grossesse en raison de la mobilité de l'utérus et de la présence de liquide amniotique.,d,0
OIC-027-01-A,Quelle est la définition de l'infection materno-fœtale (IMF) ?,Une infection du fœtus au cours de la grossesse ou à l'accouchement par des germes d'origine maternelle.,"Une infection du fœtus au cours de la grossesse ou à l'accouchement par des germes d'origine maternelle, et qui entraîne des fausses couches.","Une infection du fœtus au cours de la grossesse ou à l'accouchement par des germes d'origine maternelle, et qui entraîne des infections fœtales = fœtopathies.","Une infection du fœtus au cours de la grossesse ou à l'accouchement par des germes d'origine maternelle, et qui entraîne des infections post-natales qui peuvent être symptomatiques dès les 1ers jours, ou à distance.",a,5
OIC-027-02-B,Quelle est la principale cause d'infection néonatale bactérienne précoce ?,La toxoplasmose,Le streptocoque groupe B,Le cytomégalovirus,Le VIH,b,5
OIC-027-03-B,"Quelle est la principale voie de contamination du fœtus pendant la grossesse, selon le texte?",Par l'alimentation de la mère.,Par l'inhalation de toxines.,"Par la voie vaginale, ascendante.",Par l'exposition à la radiation.,c,5
OIC-027-04-A,Quelle est la période de grossesse où la transmission de la toxoplasmose est la plus élevée ?,Périconceptionnelle (0-7 SA),1er trimestre,2e trimestre,3e trimestre,c,5
OIC-027-05-A,"Dans le contexte de la surveillance de la toxoplasmose chez une femme enceinte, quelle est la raison principale de la surveillance sérologique mensuelle ?",Déterminer la présence d'anticorps spécifiques contre le parasite.,Évaluer l'efficacité des vaccins contre la toxoplasmose.,Identifier les femmes enceintes atteintes de toxoplasmose congénitale.,Détecter les femmes enceintes séronégatives pour la toxoplasmose.,d,5
OIC-027-06-A,"Quelle est la principale stratégie de prévention primaire contre la toxoplasmose, en particulier pendant la grossesse ?",Consommer de la viande crue pour bénéficier de ses nutriments.,Éviter les contacts avec les chats et porter des gants lors de la manipulation de la litière.,Utiliser des produits de nettoyage agressifs pour éliminer les parasites.,Se laver les mains avec du savon antibactérien avant chaque repas.,b,5
OIC-027-07-A,"Quel est le risque d'infection fœtale par la rubéole, en fonction de l'âge gestationnel ?","90 % avant 11 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.","90 % après 18 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.","90 % avant 11 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.","90 % après 18 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.",option_a,0
OIC-027-08-A,Quelle est la principale raison pour laquelle une femme enceinte devrait être vaccinée contre la rubéole ?,Pour prévenir les éruptions cutanées.,Pour contrôler l'efficacité de la vaccination par une sérologie.,Pour éviter les complications liées à la grossesse.,Pour prévenir les infections virales.,b,0
OIC-027-09-A,Quelle est la définition de la rougeole materno-fœtale ?,Une infection virale transmise de la mère au fœtus pendant la grossesse.,"Une infection virale transmise de la mère au fœtus pendant la grossesse, pouvant entraîner une rougeole congénitale néonatale.","Une infection virale transmise de la mère au fœtus pendant la grossesse, causant des problèmes de développement neurologique.","Une infection virale transmise de la mère au fœtus pendant la grossesse, entraînant une rougeole congénitale néonatale, mais c'est exceptionnel.",b,0
OIC-027-10-A,Quelle est la conséquence la plus grave pour le fœtus en cas d'infection à la rougeole pendant la grossesse ?,Augmentation du risque de malformations congénitales.,Risque accru de fausse couche et de mort fœtale in utero.,Augmentation du risque de pneumonie chez la mère.,Risque accru de pneumonie chez le nouveau-né.,b,5
OIC-027-11-A,"En cas de suspicion de rougeole chez une femme enceinte non vaccinée et non immunisée, quelle est la première étape recommandée ?","Mettre en place des mesures de prévention de la transmission : distanciation sociale, port du masque.",Rechercher un contage.,Confirmer biologiquement le diagnostic : RT-PCR salivaire et/ou recherche d’IgM spécifiques dans la salive/le sérum.,"Mettre en place des mesures de prévention de la transmission : distanciation sociale, port du masque.","Mettre en place des mesures de prévention de la transmission : distanciation sociale, port du masque.",0
OIC-027-12-A,Quelle est la principale conséquence de l'infection maternelle au Cytomégalovirus (CMV) ?,Une diminution du risque de surdité chez l'enfant.,Une augmentation du risque de retard mental chez l'enfant.,Une augmentation du risque de surdité neurosensorielle et de retard mental chez l'enfant.,Une diminution du risque de complications pendant la grossesse.,c,5
OIC-027-13-B,Quel est le principal mode de contamination de l'herpès néonatal ?,La transmission par la voie transplacentaire pendant la grossesse.,Le passage par la filière génitale infectée lors de l'accouchement.,La transmission par la voie respiratoire pendant l'accouchement.,La transmission par la voie sanguine pendant l'accouchement.,b,5
OIC-027-14-B,Quelle est la principale recommandation pour la prévention de la transmission du virus de l'herpès simplex (HSV) au fœtus en cas de primo-infection (infection primaire) pendant la grossesse ?,Traitement antiviral maternel avec aciclovir pendant 5 à 10 jours et accouchement par voie vaginale.,Traitement antiviral maternel avec aciclovir pendant 5 à 10 jours et césarienne.,"Traitement antiviral maternel avec aciclovir pendant 5 à 10 jours et accouchement par voie vaginale, suivi d'un prélèvement fœtal.","Traitement antiviral maternel avec aciclovir pendant 5 à 10 jours et césarienne, suivi d'un prélèvement fœtal.",b,5
OIC-027-15-A,Quelle est la principale conséquence d'une infection à VHB materno-fœtale non traitée ?,Une légère augmentation du risque de naissance prématurée.,Un risque élevé de cirrhose et de carcinome hépatocellulaire chez le nouveau-né.,Une infection bénigne qui disparaît spontanément après la naissance.,"Une infection qui ne nécessite aucun traitement, car elle est généralement auto-limitée.",b,5
OIC-027-16-A,"En cas de positivité de l'Ag HBs lors de la grossesse, quelle est la première étape recommandée ?",Effectuer une césarienne pour éviter la transmission du virus.,"Effectuer une sérovaccination du nouveau-né de mère antigène HBs + au mieux avant la 12e heure de vie, par : injection IM de gammaglobulines spécifiques, injection vaccinale (dans un site musculaire différent) suivie de 2 autres injections vaccinales à un mois d'intervalle et d'un rappel à un an.","Effectuer une sérovaccination du nouveau-né de mère antigène HBs + au mieux avant la 12e heure de vie, par : injection IM de gammaglobulines spécifiques, injection vaccinale (dans un site musculaire différent) suivie de 2 autres injections vaccinales à un mois d'intervalle et d'un rappel à un an.","Effectuer une sérovaccination du nouveau-né de mère antigène HBs + au mieux avant la 12e heure de vie, par : injection IM de gammaglobulines spécifiques, injection vaccinale (dans un site musculaire différent) suivie de 2 autres injections vaccinales à un mois d'intervalle et d'un rappel à un an.",option_b,0
OIC-027-17-A,Quel est le principal objectif du dépistage du VIH pendant la grossesse ?,Déterminer si la mère est porteuse du VIH.,Identifier les femmes enceintes à risque de VIH.,Prévenir la transmission du VIH de la mère à l'enfant.,Évaluer la santé générale de la mère.,c,5
OIC-027-18-A,Quelle est la principale raison pour laquelle la vaccination contre la varicelle est recommandée aux femmes enceintes ?,Pour prévenir la transmission de la varicelle au fœtus.,Pour réduire le risque de complications de la varicelle chez la mère.,Pour garantir une grossesse sans complications.,Pour améliorer la qualité de vie de la mère pendant la grossesse.,b,0
OIC-027-19-B,"Quelle est la première étape de l'infection à la listériose, selon le texte?",L'infection du système nerveux central du nouveau-né.,La colonisation du placenta.,L'infection du sang de la mère.,La production de toxines par la bactérie.,b,0
OIC-027-20-A,Quelle est la principale raison de l'interdiction de consommer des fromages à pâte molle au lait cru pendant la grossesse ?,Pour éviter les allergies alimentaires.,Pour prévenir la listeriose materno-fœtale (MF) due à la présence de *Listeria monocytogenes*.,Pour réduire l'exposition aux pesticides présents dans les fromages.,Pour éviter les risques liés à la consommation de produits laitiers en général.,b,5
OIC-027-21-B,"En cas de suspicion de listériose fœtale, quel examen complémentaire est prescrit chez la mère ?",Un test ADN fœtal,Une échographie Doppler,Une hémoculture,Un test de dépistage de la listériose sur le liquide amniotique,c,5
OIC-027-22-B,Comment se transmet le streptocoque B de la mère à l'enfant ?,Par voie aérienne lors de la grossesse.,Par voie sanguine lors de la transfusion sanguine.,"Par voie vaginale, lors de l'accouchement ou de la rupture prolongée des membranes fœtales.",Par voie intestinale lors de la consommation de produits laitiers.,c,5
OIC-027-23-B,Quelle est la première ligne de traitement pour la vaginose bactérienne à Gardnerella vaginalis pendant la grossesse ?,Acide borique,Fluconazole,Métronidazole,Clindamycine,c,4
OIC-027-24-B,La vaginose bactérienne est-elle actuellement considérée comme un facteur de risque majeur d'accouchement prématuré pendant la grossesse ?,"Oui, elle est un facteur de risque bien établi.","Non, le risque est actuellement remis en question.","Oui, elle est un facteur de risque bien établi, mais son rôle est complexe.","Non, elle n'est pas un facteur de risque, mais elle peut être associée à d'autres problèmes.",b,0
OIC-027-25-A,Quelle est la principale recommandation pour la prévention de la grippe chez une femme enceinte ?,Se laver les mains fréquemment avec du savon et de l'eau.,Se vacciner contre la grippe avec un vaccin antigrippal inactivé.,Éviter les contacts avec les personnes malades.,Se couvrir la bouche et le nez avec un mouchoir en papier lors de la toux et de l'éternuement.,b,5
OIC-027-26-B,Quelle est la principale conséquence de l'allo-immunisation antiérythrocytaire chez une femme enceinte ?,Une augmentation de la production d'érythrocytes fœtaux.,Une anémie fœtale due à l'hémolyse induite par les anticorps maternels.,Une augmentation de la taille des globules rouges fœtaux.,Une protection accrue contre les infections fœtales.,b,5
OIC-027-27-A,Quelle est la raison principale de la recherche d'agglutinines irrégulières (RAI) chez les femmes enceintes ?,Déterminer le groupe sanguin Rhésus du fœtus.,Identifier les anticorps anti-D qui pourraient causer des complications fœtales.,Évaluer la compatibilité du groupe sanguin maternel et fœtal.,Déterminer le risque de transfusion sanguine pendant la grossesse.,b,5
OIC-027-28-A,Quelle est la principale raison pour laquelle la prévention de l'allo-immunisation anti-D (Rh1) est recommandée pendant la grossesse ?,Pour prévenir les hémorragies fœto-maternelles.,Pour garantir un développement fœtal optimal.,Pour prévenir les complications liées à l'incompatibilité Rh.,Pour réduire le risque de fausses couches spontanées.,c,5
OIC-027-29-B,"Dans le contexte de la prévention de l'allo-immunisation antiérythrocytaire (RhD) après l'accouchement, quel est le principal objectif de l'administration de l'immunoglobuline anti-D à la mère ?",Neutraliser les anticorps anti-RhD présents dans le sang maternel.,Détecter la présence d'anticorps anti-RhD dans le sang maternel.,Prévenir l'apparition d'anticorps anti-RhD dans le sang maternel.,Identifier les femmes enceintes présentant des anticorps anti-RhD.,option_a,0
OIC-027-30-A,"Lorsqu'une patiente prend un traitement et ne se sachant pas enceinte, quelle est la première étape à suivre ?",Consulter immédiatement un Centre Pluridisciplinaire de Diagnostic Prénatal (CPDP) pour évaluer le risque fœtal.,Arrêter immédiatement le traitement et consulter un médecin généraliste.,"Consigner les circonstances de la prise médicamenteuse (durée, quantité, indication) et évaluer le bénéfice maternel et le risque fœtal.",Demander à la patiente de prendre un test de grossesse pour confirmer sa grossesse.,option_c,5
OIC-027-31-A,"Quel médicament, lorsqu'il est pris pendant la grossesse, est particulièrement dangereux pour le fœtus ?",Acitrétine (Soriatane®),Warfarine (Coumadine®),Valproate de sodium (Dépakine®),Carbimazole (Néo-Mercazole®),c,5
OIC-027-32-B,"Quel médicament, lorsqu'il est pris pendant la grossesse, est le plus associé à un risque significativement accru de spina bifida ?",Warfarine (Coumadine®),Valproate de sodium (Dépakine®),"Misoprostol (Gymiso®, Misoone®)","Mycophénolate (Cellcept®, Myfortic®)",b,5
OIC-027-33-A,"Quel vaccin est recommandé pendant la grossesse, en particulier pour les femmes enceintes à risque ?","Vaccin contre la rougeole, les oreillons et la rubéole (ROR)",Vaccin contre la varicelle,Vaccin contre la grippe,Vaccin contre la coqueluche,option_c,0
OIC-027-34-B,Quel est l'effet du tabagisme maternel sur le fœtus ?,Tous les fœtus sont égaux face aux effets du tabagisme.,L'effet du tabagisme est uniforme et indépendant des facteurs individuels.,L'effet du tabagisme est plus marqué au 3ème trimestre de la grossesse.,L'effet du tabagisme est plus marqué chez les enfants de petits poids.,c,0
OIC-027-35-A,Quelle est la conséquence la plus importante d'une intoxication tabagique pendant la grossesse ?,Obésité de l'adolescent,Césarienne,Retard de croissance intra-utérin,Mort inattendue du nourrisson,d,0
OIC-027-36-B,Quelle est la première étape recommandée pour adapter la posologie de la substitution nicotinique chez une femme enceinte souhaitant arrêter de fumer ?,Mesurer le taux de CO expiré (analyseur de CO) pour déterminer la dépendance.,Prescrire un traitement médicamenteux sans évaluation préalable.,Se fier aux conseils d'un ami proche sur la meilleure façon d'arrêter.,Ignorer la dépendance et commencer la substitution nicotinique immédiatement.,option_a,5
OIC-027-37-A,Quel est le principal élément caractérisant le syndrome d'alcoolisation fœtale (SAF) ?,Un retard de croissance intra-utérin sévère.,"Une dysmorphie faciale typique comprenant des anomalies de la lèvre supérieure, du philtrum, de l'ensellure nasale et des fentes palpébrales.",Une absence de troubles cognitifs et comportementaux.,Une absence de malformations.,b,5
OIC-027-38-B,"Quelle est la relation entre la quantité d'alcool consommée et les atteintes fœtales, selon le contenu éducatif fourni ?",La quantité d'alcool ingérée est directement proportionnelle au risque de malformations fœtales.,La quantité d'alcool ingérée n'a aucun impact sur le développement fœtal.,La quantité d'alcool ingérée est proportionnelle au risque de troubles cognitifs et comportementaux à long terme.,"La quantité d'alcool ingérée est proportionnelle au risque de troubles cognitifs et comportementaux à long terme, mais seulement en cas de consommation importante.",option_d,0
OIC-027-39-A,"Dans le cadre du dépistage de l'alcoolisation maternelle, quel est le principal avantage de l'utilisation d'autoquestionnaires validés comme le T-ACE ?",Ils permettent de poser des questions directes et précises sur la consommation d'alcool.,Ils sont plus précis que l'interrogatoire pour dépister l'alcoolisation maternelle.,Ils semblent avoir une meilleure sensibilité que l'interrogatoire pour dépister l'alcoolisation maternelle.,Ils permettent de mieux comprendre les motivations de la patiente.,c,5
OIC-027-40-B,Quel est l'un des principaux effets du cannabis sur le fœtus?,Retard de croissance intra-utérin,Prématurité,Syndrome de sevrage néonatal modéré,"Troubles de l'attention, difficulté d'apprentissage, troubles du sommeil",option_a,0
OIC-027-41-A,Quel est l'objectif principal du repérage des conduites addictives pendant la grossesse ?,Identifier les femmes enceintes qui consomment des substances illégales.,Diagnostiquer la dépendance des femmes enceintes.,"Repérer les facteurs de risque et les aspects du mode de vie qui peuvent conduire à des conduites addictives, et comprendre le fonctionnement des femmes toxicomanes.",Éviter les représentations négatives et les peurs qui paralysent les relations humaines et la rencontre.,c,4
OIC-027-42-B,"Dans le contexte de la prise en charge de la grossesse et de l'addiction, quel est le principal objectif des traitements de substitution aux opiacés ?",Réduire la fréquence des consultations médicales.,Minimiser les risques pour le fœtus et la mère.,Augmenter la consommation de substances pour soulager les symptômes.,Faciliter l'accès à des traitements de substitution aux opiacés.,b,4
OIC-027-43-B,Quel est le principal facteur qui influence la sévérité et la durée du syndrome de sevrage néonatal (SSNN) après exposition in utero aux opiacés ?,La posologie du traitement de substitution aux opiacés pendant la grossesse.,La sévérité et la durée du syndrome ne sont pas corrélées à la posologie du traitement de substitution aux opiacés.,"La prise concomitante d'autres produits, comme les benzodiazépines.",L'âge du nouveau-né à la naissance.,b,5
OIC-027-44-B,Les conséquences à long terme des conduites addictives pendant la grossesse sont principalement liées à :,L'environnement familial et les troubles psychiques maternels.,"Une exposition in utero à l'alcool, entraînant des malformations et des troubles du développement.",Les séquelles d'une prématurité et d'une souffrance fœtale in utero.,L'absence de soutien familial et l'isolement social.,b,5
OIC-027-45-B,Quel est l'effet le plus significatif de l'irradiation fœtale sur le développement du système nerveux central ?,Une augmentation de la taille du cerveau.,Une diminution du quotient intellectuel (QI) avec un risque accru de retard mental.,Une amélioration de la mémoire et des capacités cognitives.,Une protection accrue contre les maladies neurodégénératives.,b,4
OIC-027-46-A,Une femme enceinte est exposée à un examen de radiodiagnostic. L'utérus est dans le faisceau de rayonnement. Quel est le prochain pas le plus approprié ?,Demander à un service compétent pour le calcul de la dose-gonades (IRSN) et envisager un examen sans radiation ionisante (IRM ou échographie).,Placer un tablier de plomb sur l'abdomen de la patiente et limiter le nombre des clichés réalisés/le temps de scopie au strict nécessaire.,Rassurer la patiente et effectuer l'examen de radiodiagnostic prévu (sans oublier le tablier de plomb).,"Contre-indiquer l'examen radiographique/scopique du seul fait de la grossesse, car il y a souvent plus d'avantages que de risques à le réaliser.",c,0
OIC-030-01-B,Un nouveau-né est à risque d'infection néonatale bactérienne précoce (INBP) si :,Il présente une fièvre > 38.0°C en per-partum.,Il a une antécédente d'infection néonatale à streptocoque du groupe B (SGB).,Il a une rupture des membranes > 12h.,Il a une antécédente de colonisation maternelle à SGB.,d,5
OIC-030-02-B,Quel est le premier signe de détresse respiratoire aiguë mentionné dans le texte ?,Polypnée avec un rythme respiratoire inférieur à 60/min.,Battement des ailes du nez et tirage intercostal.,Cyanose et saturation en oxygène basse.,Pauses respiratoires et troubles hémodynamiques associés.,b,0
OIC-030-03-B,Quel est le principal critère diagnostique pour définir le retard de croissance intra-utérin (RCIU) ?,Un poids de naissance inférieur au 10e percentile.,Un poids de naissance inférieur au 3e percentile.,Un poids de naissance inférieur au 5e percentile.,"Un poids de naissance inférieur au 10e percentile, isolé.",d,0
