,id,question,option_a,option_b,option_c,option_d,correct_option
340,OIC-030-04-B-,Lequel des éléments suivants est cité comme un facteur de risque socio-démographique de prématurité?,Grossesses multiples,Infection amnio-choriale,Bas niveau socio-économique,Placenta praevia,c
341,OIC-032-01-B,Quel score est utilisé pour évaluer l'adaptation du nouveau-né à la vie extra-utérine?,Score de Glasgow,Score d'Apgar,Score de Ballard,Score de Brazelton,b
342,OIC-032-02-B,Quel est l'intervalle de semaines d'aménorrhée (SA) définissant une naissance à terme?,35 à 39 SA,37 à 41 SA,36 à 40 SA,38 à 42 SA,b
343,OIC-032-02-B-,Lequel des éléments suivants est un critère d'évaluation de la maturation neurologique d'un nouveau-né à terme?,La taille du crâne,Le poids à la naissance,Le tonus musculaire et les réflexes archaïques,La couleur des yeux,c
344,OIC-032-03-B,Quels sont les soins systématiques initiaux prodigués à un nouveau-né à terme en salle de naissance?,"Réanimation en cas de détresse respiratoire, désinfection oculaire, test à la seringue.","Clampage du cordon, prévention de l'hypothermie, évaluation Apgar, mise au sein.","Recherche d'atrésie des choanes, administration de vitamine K1, pose de bracelets.","Soins du cordon, évaluation de la croissance, manœuvres de réanimation.",b
345,OIC-032-03-B-,"Quel soin est systématiquement administré à tous les nouveau-nés à terme en salle de naissance, indépendamment de leur état initial?",Désinfection oculaire.,Réanimation.,Administration de vitamine K1.,Test à la seringue.,c
346,OIC-032-04-B,Quel est le délai recommandé pour réaliser le dépistage néonatal sanguin systématique après la naissance?,Avant 48 heures de vie,Autour de 72 heures de vie,Après 1 semaine de vie,Dès la naissance,b
347,OIC-032-04-B-,Lequel des signes suivants est un signe d'appel néonatal de l'hyperplasie congénitale des surrénales?,Retard psychomoteur,Macroglossie,Syndrome de perte de sel,Iléus méconial,c
348,OIC-032-05-B,Quel est le principal objectif du dépistage de la luxation congénitale des hanches (LCH) chez le nouveau-né?,Identifier les bébés présentant des facteurs de risque de surdité.,Détecter les anomalies de développement de la hanche pouvant entraîner une instabilité ou une luxation.,Évaluer la vision du nouveau-né pour détecter des anomalies oculaires.,Vérifier la présence d'anomalies posturales comme le genu recurvatum.,b
349,OIC-032-05-B-,Lequel des éléments suivants est un facteur de risque pour la surdité congénitale?,Présentation en siège lors de l'accouchement.,Limitation de l'abduction de la hanche.,Infection congénitale à CMV.,Asymétrie des plis cutanés des membres inférieurs.,c
350,OIC-032-06-A,Quelle est la durée recommandée par l'OMS pour l'allaitement maternel exclusif?,3 mois,6 mois,1 an,9 mois,b
351,OIC-032-06-A-,Quel examen clinique est recommandé la deuxième semaine de vie après la sortie de la maternité?,Un examen dentaire,Une radiographie pulmonaire,Une consultation par un pédiatre,Un électrocardiogramme,c
352,OIC-032-07-B,"Selon le texte, quel est un facteur de risque lié au terrain maternel pour la prématurité?",Grossesses multiples,Âge maternel supérieur à 35 ans,Pathologies chroniques maternelles,Rupture prématurée des membranes,c
353,OIC-032-07-B-,Quelles complications possibles chez l'enfant sont mentionnées dans le texte concernant le RCIU (Retard de croissance intra-utérin)?,Maladie des membranes hyalines,Syndrome d'alcoolisation fœtale,Anomalies du développement neurologique,Polyhydramnios,c
354,OIC-032-08-B-,Comment le diagnostic de la fente labio-palatine peut-il être établi?,Uniquement par échographie prénatale.,Uniquement par examen clinique après la naissance.,Par échographie prénatale ou par examen clinique après la naissance.,Par des tests génétiques uniquement.,c
355,OIC-037-01-A,Quel événement juridique majeur a précédé l'adoption de la loi Veil en 1975 concernant l'avortement en France?,L'autorisation de l'IVG jusqu'à 14 semaines d'aménorrhée.,L'ouverture des premiers centres d'IVG.,Le procès de Bobigny où une femme a été jugée pour avortement.,L'augmentation du délai légal pour l'IVG à 16 semaines d'aménorrhée.,c
356,OIC-037-01-A-,"Quel était le principal objectif affiché de la pénalisation de l'avortement avant 1975, selon le texte?",Protéger la santé des femmes.,Lutter contre la criminalité.,Protéger la démographie du pays.,Soutenir les familles nombreuses.,c
357,OIC-037-02-A,"Selon le texte, quelle est une cause fréquente de grossesses non désirées menant à une IVG?",Une méthode contraceptive toujours utilisée correctement.,Une information complète sur les méthodes contraceptives.,L'absence de contraception ou une méthode inefficace.,Une grossesse toujours désirée initialement.,c
358,OIC-037-03-B,Quel est le nombre annuel approximatif d'IVG réalisées en France?,100 000 - 150 000,200 000 - 250 000,300 000 - 350 000,400 000 - 450 000,b
359,OIC-037-03-B-,Depuis quelle année le nombre d'IVG en France est-il stable?,2000,2006,2010,2015,b
360,OIC-037-04-A,"Quel groupe d'âge est le plus concerné par l'IVG en France, selon le texte?",Les femmes de moins de 18 ans,Les femmes de 20-29 ans,Les femmes de 30-39 ans,Les femmes de plus de 40 ans,b
361,OIC-037-04-A-,Que dit le texte concernant le nombre d'IVG chez les mineures?,Il augmente régulièrement depuis 2005.,Il est le plus élevé de toutes les tranches d'âge.,Il n'augmente pas depuis 2005.,Il est en baisse constante depuis 2010.,c
362,OIC-037-05-A-,"Concernant l'IVG en France, laquelle des affirmations suivantes est correcte?",Un médecin traitant doit obligatoirement être consulté avant toute consultation pour IVG.,L'IVG n'est pas prise en charge par la sécurité sociale.,"L'anonymat de la patiente est garanti, quel que soit le lieu de réalisation de l'IVG.",L'entretien psycho-social n'est obligatoire que pour les femmes majeures.,c
363,OIC-037-06-A,Où les IVG peuvent-elles être réalisées selon le texte?,Uniquement dans les centres de planification familiale.,Uniquement dans les établissements de santé.,"Dans les établissements de santé, les centres de planification familiale et en ville (pour les IVG médicamenteuses jusqu'à 9 SA).",Uniquement par des gynécologues en cabinet libéral.,c
364,OIC-037-06-A-,"Qui peut être consulté pour la première consultation concernant une IVG, même s'il ne réalise pas l'IVG?",Uniquement un gynécologue dans un établissement de santé.,Uniquement une sage-femme attachée à un centre réalisant les IVG.,"Un gynécologue, un médecin généraliste ou une sage-femme.",Uniquement un médecin généraliste.,c
365,OIC-037-07-A,Quel est le but principal de la consultation de contrôle après une IVG?,Confirmer la demande d'IVG de la patiente.,Prescrire une contraception adaptée.,S'assurer de l'absence de complications et vérifier la contraception.,Planifier la prochaine consultation.,c
366,OIC-037-07-A-,Quel entretien est obligatoire pour toutes les patientes demandant une IVG?,Consultation de contrôle post-IVG.,Consultation initiale.,Entretien psycho-social.,Deuxième consultation de confirmation.,c
367,OIC-037-08-B,Quel est le délai légal maximal pour réaliser une IVG médicamenteuse selon le texte?,Jusqu'à 16 SA,Jusqu'à 12 SA,Jusqu'à 9 SA,Jusqu'à 7 SA,c
368,OIC-037-08-B-,Quelle est la première étape du schéma thérapeutique pour une IVG médicamenteuse entre 7 et 9 SA?,Prise de misoprostol per os,Prise de mifépristone per os suivi de misoprostol,Prise de mifépristone per os,Prise de misoprostol per os suivi de mifépristone,c
369,OIC-037-09-B,Quelle est une contre-indication à la technique médicamenteuse (mifépristone et misoprostol) pour l'IVG?,Prise d'un traitement anticoagulant contrôlé,Anémie légère (Hb > 10 g/dL),Troubles de la coagulation,DIU retiré,c
370,OIC-037-09-B-,Lequel des éléments suivants est une contre-indication spécifique à la mifépristone?,Hypersensibilité au misoprostol,Asthme sévère non contrôlé,Insuffisance surrénale chronique,Antécédents cardio-vasculaires,c
371,OIC-037-10-B-,Quelle complication est spécifiquement mentionnée comme étant associée à la méthode instrumentale et nécessite parfois une embolisation?,Infection génitale haute,Hémorragie aiguë,Malformation Artério-Veineuse Utérine (MAVU),Douleurs pelviennes,c
372,OIC-037-11-B,"Quels sont les principaux facteurs à considérer lors du choix d'une contraception après une IVG, selon le texte?",Uniquement l'efficacité et le coût.,"L'efficacité, les effets secondaires, les contraintes d'utilisation, le coût et les souhaits de la patiente.",Seulement les effets secondaires et les contraintes d'utilisation.,Uniquement l'échec de la précédente contraception et les souhaits de la patiente.,b
373,OIC-037-11-B-,"Quand peut-on insérer un implant contraceptif après une IVG, selon le texte?","Uniquement après l'IVG instrumentale, plusieurs semaines après.","Uniquement après l'IVG médicamenteuse, lors de la consultation de contrôle.",Le jour de l'IVG instrumentale et dès la prise de mifépristone (pour IVG médicamenteuse).,Uniquement après l'anneau vaginal.,c
374,OIC-037-12-B,"Selon le texte, quels sont les facteurs de risque pour une interruption volontaire de grossesse (IVG) itérative?","Âge avancé, mariage, conditions socio-économiques favorables, contraception adaptée.","Âge jeune, patiente mariée, conditions socio-économiques défavorables, contraception non adaptée.","Âge mûr, patiente veuve, conditions socio-économiques aisées, contraception permanente.","Âge moyen, patiente en couple stable, conditions socio-économiques stables, contraception naturelle.",b
375,OIC-037-12-B-,"Quelle mesure est suggérée pour mieux prévenir la répétition des IVG, selon le texte?",Promouvoir les méthodes contraceptives à courte durée d'action.,Ignorer les conditions socio-économiques des patientes.,"Utiliser des méthodes contraceptives réversibles à longue durée d'action (stérilets, implants).",Ne pas dépister les violences conjugales.,c
376,OIC-038-01-A,Quelle est la définition de la fertilité d'un couple?,La capacité à concevoir et à donner naissance à un enfant vivant.,La probabilité de grossesse par cycle menstruel sans contraception.,La capacité d'un couple à concevoir.,Un paramètre démographique mesurant les naissances vivantes.,c
377,OIC-038-01-A-,Comment définit-on la fécondité?,La capacité d'un couple à concevoir.,La probabilité de concevoir dans un délai donné.,"La capacité à se reproduire, incluant la naissance d'un enfant vivant.",Le délai nécessaire pour concevoir.,c
378,OIC-038-02-A,"Selon l'OMS, quelle est la durée minimale de rapports sexuels non protégés sans grossesse clinique pour définir l'infertilité d'un couple?",6 mois,9 mois,12 mois,18 mois,c
379,OIC-038-02-A-,"Quelle est la principale différence entre l'infertilité et la stérilité, selon le texte?","L'infertilité est une impossibilité totale, tandis que la stérilité est une difficulté.","L'infertilité est définie par l'OMS, tandis que la stérilité ne l'est pas.","L'infertilité est une difficulté à procréer, tandis que la stérilité est une impossibilité totale de concevoir spontanément.","L'infertilité concerne uniquement les femmes, tandis que la stérilité concerne uniquement les hommes.",c
380,OIC-038-03-B,Quel est le principal facteur prédictif de fertilité chez la femme selon le texte?,L'obésité,Le tabagisme,L'âge,La fréquence des rapports sexuels,c
381,OIC-038-03-B-,Quelle était la fécondité moyenne en France en 2019?,20-25%,1 enfant par femme,"1,87 enfant par femme",25% par cycle,c
382,OIC-038-04-B,"Selon le texte, quels éléments sont systématiquement évalués lors de l'interrogatoire d'une femme dans le cadre d'une consultation pour infertilité?",Seulement les antécédents gynécologiques et familiaux.,"Les habitudes de vie, les antécédents personnels, familiaux et gynécologiques.",Uniquement les antécédents personnels et les habitudes de vie.,Seulement les antécédents gynécologiques et les habitudes de vie.,b
383,OIC-038-04-B-,Lequel des éléments suivants est spécifiquement mentionné comme un antécédent personnel pouvant avoir un retentissement sur la fertilité ou une future grossesse?,Antécédent de prise de contraception.,Antécédent de chirurgie pelvienne.,Antécédent de cancer traité par radiothérapie pelvienne.,Antécédent de troubles du cycle menstruel.,c
384,OIC-038-05-B,Lequel des éléments suivants est un facteur de risque professionnel pertinent à évaluer lors de l'interrogatoire d'un homme consultant pour infertilité?,Travail de bureau sédentaire,Exposition à la chaleur (ex: boulanger),Consommation régulière de café,Pratique régulière d'une activité sportive,b
385,OIC-038-05-B-,Quel élément de l'examen clinique est essentiel pour évaluer la fertilité masculine?,Mesure de la tension artérielle,Palpation des ganglions lymphatiques cervicaux,"Examen des testicules (volume, nodules, varicocèle)",Auscultation cardiaque,c
386,OIC-038-06-B,"Chez la femme, quel symptôme associé à l'interrogatoire oriente vers une insuffisance ovarienne prématurée?",Acné et hirsutisme,"Troubles du cycle menstruel (cycles courts, aménorrhée)",Dysménorrhée et dyspareunie,Prise de DES par la mère,b
387,OIC-038-06-B-,"Chez l'homme, quelle observation clinique est caractéristique d'une varicocèle?",Diminution de la pilosité et troubles de la libido,Absence des canaux déférents,Dilatation du plexus veineux pampiniforme en position debout,Hypotrophie testiculaire sévère et gynécomastie,c
388,OIC-038-07-B,"Selon les recommandations, quand faut-il envisager une exploration d'un couple ayant des difficultés à procréer?",Après 6 mois de rapports réguliers sans contraception.,Après 3 mois de rapports réguliers sans contraception.,Après 1 an de rapports réguliers sans contraception.,Dès le début des essais de conception.,c
389,OIC-038-07-B-,Quel examen est systématiquement inclus dans le bilan de première intention pour l'homme?,Hystérosalpingographie,Bilan hormonal J2 à J5,Spermogramme,Test post-coïtal,c
390,OIC-038-08-B,"Selon le texte, quel est le délai d'abstinence recommandé avant le recueil d'un spermogramme?",1 à 3 jours,2 à 7 jours,5 à 10 jours,3 à 5 jours,b
391,OIC-038-08-B-,Quel paramètre du spermogramme est affecté par une concentration inférieure à 16 millions/mL?,Asthénozoospermie,Tératozoospermie,Oligozoospermie,Nécrozoospermie,c
392,OIC-038-09-B,"Selon le texte, quelle est la répartition approximative des causes d'infertilité?","30% féminin, 30% masculin, 30% mixte, 10% inexpliquée","40% féminin, 40% masculin, 10% mixte, 10% inexpliquée","30% féminin, 40% masculin, 20% mixte, 10% inexpliquée","25% féminin, 25% masculin, 40% mixte, 10% inexpliquée",a
393,OIC-038-09-B-,Quelle est la cause la plus fréquente d'infertilité féminine mentionnée dans le texte?,Etiologie tubo-péritonéale,Endométriose,Causes ovulatoires,Pathologie utérine ou cervicale,c
394,OIC-038-10-B,"Selon le texte, quelles sont les trois grandes catégories de causes d'infertilité masculine?","Testiculaires, ovariennes, utérines","Secrétoires, excrétoires, hormonales","Secrétoires, excrétoires, centrales","Génétiques, environnementales, infectieuses",c
395,OIC-038-10-B-,Quelle condition génétique est mentionnée comme cause d'infertilité masculine liée à une origine testiculaire?,Syndrome de Turner,Trisomie 21,Syndrome de Klinefelter,Syndrome de Down,c
396,OIC-039-01-A,Quelle est la définition de l'Assistance Médicale à la Procréation (AMP) selon le texte?,Uniquement l'insémination artificielle.,Uniquement la conservation des gamètes.,"Pratiques cliniques et biologiques incluant la conception in vitro, le transfert d'embryon, l'insémination artificielle et la préservation de la fertilité.",Uniquement la prévention de la transmission de maladies graves.,c
397,OIC-039-01-A-,"Selon le texte, quelle est une des raisons pour lesquelles l'AMP peut être utilisée?",Pour améliorer les performances sportives.,Pour choisir le sexe de l'enfant.,Pour remédier à l'infertilité d'un couple.,Pour augmenter la taille de l'enfant.,c
398,OIC-039-02-A,Quelle est la définition de la préservation de la fertilité selon le texte?,La destruction des gamètes pour éviter des grossesses non désirées.,L'utilisation de techniques d'AMP pour traiter l'infertilité.,Le recueil et la conservation des gamètes ou tissus germinaux pour une utilisation future en AMP ou pour restaurer la fertilité.,L'interdiction de la congélation des gamètes en l'absence d'indication médicale.,c
399,OIC-039-02-A-,"Selon la loi de Bioéthique de 2021, est-il possible de congeler des gamètes pour la préservation de la fertilité sans indication médicale?","Non, cela est strictement interdit.","Oui, uniquement pour les enfants.","Oui, il est possible d'avoir recours à la congélation de gamètes pour préservation de la fertilité, même en l'absence d'indication médicale.","Oui, mais seulement si la personne est mariée.",c
400,OIC-039-03-A,Quelle est la principale différence entre l'IIU (Insémination Intra-Utérine) et la FIVc (Fécondation In Vitro conventionnelle) en termes de lieu de fécondation?,La fécondation a lieu dans le corps de la femme pour les deux techniques.,La fécondation a lieu dans le corps de la femme pour l'IIU et en laboratoire pour la FIVc.,La fécondation a lieu en laboratoire pour l'IIU et dans le corps de la femme pour la FIVc.,La fécondation a lieu en laboratoire pour les deux techniques.,b
401,OIC-039-03-A-,Quel est le but principal du monitorage de l'ovulation lors d'une FIVc?,Déclencher l'ovulation.,Récupérer les ovocytes.,Optimiser le moment du déclenchement de l'ovulation et identifier les risques.,Préparer les spermatozoïdes.,c
402,OIC-039-04-A,Quelle technique de préservation de la fertilité féminine nécessite une stimulation hormonale préalable?,Congélation de cortex ovarien,Congélation d'ovocytes matures sans stimulation,Congélation d'ovocytes matures ou d'embryons,Congélation de tissu ovarien,c
403,OIC-039-04-A-,Quelle est la technique de préservation de la fertilité masculine envisageable chez un garçon pré-pubère?,Congélation de spermatozoïdes éjaculés,Congélation d'ovocytes,Congélation de tissu testiculaire,Congélation de cortex ovarien,c
404,OIC-039-05-B,Quelle est la fréquence approximative des consultations pour infertilité en France?,1 couple sur 10,1 couple sur 2,1 couple sur 4 à 6,1 couple sur 8,c
405,OIC-039-05-B-,Quel pourcentage des naissances en France sont liées à l'Assistance Médicale à la Procréation (AMP) en 2021?,"1,5%","2,8%","3,7%","5,2%",c
406,OIC-039-06-A,"Selon le texte, quelle est une indication majeure pour recourir à l'Assistance Médicale à la Procréation (AMP)?",La transmission d'une pathologie bénigne.,L'accomplissement d'un projet parental d'un couple hétérosexuel marié.,Le risque de transmission d'une pathologie génétique d'une particulière gravité.,L'absence totale de pathologies de la reproduction.,c
407,OIC-039-06-A-,"Outre les pathologies de la reproduction, quelle autre situation est mentionnée comme indication pour l'AMP?",La transmission d'une pathologie virale bénigne.,La préservation de la fertilité pour des raisons non médicales uniquement.,La préservation de la fertilité (indications médicales ou non médicales).,L'infertilité inexpliquée (idiopathique) n'est jamais prise en charge par l'AMP.,c
408,OIC-039-07-A,Quelle est une indication pour l'utilisation de spermatozoïdes congelés du conjoint (IAC)?,Infertilité inexpliquée,Altérations modérées des paramètres spermatiques,Conservation avant traitement gonadotoxique,Troubles sexuels balistiques,c
409,OIC-039-07-A-,L'insémination artificielle avec des spermatozoïdes de donneur (IAD) est indiquée dans laquelle des situations suivantes?,Infertilité cervicale,Difficultés de recueil de sperme chez le conjoint,Azoospermie obstructive ou non obstructive,Troubles sexuels balistiques,c
410,OIC-039-08-A,Quelle est une indication principale pour la FIV-c (fécondation in vitro conventionnelle)?,Anomalies spermatiques sévères,Échec de FIV-c,Infertilité tubaire,Spermatozoïdes extraits chirurgicalement,c
411,OIC-039-08-A-,L'ICSI (microinjection intracytoplasmique) est principalement indiquée dans quel cas?,Endométriose,Échecs d'IIU,Anomalies spermatiques sévères,Infertilité tubaire,c
412,OIC-039-09-A,Quelle est une indication principale pour le don d'ovocytes ou de spermatozoïdes?,Grossesse non désirée,Infertilité légère,Risque de transmission d'une maladie génétique grave,Âge maternel avancé sans problème de fertilité,c
413,OIC-039-09-A-,L'accueil d'embryon (double don) est principalement indiqué pour :,Couples hétérosexuels souhaitant un enfant génétiquement lié à l'un des parents.,Couples infertiles souhaitant éviter l'AMP avec don de gamètes.,Double infertilité sévère ou double stérilité.,Femme seule souhaitant un enfant génétiquement lié à elle.,c
414,OIC-039-10-A,Quelle est une indication principale pour la préservation de la fertilité féminine selon le texte?,Chirurgie des voies excrétrices spermatiques,Traitement du cancer du sein avec gonadotoxicité,Pathologies ovariennes bénignes bilatérales,Anomalies congénitales du testicule,b
415,OIC-039-10-A-,Chez quel groupe d'âge la préservation de la fertilité masculine est-elle indiquée en cas de chirurgie des testicules (ex: cancer du testicule)?,Garçon pré-pubère,Enfant,Adolescent et homme adulte pubères,Tous les âges,c
416,OIC-039-11-B,Quel est le but principal des explorations clinico-biologiques réalisées avant une AMP?,Déterminer la technique d'AMP la plus coûteuse.,Identifier les causes de l'infertilité du couple et évaluer les risques/bénéfices de l'AMP.,Confirmer la compatibilité génétique des futurs parents.,Établir un diagnostic psychologique précis du couple.,b
417,OIC-039-11-B-,"Parmi les tests mentionnés, lequel est spécifiquement utilisé pour choisir la technique d'AMP la plus appropriée en évaluant la qualité des spermatozoïdes?",Le spermogramme.,"Les sérologies VHB, VHC, VIH, Syphilis.",Le test de migration de survie des spermatozoïdes.,L'échographie testiculaire.,c
418,OIC-039-12-B,"Selon la loi de bioéthique de 2021, quels types de couples peuvent bénéficier d'une technique d'AMP?",Un couple homme-femme uniquement.,Un couple formé de deux femmes ou un couple homme-femme.,Un couple formé de deux hommes uniquement.,Un couple formé de deux femmes ou un couple formé de deux hommes.,b
419,OIC-039-12-B-,Quel est le principe fondamental concernant la rémunération des donneurs de gamètes ou d'embryons?,Les donneurs reçoivent une rémunération fixe pour chaque don.,Les donneurs peuvent être rémunérés pour couvrir leurs frais.,"Le don est gratuit, mais les frais occasionnés par le don sont pris en charge.","Le don est rémunéré, mais les frais sont à la charge du donneur.",c
420,OIC-039-13-B,Quelle est la complication principale associée à la stimulation ovarienne dans le cadre de l'AMP?,Torsion d'annexe,Syndrome d'hyperstimulation ovarienne,Risque allergique,Hémopéritoine,b
421,OIC-045-01-A,Quel est le principal objectif du conseil génétique?,Diagnostiquer une maladie génétique chez le fœtus.,"Informer le patient sur les risques, conséquences et options concernant une maladie génétique.",Effectuer des prélèvements invasifs pour analyser le matériel fœtal.,Proposer une interruption médicale de grossesse (IMG) en cas de maladie grave.,b
422,OIC-045-02-B,Quel est le principal objectif lors de l'annonce d'un diagnostic de maladie génétique à des parents?,Lister exhaustivement toutes les complications possibles.,Se concentrer uniquement sur les difficultés à long terme.,Offrir un soutien et se focaliser sur les objectifs à court terme et les compétences de l'enfant.,Prédire avec certitude l'évolution future de la maladie.,c
423,OIC-045-02-B-,Quel est l'élément central à considérer dans l'approche d'un enfant atteint d'une maladie génétique?,La maladie elle-même et ses implications à long terme.,La nécessité de confier l'enfant à l'adoption.,"L'enfant en tant qu'individu, porteur de la maladie.",L'impossibilité de prédire l'évolution de la maladie.,c
424,OIC-045-03-A,"Quel principe éthique central est mis en avant dans le conseil génétique, permettant au patient de décider de ne pas connaître les résultats d'un test?",La non-malveillance,La justice,L'autonomie,La bienveillance,c
425,OIC-045-03-A-,"Selon le texte, quel pourcentage approximatif de couples en France choisissent l'interruption médicale de grossesse après un diagnostic de trisomie 21 détecté par dépistage?",20%,50%,90%,75%,c
426,OIC-045-04-B,Quel est le délai d'obtention du résultat définitif d'un caryotype fœtal réalisé à partir de villosités choriales (PVC)?,2-3 jours,2-3 semaines,24-48 heures,1 semaine,b
427,OIC-045-04-B-,Quel est le principal risque associé au prélèvement de liquide amniotique (PLA) pour un caryotype fœtal?,Discordance fœto-placentaire,Risque de fausse couche élevé (plus de 1%),"Risque de fausse couche estimé à 0,2%",Risque de bradycardie fœtale,c
428,OIC-045-05-A,Quel est le principal objectif du dépistage prénatal de la trisomie 21?,Diagnostiquer définitivement la trisomie 21.,"Offrir une option de dépistage prise en charge, mais non obligatoire.",Obliger toutes les femmes enceintes à subir un test.,Uniquement utiliser le caryotype fœtal comme première étape.,b
429,OIC-045-05-A-,"Quel test est proposé si le risque de trisomie 21, évalué par le test combiné du 1er trimestre, se situe entre 1/51 et 1/1000?",Caryotype fœtal direct.,Surveillance simple de la grossesse.,Dépistage prénatal non invasif (DPNI).,Dosage des marqueurs sériques du 2ème trimestre.,c
430,OIC-045-06-B,Quel est un signe échographique de trisomie 21 détectable au 1er trimestre?,Fémurs courts,Cardiopathie,"Nuque supérieure à 3,5 mm",Sténose duodénale,c
431,OIC-045-06-B-,Laquelle des options suivantes est une modalité de diagnostic anténatal de la trisomie 21 mentionnée?,Dépistage néonatal,Suivi postnatal,Caryotype fœtal,Test génétique postnatal,c
432,OIC-045-07-B,Quel est le risque de récurrence de la trisomie 21 si elle est due à une translocation robertsonienne (14;21) d'origine maternelle?,Environ 1%,Faible,10-15%,100%,c
433,OIC-045-07-B-,Dans quel cas le caryotype des parents n'est-il généralement pas nécessaire après la naissance d'un enfant atteint de trisomie 21?,Si la trisomie 21 est due à une translocation robertsonienne.,Si la trisomie 21 est due à une translocation (21;21).,"Si la trisomie 21 est libre, complète et homogène.",Si la trisomie 21 est en mosaïque.,c
434,OIC-045-08-B-,Quel type de résultat de caryotype est le plus fréquemment observé chez les personnes atteintes de trisomie 21?,Trisomie 21 complète par translocation robertsonienne.,Trisomie 21 libre complète en mosaïque.,Trisomie 21 libre complète et homogène.,Trisomie 21 partielle par translocation déséquilibrée.,c
435,OIC-045-09-A,Quelle est la fréquence approximative de cardiopathie chez les personnes atteintes de trisomie 21?,10 à 20%,40 à 50%,70 à 80%,90 à 100%,b
436,OIC-045-10-A,Quel est le principal moment où le diagnostic de trisomie 21 est posé?,Pendant la période néonatale.,Pendant la période prénatale.,Pendant l'enfance.,Pendant l'adolescence.,b
437,OIC-045-10-A-,Quelle est la triade de signes cliniques souvent utilisée pour poser le diagnostic postnatal de trisomie 21?,"Hypertonie, souffle cardiaque, retard psychomoteur.","Hypotonie, anomalies cardiaques, retard psychomoteur.","Hypotonie, souffle cardiaque, dysmorphie faciale.","Hypertonie, anomalies cardiaques, dysmorphie faciale.",c
438,OIC-045-11-B,"Quelle est une complication fréquente chez les personnes atteintes de trisomie 21 tout au long de leur vie, nécessitant une prise en charge pour éviter un sur-handicap?",Une puberté précoce.,Une croissance staturo-pondérale accélérée.,Des troubles de la vision ou de l'audition.,Une acquisition rapide du langage.,c
439,OIC-045-11-B-,"Quel est l'âge approximatif à partir duquel les personnes atteintes de trisomie 21 commencent à présenter des complications liées au vieillissement prématuré, comme un risque accru de démence?",À la naissance.,Au cours de l'adolescence.,Dès la cinquantaine.,Vers l'âge de 20 ans.,c
440,OIC-045-12-B,Quelle est la principale caractéristique de la mucoviscidose selon le texte?,Maladie génétique autosomique dominante.,Maladie monogénique autosomique récessive.,Maladie multifactorielle liée à l'environnement.,Maladie mitochondriale transmise par la mère.,b
441,OIC-045-12-B-,Quel signe échographique pendant la grossesse peut évoquer un risque de mucoviscidose fœtale?,Un cœur fœtal hypertrophié.,Une polyhydramnios sévère.,Un intestin hyperéchogène.,Un retard de croissance intra-utérin.,c
442,OIC-045-13-A,Quel est le moment idéal pour réaliser le dépistage néonatal de la mucoviscidose?,À la naissance,Au premier jour de vie,Au troisième jour de vie,Au septième jour de vie,c
443,OIC-045-13-A-,Quel est le principal objectif du dépistage néonatal de la mucoviscidose?,Identifier les porteurs sains du gène CFTR,Diagnostiquer la mucoviscidose chez l'adulte,Permettre une prise en charge précoce de la maladie,Déterminer le risque de développer la maladie plus tard dans la vie,c
444,OIC-045-14-A,Quel est le principal test utilisé pour confirmer le diagnostic de mucoviscidose?,Dépistage néonatal,Analyse génétique,Test de la sueur,Dosage sanguin,c
445,OIC-045-14-A-,Quelle concentration de chlore dans la sueur confirme le diagnostic de mucoviscidose?,Inférieure à 40 meq/L,Entre 40 et 60 meq/L,Supérieure à 60 meq/L,Supérieure à 80 meq/L,c
446,OIC-045-15-A,Quelle est la principale manifestation de la mucoviscidose chez le nouveau-né?,Stéatorrhée et malnutrition,Toux chronique et infections respiratoires,Retard à l'émission du méconium ou iléus méconial,Dyspnée et sifflements,c
447,OIC-045-15-A-,Quelle est une complication fréquente de l'atteinte pancréatique dans la mucoviscidose chez l'adulte?,Atteinte des voies aériennes supérieures,Infertilité féminine due à une glaire cervicale épaisse,Diabète,Douleurs articulaires,c
448,OIC-045-16-B,Quel est l'un des grands principes de la prise en charge de la mucoviscidose mentionné dans le texte?,Greffe de cœur,Lutte contre la perte de sel par supplémentation,Régime pauvre en calories,Traitement par radiothérapie,b
449,OIC-045-16-B-,Quelle est une approche thérapeutique récente pour la mucoviscidose décrite dans le texte?,Greffe de rein,Thérapie génique,Modulateurs ciblant la protéine CFTR,Chimiothérapie,c
450,OIC-045-17-A,Quel examen d'imagerie est indiqué annuellement pour le suivi respiratoire d'un patient atteint de mucoviscidose?,Scanner thoracique,IRM pulmonaire,Radiographie pulmonaire,Échodoppler abdominal,c
451,OIC-045-17-A-,Quelle est la fréquence recommandée pour l'échodoppler hépatique et digestif dans le suivi d'un patient atteint de mucoviscidose?,Devant chaque nouveau symptôme,Tous les deux ans,Une fois par an,Uniquement en cas d'urgence,c
452,OIC-045-18-A,Quel est le principal mode de transmission du syndrome du X Fragile?,Autosomal récessif,Autosomal dominant,Lié au chromosome X,Lié au chromosome Y,c
453,OIC-045-18-A-,"Quelle est une caractéristique clinique fréquente chez les garçons atteints du syndrome du X Fragile, souvent moins marquée chez les filles?",QI élevé,Absence de troubles du comportement,Déficience intellectuelle modérée à sévère,Absence de dysmorphie faciale,c
