id,chosen,rejected,chosen_source,rejected_source
OIC-047-02-B,"Question: Selon les recommandations professionnelles, à quel âge un enfant doit-il obligatoirement être suivi par un médecin traitant spécialisé dans la santé infantile ?
a) Jusqu'à 16 ans.
b) Jusqu'à 6 ans.
c) Jusqu'à 13 ans.
d) Jusqu'à 18 ans.","Question: Quel est le nombre d'examen obligatoire pour les enfants entre 15-16 ans ?
a) 5 examens
b) 20 examens
c) 10 examens
d) 15 examens",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-082-15-A,"Question: Quel signe clinique est particulièrement évocateur d'un décollement de rétine (DR) rhegmatogène ?
a) Une baisse d'acuité visuelle progressive.
b) Une amputation du champ visuel périphérique.
c) Une myodésopsie suivie d'une phosphénie.
d) Une douleur oculaire intense.","Question: Lequel des signes cliniques suivants est le plus évocateur d'un décollement de rétine (DR) rhegmatogène, correspondant à la constitution du DR ?
a) Myodésopsies suivies de phosphènes.
b) Amputation du champ visuel périphérique.
c) Baisse d'acuité visuelle (œil blanc et non douloureux) lorsque le DR soulève la macula.
d) Rétine en relief, mobile, formant de volumineux plis à l'examen du fond d'œil.",llama3_medGemma_4b,llama3_medGemma_27b
OIC-108-04-A,"Question: Quelle est la cause la plus courante de confusion mentale qui n'est pas neurologique ?
a) Une infection rénale
b) Une intoxication médicamenteuse
c) Une déshydratation
d) Une cause métabolique","Question: Selon le texte, quelles sont les trois grandes catégories de causes non-neurologiques de confusion mentale ?
a) Cardiovasculaires, respiratoires, métaboliques
b) Toxiques, métaboliques, infectieuses
c) Neurologiques, psychiatriques, métaboliques
d) Toxiques, neurologiques, cardiovasculaires",llama3_medGemma_4b,llama3_medGemma_27b
OIC-047-36-B,"Question: Selon le contenu éducatif, quel est le principal objectif du suivi systématique obligatoire du nourrisson et de l'enfant ?
a) Détecter et traiter les maladies infectieuses.
b) Identifier et corriger les anomalies orthopédiques.
c) Assurer une prise en charge médicale complète et continue.
d) Fournir des conseils aux parents sur l'éducation de leurs enfants.","Question: Quelles sont les modalités d’organisation et d’indemnisation du suivi systématique obligatoire du nourrisson et de l’enfant ? 
a) Le suivi est assuré par le médecin traitant de l'enfant, pédiatre ou médecin généraliste.
b) Les consultations obligatoires de suivi sont à 100% pris en charge par l'assurance maladie.
c) Le suivi systématique obligatoire du nourrisson et de l'enfant est organisé par les services de PMI jusqu'à 6 ans d'âge.
d) Toutes les options sont correctes.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-198-22-A,"Question: Quel est le principe de traitement recommandé pour un accès aigu de cristaux de pyrophosphate de calcium (PPC) ?
a) Un traitement différent de la goutte, privilégiant les anti-inflammatoires non stéroïdiens (AINS).
b) Le même traitement qu'un accès goutteux, mais avec une adaptation des posologies et une prudence accrue en raison de l'âge et des comorbidités.
c) Uniquement des infiltrations intra-articulaires de corticoïdes, car les traitements systémiques sont contre-indiqués.
d) Un traitement à base de colchicine, en utilisant des doses standard sans adaptation à l'âge.","Question: En cas d'accès aigu à cristaux de pyrophosphate de calcium (PPC), quel est le principal conseil concernant le traitement ?
a) Utiliser la même posologie que pour les accès goutteux.
b) Adapter la posologie en fonction de l'âge du patient.
c) Privilégier l'infiltration intra-articulaire de cortisone en cas de monoarthrite.
d) Utiliser la colchicine en plus des AINS.",llama3_medGemma_27b,llama3_medGemma_4b
OIC-019-07-B,"Question: Quel est le but principal de l'Objectif national des dépenses d'Assurance maladie (ONDAM) ?
a) Définir les tarifs pratiqués par les médecins et hôpitaux.
b) Réguler les recettes de la sécurité sociale provenant des cotisations.
c) Contrôler le montant total des dépenses pour les soins en France.
d) Fixer les objectifs de recrutement du personnel médical dans les établissements publics.","Question: Quel est le rôle de l’Objectif national des dépenses d’Assurance maladie (ONDAM) ? 
a) Il sert à fixer les dépenses annuelles de l'assurance maladie.
b) Il régule les dépenses de soins de ville et d'hospitalisation dans les établissements privés ou publics.
c) Il est fixé par le gouvernement chaque année pour les dépenses de l'assurance maladie en France.
d) Toutes ces réponses sont correctes.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-330-15-A,"Question: Quel est le principal mécanisme d'action des inhibiteurs de la DPP-4 (Dipeptidyl Peptidase-4) dans le traitement du diabète de type 2 ?
a) Stimulation directe de la libération d'insuline par le pancréas.
b) Inhibition de la dégradation des incrétines, augmentant ainsi leur action sur la libération d'insuline et la sécrétion de glucagon.
c) Diminution de la réabsorption du glucose dans le tubule rénal, favorisant son excrétion urinaire.
d) Inhibition de la néoglucogénèse et de la glycogenolyse hépatique, ainsi qu'augmentation de la captation périphérique du glucose.","Question: Quels sont les mécanismes d'action des antidiabétiques?
a) Inhibition de la néoglucogénèse et la glycogénolyse hépatique
b) Stimulation de la libération d’insuline par le pancréas
c) Inhibition de la dégradation des incrétines par la DPP-4
d) Stimulateur de la libération d’insuline et d’inhibiteur de la libération de glucagon par le pancréas",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-039-11-B,"Question: Selon le texte, quelle est la principale raison de réaliser une exploration clinico-biologique avant de recourir à l'Assistance Médicale à la Procréation (AMP)?
a) Déterminer la technique d'AMP la plus appropriée.
b) Évaluer la balance bénéfice-risque de l'AMP pour le couple.
c) Effectuer une évaluation psychologique obligatoire du couple.
d) Vérifier l'absence de contre-indications obstétricales.","Question: Quels sont les examens cliniques, biologiques et radiologiques minimales à réaliser avant le recours à l’AMP pour rechercher et identifier les causes d'infertilité du couple ?
a) Exploration clinique des deux membres du couple, exploration du cycle et du statut ovarien, exploration utérine et/ou utéro-tubaire selon les cas, spermogramme, spermocytogramme, spermoculture et test de migration de survie des spermatozoïdes si approprié, échographie testiculaire voire des voies excrétrices spermatiques le cas échéant.
b) Exploration clinique des deux membres du couple, exploration du cycle et du statut ovarien, exploration utérine et/ou utéro-tubaire selon les cas, spermogramme, spermocytogramme, spermoculture et test de migration de survie des spermatozoïdes si approprié, échographie testiculaire voire des voies excrétrices spermatiques le cas échéant.
c) Exploration clinique des deux membres du couple, exploration du cycle et du statut ovarien, exploration utérine et/ou utéro-ubaire selon les cas, spermogramme, spermocytogramme, spermoculture et test de migration de survie des spermatozoïdes si approprié, échographie testiculaire voire des voies excrétrices spermatiques le cas échéant.
d) Exploration clinique des deux membres du couple, exploration du cycle et du statut ovarien, exploration utérine et/ou utéro-ubaire selon les cas, spermogramme, spermocytogramme, spermoculture et test de migration de survie des spermatozoïdes si approprié, échographie testiculaire voire des voies excrétrices spermatiques le cas échéant.",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-162-19-A,"Question: Quel est le principal mode de diagnostic pour les condylomes (verrues génitales causées par le HPV) ?
a) Test HPV-HR
b) Diagnostic clinique
c) Colposcopie-biopsie
d) Urétroscopie","Question: Quels sont les principaux moyens de dépister les infections à papillomavirus humain (HPV) ?
a) La recherche des condylomes est le principal moyen de diagnostic.
b) Les tests sanguins pour détecter les anticorps anti-HPV sont très utiles dans la détection précoce du HPV.
c) L'analyse cytologique des prélèvements biopsiés est indispensable pour le dépistage de l'infection au HPV.
d) Les examens cliniques spécifiques tels que l'uroscopie, la colposcopie et la proctoscopie sont les outils principaux pour identifier les infections au HPV.",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-288-05-A,"Question: Quel est le principal moyen de diagnostiquer une thrombose hémorroïdaire externe, selon le texte ?
a) Anuscopie systématique
b) Observation clinique et palpation
c) Analyse des selles pour détecter des saignements
d) Imagerie médicale (échographie, IRM)","Question: Quelle est la caractéristique principale d'une thrombose hémorroïdaire externe ?
a) Elle n'est pas sensible à la palpation
b) Elle modifie les plis radiés de l'anus
c) Elle ne nécessite pas d'anuscopie pour son diagnostic
d) Elle est toujours associée à des saignements importants",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-353-10-B,"Question: Quel est le rôle de l'évaluation psychosociale dans le contexte de la prise en charge du risque suicidaire chez l'enfant, l'adolescent et l'adulte ?
a) L'évaluation psychosociale n'est pas associée à l'évaluation médicale.
b) L'évaluation psychosociale est systématiquement associée à l'évaluation médicale.
c) L'évaluation psychosociale est optionnelle et ne doit être réalisée que dans certains cas spécifiques.
d) L'évaluation psychosociale n'a pas de rôle dans la prise en charge du risque suicidaire.","Question: Quel est le but principal d'un plan de sécurité personnalisé dans le contexte de la prise en charge d'une conduite suicidaire chez un enfant ou un adolescent ?
a) Évaluer les risques et les facteurs de protection
b) Elaborer une liste des ressources pour lutter contre les crises suicidaires
c) Sensibiliser les parents à la sécurisation de l'environnement
d) Fournir un soutien psychologique aux patients",llama3_openbiollm_8b,llama3_llama3_1_8b
OIC-188-04-A,"Question: Quels sont les symptômes de la rhinite allergique selon l'acronyme PAREO ?
a) Pain, Anxiété, Rhume, Éruption cutanée, Obstruction nasale
b) Prurit, Anosmie, Rhinorrhée, Éternuements, Obstruction nasale
c) Perte d'odorat, Anxiété, Rhume, Éruption cutanée, Obstruction nasale
d) Pain, Anxiété, Rhume, Éruption cutanée, Obstruction nasale","Question: Quel est l'acronyme utilisé pour résumer les symptômes principaux de la rhinite allergique ?
a) PAREO
b) ARNO
c) PRURIT
d) NASAL",llama3_llama3_1_8b,llama3_medGemma_27b
OIC-267-39-A,"Question: Avant d'investiguer les causes d'une hypocalcémie, quelle vérification initiale est cruciale ?
a) Vérifier la présence de troubles rénaux.
b) Vérifier la présence de troubles thyroïdiens.
c) Vérifier que le prélèvement sanguin n'a pas été effectué sur tube citraté.
d) Vérifier la présence de troubles cardiaques.","Question: Quelle est la première étape importante à effectuer avant d'enquêter sur les causes d'une hypocalcémie ?
a) Mesurer la calcémie totale et ionisée
b) Vérifier le type de tube utilisé pour le prélèvement sanguin
c) Déterminer le niveau de vitamine D dans le sang
d) Évaluer les antécédents médicaux du patient",llama3_medGemma_4b,llama3_gemma2_9b
OIC-073-03-B,"Question: Qui peut être psychothérapeute ?
a) Tout le monde, sans formation ni diplôme
b) Seuls les médecins psychiatres et psychologues cliniciens peuvent être automatiquement psychothérapeutes
c) Les médecins non-psychiatres, les psychologues non-cliniciens et les psychanalystes peuvent également devenir psychothérapeutes après une formation théorique en psychopathologie et un stage pratique
d) Seuls les psychologues cliniciens peuvent être psychothérapeutes","Question: Quels sont les aspects réglementaires concernant le titre de psychothérapeute et le remboursement des psychothérapies ?
a) Le titre de psychothérapeute est automatiquement attribué à tout médecin psychiatre, psychologue clinicien ou psychanalyste ayant effectué une formation théorique en psychopathologie et un stage pratique.
b) Seuls les médecins psychiatres peuvent obtenir le titre de psychothérapeute sans condition de formation spécifique supplémentaire.
c) Le remboursement des psychothérapies est complet pour les patients bénéficiant du parcours de soin et uniquement pour ceux-ci.
d) Les psychologues libéraux ne sont pas remboursés par l'assurance maladie, quelle que soit la situation du patient.",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-020-23-A,"Question: Quel type d'étude permet d'estimer le Risque Relatif (RR) ?
a) Étude cas-témoins
b) Étude de cohorte exposé/non exposé
c) Essai contrôlé randomisé
d) Analyse longitudinale","Question: Quel type d'étude peut être utilisé pour estimer l'Odds Ratio (OR) ?
a) Étude de cohorte
b) Étude de cas-témoins
c) Étude de cohorte
d) Étude de cas-témoins",llama3_gemma2_9b,llama3_medGemma_4b
OIC-161-01-A,"Question: Quelle caractéristique distingue une infection urinaire simple d'une infection urinaire à risque de complication ?
a) La présence de fièvre
b) L'absence d'anomalie anatomique ou fonctionnelle de l'arbre urinaire
c) L'âge du patient
d) Le type de bactéries impliquées","Question: Quels sont les facteurs de risque d'infections urinaires à complications ?
a) Anomalie de l'arbre urinaire, Homme, Grossesse, Sujet âgé (>75 ans) ou fragiles (> 65 ans avec ≥3 critères de Fried)
b) Diabète sucré, Insuffisance rénale < 30 ml/mn, Immunosuppression sévère
c) Prostatite aiguë, Cystite like, IU avec sepsis grave
d) Cystites récidivantes, Infections urinaires nosocomiales",llama3_gemma2_9b,llama3_llama3_1_8b
OIC-076-01-A,"Question: Quel pays est-il, parmi ceux cités, où la consommation d'alcool est la plus importante?
a) France
b) Allemagne
c) Japon
d) États-Unis","Question: En France, l'alcool est responsable de : 
a) Une faible prévalence de consommation à risque
b) Un accès facile aux soins spécialisés pour les patients ayant un mésusage d'alcool
c) La première cause de mortalité évitable après le tabac
d) La deuxième cause de mortalité évitable après le tabac",llama3_openbiollm_8b,llama3_gemma2_9b
OIC-101-14-B,"Question: Lequel de ces éléments **n'est pas** innervé par le nerf facial ?
a) Muscles faciaux
b) Glandes lacrymales
c) Nerf auditif
d) Récepteurs gustatifs de la langue","Question: Quel est l'innervation motrice du nerf facial?
a) Le nerf facial innervise les muscles de la joue droite.
b) Le nerf facial innervise les muscles de la joue gauche.
c) Le nerf facial innervise les muscles des lèvres supérieures.
d) Le nerf facial innervise les muscles des lèvres inférieures.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-020-32-B,"Question: Quel est le principal objectif du processus de publication d'un article scientifique dans une revue à comité de lecture ?
a) Garantir une publication rapide et gratuite des travaux de recherche.
b) Permettre aux chercheurs de publier leurs travaux moyennant des frais, sans évaluation préalable.
c) Assurer la qualité et l'intégrité scientifique des travaux publiés grâce à l'évaluation par des pairs.
d) Faciliter la communication des résultats de recherche au grand public, indépendamment de leur validité scientifique.","Question: Quel est le but principal des revues prédatrices ?
a) Publier les articles scientifiques rapidement et gratuitement.
b) Proposer des articles scientifiques à des chercheurs moyennant des frais de publication.
c) Valider la qualité des articles avant leur publication.
d) Favoriser l'accès libre aux publications scientifiques.",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-225-07-A,"Question: Quelle est la principale caractéristique qui distingue l'ischémie aiguë complète de l'ischémie aiguë incomplète ?
a) La présence d'une douleur intense et spontanée.
b) L'absence de déficit moteur.
c) La présence d'une douleur intense et spontanée, et la présence d'un déficit moteur.
d) La présence d'une douleur intense et spontanée, et la présence d'une paralysie.","Question: Selon le texte, quel est le critère de gravité ultime de l'ischémie aiguë?
a) La pâleur du membre
b) L'absence de pouls périphériques
c) La paralysie
d) La douleur intense",llama3_medGemma_4b,llama3_medGemma_27b
OIC-198-17-B,"Question: Quel type d'arthropathie est généralement observée chez une femme jeune atteinte d'une périarthrite aiguë de l'épaule ?
a) Goutte
b) Arthrite à pyrophosphate de calcium (PPCa)
c) Calcification apatitique
d) Arthrose","Question: Quelle est la principale différence de terrain entre la goutte et l'arthropathie à pyrophosphate de calcium (PPCa) ?
a) La goutte est plus fréquente chez les femmes, tandis que la PPCa est plus fréquente chez les hommes.
b) La goutte est plus fréquente chez les hommes, tandis que la PPCa est plus fréquente chez les femmes.
c) La goutte est plus fréquente chez les hommes, tandis que la PPCa est plus fréquente chez les femmes.
d) La goutte est plus fréquente chez les femmes, tandis que la PPCa est plus fréquente chez les hommes.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-283-02-A,"Question: Quelle est la définition de la constipation chronique?
a) Une réduction du nombre de selles hebdomadaires (< 3 selles/sem.)
b) Des efforts de poussée exagérés pour évacuer
c) Une association des deux
d) Toutes les précédentes","Question: Quelle définition de la constipation est correcte ?
a) Soit par une réduction du nombre de selles hebdomadaires (< 3 selles/semaine)
b) Soit des efforts de poussée exagérés pour exonérer ce qui définit la dyschésie
c) Soit une association des deux
d) La constipation est définie par la plainte d’un patient concernant son transit (qualité et nombre de selles, sensation d’évacuation incomplète…)",llama3_openbiollm_8b,llama3_llama3_1_8b
OIC-075-01-A,"Question: Lequel des énoncés suivants n'est PAS un risque lié au tabagisme actif ou passif ?
a) Cancer du pancréas
b) Diminution de la fécondité
c) Vieillissement cutané
d) Maladie d'Alzheimer","Question: Quels sont les principaux risques liés au tabagisme actif, au tabagisme passif et au tabagisme in utero?
a) Néoplasiques
b) Pulmonaires
c) Cardiovasculaires
d) Dermatologiques",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-048-04-A,"Question: Selon le texte, quelle est la principale raison d'introduire progressivement la texture des aliments (mixé, mouliné, morceaux) lors de la diversification alimentaire du nourrisson ?
a) Pour faciliter la digestion des aliments.
b) Pour s'assurer que le nourrisson reçoit suffisamment de lipides.
c) Pour prévenir les troubles de l'oralité comme le refus des morceaux.
d) Pour remplacer progressivement les préparations pour nourrissons par des préparations de suite.","Question: Quelle est la principale raison pour laquelle il est recommandé d'introduire les fruits et légumes avant les produits d'origine animale lors de la diversification de l'alimentation d'un nourrisson ?
a) Pour éviter que le nourrisson ne développe une allergie aux produits d'origine animale.
b) Pour faciliter la digestion des produits d'origine animale.
c) Pour prévenir les troubles de l'oralité à type de refus des morceaux.
d) Pour assurer une meilleure absorption des nutriments des produits d'origine animale.",llama3_medGemma_27b,llama3_medGemma_4b
OIC-082-11-A,"Question: Quelle est la caractéristique principale d'une aura migraineuse visuelle selon le texte ?
a) Une perte de vision permanente.
b) Des stimuli visuels transitoires précédant souvent une céphalée.
c) Une douleur oculaire intense et soudaine.
d) Une altération de la perception des couleurs uniquement.","Question: Quelle caractéristique est **essentielle** pour confirmer le diagnostic d'aura migraineuse visuelle ?
a) La présence de flashs colorés
b) Une céphalée pulsatile intense
c) Un scotome scintillant bilatéral
d) La répétition des symptômes et la normalité de l'examen clinique",llama3_medGemma_27b,llama3_gemma2_9b
OIC-208-14-B,"Question: Quel examen d'imagerie est systématiquement recommandé lors du diagnostic initial d'une insuffisance respiratoire chronique (IRC) ?
a) Tomodensitométrie (TDM) thoracique
b) Radiographie thoracique
c) Scintigraphie pulmonaire
d) IRM thoracique","Question: Quels sont les examens d'imagérie indiqués devant une insuffisance respiratoire chronique ?
a) Une radiographie thoracique et une TDM thoracique
b) Une IRM thoracique et une scintigraphie pulmonaire
c) Une tomodensité thoracique et une scintigraphie pulmonaire
d) Une IRM thoracique et une TDM thoracique",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-267-01-A,"Question: Quelle est l'indication principale pour réaliser une gazométrie artérielle (GDS) dans le contexte d'un état de choc ?
a) Évaluer la fonction rénale.
b) Diagnostiquer une acido-cétose.
c) Évaluer l'équilibre acido-basique et l'oxygénation.
d) Détecter une pathologie pulmonaire chronique.","Question: Quelles sont les indications pour réaliser des GDS artériels ?
a) Insuffisance rénale aiguë sévère
b) Suspicion d'acido-cétose
c) État de choc
d) Tous les cas de troubles de l'équilibre acido-basique",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-230-12-B,"Question: Parmi les options suivantes, lesquelles sont des causes possibles d'angor fonctionnel ?
a) Rétrécissement aortique serré
b) Cardiomyopathie hypertrophique
c) Fibrillation atriale
d) Fracture du bras","Question: Devant un angor d'effort, connaître les principales causes d'angor fonctionnel
a) rétrécissement aortique serré
b) cardiomyopathie hypertrophique
c) tachycardies (fibrillation atriale)
d) anémie",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-047-10-A,"Question: Quels sont les âges clés pour le dépistage auditif?
a) Le dépistage auditif est réalisé à la maternité, 9 mois et 24 mois.
b) Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois et 36 mois.
c) Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois et école maternelle.
d) Le dépistage auditif est réalisé à la maternité, 9 mois, 24 mois, 36 mois et école maternelle.","Question: Quel est le moment clé du dépistage auditif, selon le contenu éducatif fourni ?
a) À la naissance.
b) À 6 ans.
c) À 9 mois.
d) À la maternelle.",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-215-04-A,"Question: Quels sont les signes qui doivent faire évoquer le diagnostic de purpura fulminans ?
a) Fièvre
b) Signes neurologiques
c) Purpura nécrotique et/ou ecchymotique et/ou extensif
d) Tous les signes mentionnés","Question: Un purpura fulminans doit être évoqué devant :
a) Fièvre
b) Signes de défaillance hémodynamique
c) Signes neurologiques
d) Purpura nécrotique et/ou ecchymotique et/ou extensif",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-237-07-A,"Question: Quels sont les caractéristiques des tachycardies jonctionnelles sur le plan clinique et ECG ?
a) Elles se traduisent par des palpitations appelées « maladie de Bouveret », elles surviennent classiquement chez le sujet jeune (adolescent, adulte jeune) et sur cœur sain.
b) Elles sont caractérisées par une tachycardie irrégulière avec QRS larges
c) Elles se manifestent par des palpitations avec début et fin brutale, de durée variable, sensation de tachycardie régulière et polyurie post critique.
d) Elles sont associées à une hypotension artérielle et un syndrome cardiaque décompensé","Question: Quelle est l'interprétation clinique et électrocardiographique d'une tachycardie jonctionnelle?
a) Maladie de Bouvere, palpitations, début et fin brutale, durée variable, sensation de tachycardie régulière, polyurie post critique, arrêtées par les manœuvres vagales ou l' injection d'adénosine
b) Tachycardie régulière à QRS fins avec activité atriale rétrograde négative dans les dérivations inférieures
c) Tracé normal ou révélateur d'une pré excitation ventriculaire (syndrome de Wolff-Parkinson-White)
d) Tachycardie non régulière avec QRS alargés et activité atriale rétrograde visible",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-235-08-A,"Question: Quels sont les facteurs prédictifs de tamponnade dans une péricardite aiguë ?
a) Fièvre >38°C
b) Symptômes présents depuis plusieurs semaines
c) Patient immunodéprimé et sous anticoagulant oral
d) Épanchement péricardique abondant (>20mm)","Question: Lequel des éléments suivants est un facteur prédictif de tamponnade cardiaque chez un patient atteint de péricardite aiguë ?
a) Amélioration des symptômes après une première dose d'AINS.
b) Durée des symptômes inférieure à une semaine.
c) Fièvre supérieure à 38°C.
d) Absence de résistance au traitement anti-inflammatoire après 7 jours.",llama3_llama3_1_8b,llama3_medGemma_27b
OIC-234-17-A,"Question: Quel est le signe le plus spécifique d'une insuffisance cardiaque aiguë (OAP) chez un patient présentant une détresse respiratoire aiguë ?
a) La présence de râles crépitants bilatéraux remontant des bases vers les sommets.
b) La présence de cyanose.
c) La présence de douleurs thoraciques.
d) La présence de râles sous-crépitants.","Question: Quel est le diagnostic différentiel d'une insuffisance cardiaque de l'adulte?
a) Insuffisance respiratoire
b) Infarctus du myocarde
c) Hypertension artérielle pulmonaire
d) Insuffisance rénale aiguë",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-075-08-A,"Question: Quel pourcentage d'adultes (18-75 ans) déclarent fumer du tabac en 2019 ?
a) 26,5%
b) 30,4%
c) 34,6%
d) 75%","Question: Selon les données de 2019, quel pourcentage des hommes de 18 à 75 ans déclarent fumer du tabac ?
a) 26,5%
b) 30,4%
c) 34,6%
d) 40,9%",llama3_gemma2_9b,llama3_medGemma_4b
OIC-197-03-B,"Question: Quelle est la prévalence du gène HLA-B27 dans la population générale ?
a) Environ 6 à 8 %
b) Environ 90 %
c) Environ 50 %
d) Environ 100 %","Question: Quelle est la prévalence du HLA-B27 parmi les malades atteints de spondylarthrite ankylosante ?
a) 10 à 15%
b) 6 à 8 %
c) 90 %
d) 100 %",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-082-17-B,"Question: Selon le texte, quelle est une cause fréquente d'hémorragie intravitréenne?
a) Glaucome aigu
b) Rétinopathie diabétique proliférante
c) Uvéite antérieure
d) Cataracte sénile","Question: Quelles sont les principales causes d'une hémorragie intravitréenne?
a) Rétinopathie diabétique proliférante
b) Occclusions de forme ischémique de la veine centrale de la rétine ou d'une de ses branches
c) Déchirure rétinienne
d) Syndrome de Terson",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-267-39-A,"Question: Quelle est la première étape à considérer avant d'enquêter sur les causes d'une hypocalcémie détectée en laboratoire ?
a) Vérifier les taux de PTH, de calcitriol et de vitamine D.
b) Exclure une erreur de prélèvement (tube citraté) ou une pseudo hypocalcémie (hypoalbuminémie).
c) Mesurer la calciurie pour évaluer l'excrétion rénale du calcium.
d) Considérer immédiatement une insuffisance rénale chronique ou une hypoparathyroïdie.","Question: Quelle est la première étape importante à effectuer avant d'enquêter sur les causes d'une hypocalcémie ?
a) Mesurer la calcémie totale et ionisée
b) Vérifier le type de tube utilisé pour le prélèvement sanguin
c) Déterminer le niveau de vitamine D dans le sang
d) Évaluer les antécédents médicaux du patient",llama3_medGemma_27b,llama3_gemma2_9b
OIC-347-06-A,"Question: Quelle est la principale différence clinique permettant de distinguer la rétention aiguë d'urine de l'anurie ?
a) La rétention aiguë d'urine est caractérisée par une absence totale de production d'urine, tandis que l'anurie implique une difficulté à vider la vessie.
b) La rétention aiguë d'urine est caractérisée par la présence de douleur, d'envie d'uriner et d'un globe vésical, alors que l'anurie est une absence de production d'urine par les reins.
c) La rétention aiguë d'urine est caractérisée par une production normale d'urine, mais l'incapacité de la vider, tandis que l'anurie est une absence de production d'urine.
d) La rétention aiguë d'urine et l'anurie sont cliniquement identiques, la seule différence étant l'origine du problème (vessie vs. reins).","Question: Quel est le principal signe clinique qui distingue la rétention aiguë d'urine de l'anurie ?
a) Douleur abdominale
b) Absence totale de production d'urine par les reins
c) Globe vésical visible
d) Envie d'uriner",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-267-27-A,"Question: Quel est le rythme de correction maximal recommandé pour une hyponatrémie chronique, en dehors des situations d'urgence ?
a) 12 mmol/L/j
b) 18 mmol/L en 48 heures
c) 10 mmol/L/j
d) 20 mmol/L/j","Question: Le traitement d'une hyponatrémie asymptomatique consiste en : A) La restriction hydrique et l'arrêt de certains médicaments. B) L'administration d'urée per os. C) L'utilisation d'un antagoniste des récepteurs V2 de l'ADH. D) Une perfusion rapide de NaCl hypertonique.
a) La restriction hydrique et l'arrêt de certains médicaments.
b) L'administration d'urée per os.
c) L'utilisation d'un antagoniste des récepteurs V2 de l'ADH.
d) Une perfusion rapide de NaCl hypertonique.",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-075-13-A,"Question: Quelle est la première cause de décès évitable en France ?
a) Les accidents de la route
b) L'addiction au tabac
c) La mortalité cardiovasculaire
d) Le cancer du poumon","Question: Quelle est la part du tabac dans la mortalité en France?
a) 20%
b) 40%
c) 60%
d) 80%",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-188-17-A,"Question: Quel est le traitement de fond le plus efficace prescrit devant tout asthme persistant ?
a) Bronchodilatateurs B2-mimétiques de courte durée d’action (BDCA)
b) Anti-leucotriène (montelukast)
c) Corticostéroïdes inhalés (CSI)
d) Bronchodilatateurs B2-mimétiques de longue durée d’action (BDLA)","Question: Quels sont les principaux paliers thérapeutiques de l'asthme?
a) Pas de traitement de fond
b) CSI faible dose
c) CSI faible dose + anti-leucotriènes
d) CSI dose modérée à forte ou CSI faible dose + anti-leucotriènes",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-108-04-A,"Question: Quelle est une cause non neurologique fréquente de confusion mentale ?
a) AVC
b) Démence Alzheimer
c) Intoxication par l'alcool
d) Tumeur cérébrale","Question: Selon le texte, quelles sont les trois grandes catégories de causes non-neurologiques de confusion mentale ?
a) Cardiovasculaires, respiratoires, métaboliques
b) Toxiques, métaboliques, infectieuses
c) Neurologiques, psychiatriques, métaboliques
d) Toxiques, neurologiques, cardiovasculaires",llama3_gemma2_9b,llama3_medGemma_27b
OIC-076-13-A,"Question: Quel est le principal objectif de la prévention primaire du mésusage d'alcool ?
a) Traiter les personnes déjà dépendantes à l'alcool.
b) Promouvoir une consommation responsable de l'alcool chez les adultes.
c) Éduquer et informer les jeunes sur les risques liés à la consommation d'alcool, afin de retarder ou d'éviter leur première consommation.
d) Stigmatiser les comportements à risque liés à l'alcool pour dissuader les individus.","Question: Quel est l'objectif principal de la prévention primaire du mésusage d'alcool ?
a) Éviter le mésusage d'alcool à tout prix
b) Prendre en compte la personne plutôt que la substance et s'affranchir de toute attitude de jugement ou de stigmatisation
c) Promouvoir les comportements de santé par l'information et l'éducation des futurs usagers
d) Réduire les facteurs de risque en utilisant uniquement la thérapie cognitive-comportementale",llama3_gemma2_9b,llama3_llama3_1_8b
