id,chosen,rejected,chosen_source,rejected_source
OIC-019-01-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières.
b) Un système de sécurité sociale qui couvre uniquement les dépenses médicales.
c) Une forme d'aide sociale réservée aux personnes en situation de pauvreté.
d) Un programme de prévoyance individuelle pour les risques sociaux.","Question: Selon le texte, quelle est la principale caractéristique de la logique d'assistance sociale en matière de protection sociale ?
a) Elle est financée par des cotisations sociales et réservée aux cotisants.
b) Elle vise à garantir un revenu minimum et ne couvre pas forcément un risque spécifique.
c) Elle couvre certaines dépenses pour tous les individus, sans condition de ressources.
d) Elle repose sur l'épargne individuelle ou l'assurance privée.",llama3_1_8b,medGemma_27b
OIC-234-04-A,"Question: Quelle est la définition du choc cardiogénique?
a) Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) Un état d'hypotension artérielle avec un débit urinaire inférieur à 30 mL/h
c) Une chute du débit cardiaque entraînant une hypoperfusion et une anoxie tissulaire
d) Le choc cardiogénique est causé par l'infarctus du myocarde","Question: Quelle est la définition du choc cardiogénique ?
a) Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire.
b) Incapacité cardiaque à générer un débit sanguin suffisant permettant de répondre aux besoins métaboliques des organes périphériques.
c) Baisse du débit cardiaque entraînant une hypoperfusion et une anoxie tissulaire et induisant une défaillance des organes périphériques concernés (rein, foie, cerveau).
d) Tous les choix sont corrects.",openbiollm_8b,llama3_1_8b
OIC-179-06-A,"Question: Quel est le principal risque lié à la consommation de poisson mal conservé ?
a) Troubles gastro-intestinaux
b) Éruption cutanée
c) Syndrome histaminique
d) Atteinte neurologique","Question: Quel est un risque sanitaire lié à l'alimentation, selon le contenu éducatif fourni ?
a) Perturbation endocrinienne
b) Cancer
c) Atteinte hépatique
d) Troubles gastro-intestinaux",gemma2_9b,medGemma_4b
OIC-201-09-B,"Question: Quels sont les critères utilisés pour déterminer la mort encéphalique ?
a) Critères cliniques et paracliniques
b) Seulement des critères cliniques
c) Seulement des critères paracliniques
d) Les deux critères sont facultatifs","Question: Quelles sont les particularités diagnostiques de la mort encéphalique?
a) Critères cliniques et électro-encéphalogrammes nuls
b) Critères cliniques et angiographie cérébrale
c) Critères cliniques et électrocardiogramme aréactif
d) Critères cliniques et absence de ventilation spontanée",llama3_1_8b,openbiollm_8b
OIC-245-24-B,"Question: Quel test biologique est systématiquement effectué chez tous les nouveaux-nés en France depuis 1995 pour le dépistage de l'insuffisance surrénale congénitale due à un bloc en 21 hydroxylase ?
a) Dosage des acides gras à longue chaîne
b) Dosage de la 17-hydroxyprogestérone sur papier buvard
c) Dosage de l'ACTH
d) Dosage du cortisol","Question: Dans le cadre du dépistage néonatal systématique de l'insuffisance surrénale, quel est le principal test biologique réalisé chez les nouveaux-nés ?
a) Dosage de la 17-OH progestérone
b) Dosage de l'ACTH
c) Dosage de la cortisol
d) Dosage de la 17-OH progestérone et des acides gras à longue chaîne",medGemma_27b,medGemma_4b
OIC-260-05-B,"Question: Quel examen est systématiquement recommandé en première intention pour évaluer une hématurie ?
a) Numération-formule sanguine
b) Échographie réno-vésicale
c) Cytologie urinaire
d) Fibroscopie urétro-vésicale","Question: Quel est le premier examen d'imagerie à réaliser dans le cadre d'une enquête étiologique d'une hématurie macroscopique isolée ?
a) Uro-scanner
b) Fibroscopie urétro-vésicale
c) Cytologie urinaire
d) Ponction-biopsie rénale",gemma2_9b,medGemma_4b
OIC-039-11-B,"Question: Quel est l'objectif principal d'une exploration clinico-biologique avant une AMP ?
a) Déterminer le sexe du futur bébé.
b) Identifier les causes d'infertilité et évaluer les risques de la procédure.
c) Choisir la technique d'AMP la plus appropriée en fonction des antécédents médicaux du couple.
d) S'assurer que le couple est prêt psychologiquement à entreprendre une AMP.","Question: Selon le texte, quelle est la principale raison de réaliser une exploration clinico-biologique avant de recourir à l'Assistance Médicale à la Procréation (AMP)?
a) Déterminer la technique d'AMP la plus appropriée.
b) Évaluer la balance bénéfice-risque de l'AMP pour le couple.
c) Effectuer une évaluation psychologique obligatoire du couple.
d) Vérifier l'absence de contre-indications obstétricales.",gemma2_9b,medGemma_27b
OIC-302-11-A,"Question: Quelles sont les caractéristiques cliniques du mélanome ?
a) Une tumeur noire
b) Une tumeur asymétrique avec des bords irréguliers, une couleur inhomogène et un diamètre supérieur à 6 mm ou évolutivité
c) Une tumeur symétrique avec des bords réguliers, une couleur homogène et un diamètre inférieur à 6 mm ou stable
d) Une tumeur qui n'a ni les caractéristiques ABCDE ni le mélanin","Question: Une lésion cutanée est suspecte pour un mélanome si elle présente une ou plusieurs des caractéristiques suivantes, selon la règle ABCDE :
a) Asymétrie
b) Bords irréguliers
c) Couleur homogène
d) Diamètre inférieur à 6 mm",openbiollm_8b,medGemma_4b
OIC-027-31-A,"Question: Quel médicament est connu pour être à risque lors de la grossesse et qui est utilisé pour traiter les maladies auto-immunes ?
a) Mycophénolate (Cellcept<sup>®</sup>, Myfortic<sup>®</sup>)
b) Lithium (Téralithe<sup>®</sup>)
c) Warfarine (Coumadine<sup>®</sup>)
d) Valproate de sodium (Dépakine<sup>®</sup>)","Question: Quel est le principal risque pour la santé lié à l'exposition à des médicaments?
a) Cancer
b) Malformations congénitales
c) Autres effets indésirables
d) Toutes les réponses sont correctes",llama3_1_8b,openbiollm_8b
OIC-162-04-A,"Question: Quelle mesure est **obligatoire** à proposer systématiquement aux partenaires d'une personne infectée par une IST ?
a) Un traitement antibiotique probabiliste
b) Une vaccination contre l'hépatite A
c) Un dépistage sérologique du VIH
d) Un test de grossesse","Question: Quels sont les principes de prise en charge du ou des partenaires contaminés ou contaminateurs dans le contexte d'infections sexuellement transmissibles (IST) ?
a) Proposer un dépistage, un diagnostic et/ou un traitement probabiliste pour identifier le ou les partenaire(s) contaminé(s) ou contaminateur(s)
b) Insister uniquement sur l'éducation des partenaires sur les risques de recontamination
c) Proposer systématiquement une sérologie VIH, un test tréponémique et une sérologie d'hépatite B, ainsi que des tests PCR pour ''Neisseria gonorrhoeae'' et ''Chlamydia trachomatis''
d) Envisager uniquement un traitement de type PrEP (Prophylaxie Pré-Exposition) contre le VIH en cas de prise de risque trop régulière",gemma2_9b,llama3_1_8b
OIC-082-11-A,"Question: Quelle est la caractéristique principale d'une aura migraineuse visuelle ?
a) Une perte de vision complète et permanente.
b) Des flashs colorés et un scotome scintillant qui disparaissent en 15 à 20 minutes, souvent suivis d'une céphalée.
c) Une vision double persistante et irréversible.
d) Une augmentation soudaine de la sensibilité à la lumière et au bruit.","Question: Quel est le principal symptôme d'une migraine ophtalmique ou aura migraineuse visuelle?
a) Scotome scintillant bilatéral
b) Flashs colorés dans un hémichamp visuel
c) Vision floue dans le champ visuel contralateral
d) Tous les symptômes mentionnés précédemment",medGemma_4b,openbiollm_8b
OIC-145-05-B,"Question: Quelle est la définition de la sensibilité dans le contexte des examens diagnostiques ?
a) Proportion de sujets classés malades parmi l’ensemble des sujets réellement atteints de la maladie
b) Proportion de sujets classés non malades parmi l’ensemble des sujets non atteints par la maladie
c) Proportion de sujets malades parmi les sujets classés malades (dont le résultat du test est positif)
d) Proportion de sujets non malades parmi les sujets classés non malades (dont le résultat du test est négatif)","Question: Quelle est la définition de la sensibilité d'un examen diagnostique ?
a) La proportion de sujets réellement atteints de la maladie parmi ceux classés malades.
b) La proportion de sujets non malades parmi ceux classés non malades.
c) La proportion de sujets malades parmi ceux classés malades.
d) La proportion de sujets non malades parmi ceux classés non malades.",llama3_1_8b,medGemma_4b
OIC-112-06-A,"Question: Quelle caractéristique décrit une lésion bulleuse ?
a) Une plaie ouverte et saignante
b) Une zone rouge et chaude au toucher
c) Une poche remplie de liquide, tendue sur la peau
d) Un grain de peau dur et épais","Question: Quelle est la caractéristique principale de la lésion représentée ?
a) Une croûte épaisse et sèche.
b) Une collection de liquide tendue sous la peau.
c) Une zone de peau rouge et enflée.
d) Une perte de substance de la peau.",gemma2_9b,medGemma_27b
OIC-198-12-B,"Question: Outre l'accès goutteux initial, quelles manifestations articulaires peuvent survenir chez un patient atteint de goutte ?
a) Atteinte exclusive des membres inférieurs.
b) Atteinte des membres supérieurs, du rachis, de la hanche et de l'épaule.
c) Atteinte uniquement des petites articulations des mains et des pieds.
d) Atteinte exclusivement des articulations sacro-iliaques.","Question: Quelles manifestations cliniques peuvent être observées chez un patient atteint de goutte ? 
a) Oligoarthritis
b) Polyarthritis
c) Tendinitis
d) Tenosynovitis",medGemma_27b,openbiollm_8b
OIC-342-07-A,"Question: Quelles sont les causes cardiovasculaires et non cardiovasculaires des syncopes/lipothymies ?
a) Seulement la cause cardiaque
b) Toutes les causes, y compris la cause cardiaque et non cardiaque
c) Aucune cause cardiaque
d) La cause cardiaque est la plus fréquente","Question: Quelle est la cause la plus fréquente des syncopes/lipothymies ?
a) Une crise cardiaque
b) Une hypotension sévère
c) Une réaction de réflexe
d) Une cause cardiovasculaire",llama3_1_8b,medGemma_4b
OIC-022-01-A,"Question: Quelle est la définition d'une maladie rare selon le Règlement européen sur les médicaments orphelins ?
a) Une maladie qui affecte plus de 100 000 personnes dans l'Union Européenne.
b) Une maladie qui atteint moins d'une personne sur 2 000 en population générale.
c) Une maladie qui est causée par un virus.
d) Une maladie qui est incurable.","Question: Quelle est la définition d'une maladie rare ?
a) Une maladie qui touche moins de 1 personne sur 1000.
b) Une maladie dont le nombre de cas est inférieur à celui des habitants d'une ville moyenne.
c) Une maladie qui affecte moins de 5% de la population générale.
d) Une maladie rare est celle dont la prévalence est inférieure à 1/2000.",medGemma_4b,openbiollm_8b
OIC-267-09-B,"Question: Quelle est la principale stratégie de traitement pour les troubles acido-basiques aigus sévères, selon le texte fourni ?
a) Administration systématique de bicarbonate de sodium.
b) Traitement de la cause sous-jacente.
c) Ventilation artificielle pour éliminer le CO2.
d) Épuration extrarénale en cas d'insuffisance rénale.","Question: Dans le traitement des acidoses acutes sévères, l'alcalinisation est-elle généralement recommandée ?
a) Toujours, quel que soit le type d'acidose.
b) Uniquement dans les acidoses hyperchlorémiques ou associées à certaines intoxications.
c) Uniquement dans les acidoses lactiques.
d) Jamais, sauf en cas de surcharge hydro-sodée et/ou d'hypokaliémie et/ou d'hypocalcémie.",medGemma_27b,medGemma_4b
OIC-233-08-B,"Question: Dans le traitement chirurgical de l'insuffisance mitrale, quelle est la stratégie de première intention si possible?
a) Remplacement valvulaire mitrale par prothèse biologique.
b) Remplacement valvulaire mitrale par prothèse mécanique.
c) Plastie mitrale.
d) Remplacement de l'aorte ascendante.","Question: Quel est le traitement recommandé pour l'insuffisance aortique ?
a) Plastie valvulaire
b) Remplacement valvulaire aortique par prothèse mécanique ou biologique
c) Intervention de Bentall associant remplacement valvulaire et de l'aorte ascendante dans un tube valvé avec réimplantation des coronaires
d) Traitement médicamenteux uniquement",medGemma_4b,llama3_1_8b
OIC-047-04-A,"Question: Quel est le moment recommandé pour effectuer un bilan visuel systématique chez un enfant ?
a) À l'âge de 10 ans.
b) À la naissance.
c) Entre 9 et 24 mois.
d) À l'âge de 5 ans.","Question: Selon les recommandations, à quels âges le dépistage systématique des troubles visuels est-il effectué chez l'enfant ?
a) À la naissance, 6 mois, 1 an, 3 ans, 5 ans.
b) À la naissance, 2 mois, 4 mois, entre 9 et 24 mois, 2-3 ans, 5 ans.
c) À 1 an, 3 ans, 5 ans, 7 ans, 9 ans.
d) À 6 mois, 1 an, 2 ans, 4 ans, 6 ans.",medGemma_4b,medGemma_27b
OIC-076-08-A,"Question: Quels sont les signes d'une intoxication alcoolique aiguë à faible dose ?
a) Perte de conscience et convulsions
b) Haleine caractéristique, injection des conjonctives, jovialité ou tristesse, logorrhée, désinhibition, agressivité
c) Fevere et douleurs abdominales
d) Tachycardie et hypertension artérielle","Question: Quel est le diagnostic différentiel principal à éliminer lors d'un coma éthylique ?
a) Hypoglycémie
b) Hémorragie cérébrale
c) Ischémie cérébrale
d) Acidocétose alcoolique",llama3_1_8b,gemma2_9b
OIC-020-12-B,"Question: Quelle est la définition de l'inférence en recherche en santé?
a) L'inférence en recherche en santé correspond à une estimation du taux d'une caractéristique chez une population.
b) L'inférence en recherche en santé correspond à une extrapolation des résultats observés sur un échantillon à la population dont il est issu.
c) L'inférence en recherche en santé correspond à une interprétation statistique des données recueillies dans une étude.
d) L'inférence en recherche en santé correspond à une analyse déductive de l'effet d'un traitement sur un groupe de patients.","Question: Dans le contexte de la recherche en santé, quel est le principal objectif d'une étude biomédicale ?
a) Déterminer la valeur biologique d'un biomarqueur spécifique.
b) Déterminer la valeur biologique d'un biomarqueur spécifique.
c) Réaliser une observation sur échantillon de critères biomédicaux.
d) Déterminer la valeur biologique d'un biomarqueur spécifique.",openbiollm_8b,medGemma_4b
OIC-267-09-B,"Question: Quelle est la principale stratégie de traitement pour les troubles acido-basiques aigus sévères, selon le texte fourni ?
a) Administration systématique de bicarbonate de sodium.
b) Traitement de la cause sous-jacente.
c) Ventilation artificielle pour éliminer le CO2.
d) Épuration extrarénale en cas d'insuffisance rénale.","Question: Dans quel cas l'alcalinisation est-elle **indispensable** lors du traitement d'un trouble acido-basique aigu sévère ?
a) Acidose lactique
b) Acidocétose
c) Acidose hyperchlorémique
d) Surcharge hydro-sodée",medGemma_27b,gemma2_9b
OIC-045-06-B,"Question: Quel signe échographique est **principal** au premier trimestre pour le dépistage d'une trisomie 21 ?
a) Cardiopathie
b) Fémurs courts
c) Nuque supérieure à 3,5 mm
d) Hypoplasie des os du nez","Question: Quels sont les principaux signes de la trisomie 21 détectés par le suivi échographique ?
a) Nuque supérieure à 3,5 mm uniquement
b) Cardiopathie, hypoplasie ou aplasie des os propres du nez, fémurs courts, signes indirects de sténose duodénale…
c) Retard de croissance intra utérin sans cause placentaire uniquement
d) Tous les signes mentionnés ci-dessus",gemma2_9b,llama3_1_8b
OIC-100-08-A,"Question: En cas de céphalée aiguë brutale, quelle est la première mesure à prendre selon les recommandations du texte ?
a) Effectuer une IRM cérébrale complète
b) Réaliser un scanner cérébral sans injection puis avec injection
c) Demander l'avis d'un spécialiste pour explorer d'autres causes
d) Effectuer un scanner cérébral en urgence à la recherche d'une HSA","Question: Une céphalée brutale est explorée comme une HSA anévrysmale, quelle est la justification de cette approche ?
a) Toute céphalée brutale est explorée comme une HSA anévrysmale.
b) Toute céphalée progressive est explorée comme une HTIC.
c) Toute céphalée fébrile est explorée comme une méningite.
d) Les explorations sont réalisées aux urgences, parfois après transfert du patient dans un centre disposant des capacités d’imagerie nécessaires (angioscanner) .",gemma2_9b,medGemma_4b
OIC-049-16-A,"Question: Quel est le critère pour définir le retard pubertaire chez les filles et les garçons ?
a) Absence de croissance des cheveux après l'âge de 13 ans
b) Augmentation du volume testiculaire après l'âge de 14 ans chez un garçon ou absence de développement mammaire après l'âge de 13 ans chez une fille
c) Apparition des poils pubiens avant l'âge de 10 ans
d) Développement des dents permanentes avant l'âge de 12 ans","Question: Quel âge définit le retard pubertaire chez une fille ?
a) 12 ans
b) 13 ans
c) 14 ans
d) 15 ans",llama3_1_8b,gemma2_9b
OIC-099-05-A,"Question: Selon les critères diagnostiques ICHD-3, quelle caractéristique est essentielle pour diagnostiquer l'algie vasculaire de la face (AVF) ?
a) La douleur doit durer plus de 3 heures.
b) La douleur doit être strictement unilatérale et accompagnée de signes dysautonomiques du même côté.
c) La fréquence des crises doit être inférieure à une crise tous les deux jours.
d) La présence de signes migraineux (nausées, vomissements, photophobie) est suffisante pour le diagnostic.","Question: Quel est le critère diagnostique le plus important pour l'algie vasculaire de la face (AVF) selon l'ICHD-3 ?
a) Au moins cinq crises répondant aux critères B-D
b) Douleur sévère à très sévère, unilatérale, orbitaire, sus-orbitaire et/ou temporale durant 15 à 180 minutes (sans traitement)
c) L'un des éléments suivants ou les deux : a) injection conjonctivale et/ou larmoiement, b) congestion nasale et/ou rhinorrhée, c) œdème palpébral, d) transpiration du front et/ou de la face, e) myosis et/ou ptose
d) Fréquence crises = 1 tous les 2 jours à 8/jour en période active",medGemma_27b,medGemma_4b
OIC-039-13-B,"Question: Quelle est la complication la plus fréquente associée aux techniques d'Assistance Médicale à la Procréation (AMP) ?
a) La torsion d'annexe
b) Le syndrome d'hyperstimulation ovarienne
c) La transmission d'une anomalie génétique
d) La fausse couche spontanée","Question: Quelles sont les principales complications liées à l'assistance médicale à la procréation (AMP) ?
a) Le risque allergique est le principal risque lié à la stimulation ovarienne.
b) La torsion d'annexe est une complication exceptionnelle liée à l'augmentation du volume ovarien en cours de stimulation ovarienne.
c) Les complications liées à la ponction ovarienne sont extrêmement rares.
d) Les complications de début grossesse par AMP sont les mêmes que lors d'une grossesse spontanée.",medGemma_4b,openbiollm_8b
OIC-187-16-A,"Question: Quels sont les quatre principaux sources d'allergènes responsables d'un eczéma de contact ?
a) Les aliments, les médicaments oraux et les produits chimiques industriels.
b) Les cosmétiques, les médicaments à application cutanée, les produits vestimentaires et les allergènes professionnels.
c) Les végétaux, les animaux de compagnie et les produits d'entretien ménager.
d) Les vaccins, les médicaments génériques et les suppléments alimentaires.","Question: Quels sont les quatre principaux allergènes responsables dans un eczéma de contact ?
a) Produits vestimentaires, cosmétiques, médicaments à application cutanée et allergènes professionnels.
b) Vêtements teints, shampoings, crèmes anti-inflammatoires et produits du métier.
c) Produits de la maison, cosmétiques, médicaments topiques et substances professionnelles.
d) Produits vestimentaires en cuir, cosmétiques, médicaments à application cutanée et allergènes professionnels.",llama3_1_8b,openbiollm_8b
OIC-247-26-B,"Question: Quels sont les principes du traitement néphroprotecteur chez le diabétique ?
a) Seul le contrôle de la glycémie est essentiel
b) Le contrôle de la glycémie, de la pression artérielle et l'utilisation d'inhibiteurs de l'enzyme de conversion ou d'antagonistes des récepteurs de type 1 de l'angiotensine II sont essentiels
c) Seul le régime hypoprotidique est efficace
d) Le contrôle de la glycémie et de la pression artérielle sont les seuls principes du traitement néphroprotecteur","Question: Quelle est la principale préoccupation en matière de prise en charge néphroprotectrice chez le diabétique ?
a) Eviter les situations à risque d'accélération de la progression de la néphropathie.
b) Assurer une bonne maîtrise des facteurs de risque associés.
c) Gérer l'hypertension artérielle et le tabagisme.
d) Contrôler les niveaux de glycémie.",llama3_1_8b,openbiollm_8b
OIC-302-06-B,"Question: Quel est le principal facteur de risque d'évolution péjorative des carcinomes basocellulaires et épidermoïdes (CBC) ?
a) La taille de la lésion
b) La localisation sur tempe, oreille ou lèvre
c) Un faible niveau de différenciation en histologie
d) L’immunodépression","Question: Quels sont les facteurs de mauvais pronostic des carcinomes épidermoïdes?
a) La taille de la lésion >2cm
b) Localisation sur tempe, oreille ou lèvre
c) Un faible niveau de différenciation en histologie
d) Une épaisseur tumorale en histologie>3mm",medGemma_4b,openbiollm_8b
OIC-027-38-B,"Question: Les atteintes fœtales sont proportionnelles à la quantité d'alcool ingérée.
a) Les atteintes fœtales ne dépendent pas de la quantité d'alcool ingérée.
b) Les atteintes fœtales augmentent avec l'augmentation de la consommation d'alcool.
c) Les atteintes fœtales ne sont pas affectées par la quantité d'alcool ingérée.
d) Les atteintes fœtales diminuent avec l'augmentation de la consommation d'alcool.","Question: Quelle est la relation entre la quantité d'alcool consommée et les atteintes fœtales, selon le contenu éducatif fourni ?
a) La quantité d'alcool ingérée est directement proportionnelle au risque de malformations fœtales.
b) La quantité d'alcool ingérée n'a aucun impact sur le développement fœtal.
c) La quantité d'alcool ingérée est proportionnelle au risque de troubles cognitifs et comportementaux à long terme.
d) La quantité d'alcool ingérée est proportionnelle au risque de troubles cognitifs et comportementaux à long terme, mais seulement en cas de consommation importante.",openbiollm_8b,medGemma_4b
OIC-191-09-B,"Question: Quel est le traitement antibiotique initial recommandé pour une neutropénie fébrile profonde ?
a) Amoxicilline/acide clavulanique + ciprofloxacine
b) Piperacilline/tazobactam ou céfépime
c) Vancomycine
d) Streptomycine","Question: Quelle est la thérapeutique recommandée pour une neutropénie fébrile profonde ?
a) Piperacilline/tazobactam et céfépime
b) Amoxicilline/acide clavulanique et ciprofloxacine
c) Vancomycine
d) Ceftriaxone et metronidazole",gemma2_9b,openbiollm_8b
OIC-245-02-A,"Question: Quelle est la principale différence sémiologique entre l'insuffisance surrénale primaire et secondaire concernant la pigmentation de la peau ?
a) L'insuffisance primaire est associée à une pâleur, tandis que l'insuffisance secondaire est associée à une hyperpigmentation.
b) L'insuffisance primaire est associée à une hyperpigmentation, tandis que l'insuffisance secondaire est associée à une pâleur.
c) Les deux types d'insuffisance surrénale sont associés à une pâleur.
d) Les deux types d'insuffisance surrénale sont associés à une hyperpigmentation.","Question: Quelle est la principale différence entre l'insuffisance surrénale primaire (périphérique) et secondaire (centrale) en termes de signes cliniques?
a) L'insuffisance surrénale primaire se caractérise par une hyperpigmentation, tandis que l'insuffisance surrénale secondaire se caractérise par une pâleur.
b) L'insuffisance surrénale primaire se caractérise par une hyperkaliémie, tandis que l'insuffisance surrénale secondaire se caractérise par une hypokaliémie.
c) L'insuffisance surrénale primaire se caractérise par une hypoglycémie, tandis que l'insuffisance surrénale secondaire se caractérise par une hyperglycémie.
d) L'insuffisance surrénale primaire se caractérise par une hypotension orthostatique, tandis que l'insuffisance surrénale secondaire se caractérise par une hypertension.",medGemma_27b,medGemma_4b
OIC-038-06-B,"Question: Chez la femme, quel symptôme clinique associé à l'interrogatoire est fortement suggestif d'une origine d'infertilité liée à l'endométriose ?
a) Troubles du cycle menstruel (spanioménorrhée, aménorrhée)
b) Dysménorrhée et dyspareunie
c) Galactorrhée spontanée ou provoquée
d) Sécheresse cutanéo-muqueuse","Question: Quelle est l'origine possible de l'infertilité chez un couple présentant une aménorrhée primaire ? 
a) Pathologie utérine
b) Pathologie cervicale
c) Troubles du cycle menstruel
d) Obstruction tubaire",medGemma_27b,openbiollm_8b
OIC-328-02-A,"Question: Selon la définition donnée, quel est le principal critère de distinction entre un dispositif médical et un simple instrument ?
a) L'utilisation du dispositif est uniquement pour des fins esthétiques.
b) L'action principale du dispositif est obtenue par des moyens pharmacologiques.
c) L'action principale du dispositif est obtenue par des moyens non pharmacologiques.
d) Le dispositif est fabriqué à partir de matériaux organiques.","Question: Quelle est la définition d'un dispositif médical selon la nouvelle réglementation européenne ? 
a) Tout instrument, appareil ou équipement utilisé à des fins médicales chez l'homme.
b) Un produit dont l'action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
c) Un dispositif médical est un instrument, appareil, équipement, matière ou produit utilisé à des fins médicales chez l'homme et dont l'action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Un dispositif médical est un instrument, appareil, équipement, matière ou produit utilisé à des fins médicales chez l'homme et dont l'action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques, sans en règlementer les prix et les remboursements par les organismes sociaux.",medGemma_4b,openbiollm_8b
OIC-082-16-B,"Question: Quel facteur favorise la survenue d'un décollement de rétine (DR) ?
a) L'âge
b) La myopie forte
c) Un traumatisme
d) Tous les facteurs mentionnés","Question: Quels sont les facteurs de risque d'un décollement de rétine rhegmatogène?
a) Myopie forte
b) Traumatisme oculaire
c) Uvéeite
d) Chirurgie de la cataracte",llama3_1_8b,openbiollm_8b
OIC-179-10-B,"Question: Quels sont les premiers pas à suivre lors d'une suspicion de Toxi-infections alimentaires (TIAC) dans un établissement de soins ?
a) Effectuer immédiatement des prélèvements de selles et vomissements chez les malades.
b) Prévenir le médecin responsable/équipe opérationnelle d'hygiène de l'établissement, identifier les malades ayant des signes cliniques, établir une liste des symptômes et des repas des trois derniers jours.
c) Effectuer un signalement de la suspicion de TIAC au médecin inspecteur de l’ARS sans prendre d’autres mesures préliminaires.
d) Conserver les restes des matières premières et des denrées servies à la collectivité au cours des 3 derniers jours sans établir une liste des symptômes.","Question: Quelles sont les premières mesures à prendre pour préparer une investigation de toxi-infection alimentaire collective (TIAC)?
a) Identifier les malades ayant eu des signes cliniques
b) Effectuer des prélèvements de selles et éventuellement de vomissements chez les malades
c) Préparer une liste des menus des repas des trois derniers jours
d) Conserver les restes des matières premières et des denrées servies à la collectivité au cours des 3 derniers jours",llama3_1_8b,openbiollm_8b
OIC-100-09-A,"Question: Quel est le principal objectif des traitements de crise dans la prise en charge des céphalées primaires ?
a) Prévenir toutes les futures crises.
b) Soulager la crise actuelle.
c) Traiter la cause sous-jacente de la céphalée.
d) Réduire la fréquence des crises à long terme (traitement de fond).","Question: Quelle est la prise en charge des céphalées primaires?
a) Consultation item 99
b) Traitement de crise spécifique à chaque type de céphalée primaire
c) Traitement de fond pour réduire le nombre de crises
d) Toutes les options sont correctes",medGemma_27b,openbiollm_8b
OIC-235-01-A,"Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation chronique des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non, et si associée à une élévation de la troponine = myo-péricardite
c) Infection aiguë des feuillets du péricarde
d) Accompagnée d'un épanchement péricardique uniquement","Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation aiguë des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non (« péricardite sèche »)
c) Si associée à une élévation de la troponine = myo-péricardite
d) Une affection caractérisée par une inflammation chronique du péricarde.",llama3_1_8b,medGemma_4b
OIC-302-02-A,"Question: Quelle est la caractéristique clinique principale des verrues plantaires myrméciformes (HPV1) ?
a) Lésions superficielles, non douloureuses, en plaques kératosiques.
b) Petites papules jaunes, lisses, sur le visage.
c) Lésions profondes, douloureuses à la pression, avec des points noirs.
d) Lésions exophytiques, hérissées de saillies villeuses, sur le dos des mains.","Question: Quelle est la présentation clinique des tumeurs épithéliales bénignes à HPV?
a) Verrues plantaires
b) Verrues vulgaires communes
c) Verrues planes communes
d) Tous les types de verrues mentionnés",medGemma_27b,openbiollm_8b
OIC-336-13-A,"Question: Quel est l'élément **principal** qui différencie un coma non traumatique d'un coma traumatique ?
a) La présence ou l'absence de lésions cérébrales visibles
b) L'origine du coma, soit une blessure physique ou une cause médicale
c) Le niveau de conscience du patient avant le coma
d) La durée du coma et sa progression","Question: Selon le texte, quelles sont les deux grandes catégories de causes de coma non traumatique chez l'adulte et l'enfant ?
a) Traumatiques et non traumatiques
b) Lésionnelles et fonctionnelles
c) Vasculaires et infectieuses
d) Lésionnelles et non lésionnelles",gemma2_9b,medGemma_27b
OIC-288-16-B,"Question: Quelles sont les indications principales pour le traitement chirurgical des hémorroïdes ?
a) Hémorroïdes internes de grade I et II.
b) Hémorroïdes externes thrombosées symptomatiques.
c) Hémorroïdes internes de grade III et IV, ou symptômes sévères malgré traitement conservateur.
d) Hémorroïdes externes non thrombosées.","Question: Quelles sont les indications du traitement chirurgical en pathologie hémorroïdaire?
a) Les hémorroïdes de 3ème degré
b) Les hémorroïdes de 2ème degré avec prolapsus
c) Les hémorroïdes de 1ère degré avec prolapsus
d) Les hémorroïdes de 4ème degré",medGemma_27b,openbiollm_8b
OIC-225-07-A,"Question: Quel est le critère ultime de gravité de l'ischémie aiguë ?
a) La douleur intense
b) L'atteinte sensitivo-motrice
c) La paralysie
d) La rigidité musculaire","Question: Selon le texte, quel est le critère de gravité ultime de l'ischémie aiguë?
a) La pâleur du membre
b) L'absence de pouls périphériques
c) La paralysie
d) La douleur intense",llama3_1_8b,medGemma_27b
