id,chosen,rejected,chosen_source,rejected_source
OIC-027-44-B-,"Question: Quelles sont les règles de prescription spécifiques pour les anxiolytiques et hypnotiques chez le sujet âgé?
a) Prescrire à forte posologie ; durée de prescription illimitée ; molécules à demi-vie longue ; privilégier les prescriptions continues.
b) Prescrire à faible posologie ; durée de prescription limitée (4 semaines) ; molécules à demi-vie courte ou intermédiaire ; privilégier les prescriptions discontinues.
c) Prescrire à forte posologie ; durée de prescription illimitée ; molécules à demi-vie longue ; privilégier les prescriptions continues.
d) Prescrire à forte posologie ; durée de prescription illimitée ; molécules à demi-vie courte ou intermédiaire ; privilégier les prescriptions discontinues.","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",apertus_8B,qwen3_6b
OIC-027-44-B-,"Question: Quel est le principal risque associé à l'utilisation d'anxiolytiques et d'hypnotiques chez les personnes âgées?
a) Faible efficacité thérapeutique.
b) Risque iatrogène élevé.
c) Absence d'interactions médicamenteuses.
d) Facilité de sevrage progressif.","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",medGemma_27b,qwen3_6b
OIC-027-44-B-,"Question: Quelle est la raison pour laquelle les anxiolytiques et hypnotiques doivent être prescrits à faible posologie chez le sujet âgé?
a) Parce qu'ils sont plus efficaces à faible doses
b) Parce qu'ils ont des effets indésirables plus marqués à forte dose
c) Parce qu'ils ont une demi-vie plus courte à faible dose
d) Parce qu'ils sont moins efficaces à faible dose","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",mistral_7b,qwen3_6b
OIC-027-44-B-,"Question: Quels sont les risques liés à l'âge en termes de pharmacocinétique et de pharmacodynamie pour le sujet âgé lors du maniement des anxiolytiques et hypnotiques ?
a) Risque iatrogène élevé, polymédication et risque d'interactions médicamenteuses fréquentes.
b) Aucun risque spécifique lié à l'âge.
c) Seul le risque de chute est à prendre en compte.
d) Les anxiolytiques et hypnotiques sont sans effet chez les sujets âgés.","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",llama3_1_8b,qwen3_6b
OIC-027-44-B-,"Question: Quelle est une des principales précautions à prendre lors de la prescription d'anxiolytiques et d'hypnotiques chez le sujet âgé?
a) Prescrire à forte posologie
b) Prescrire à faible posologie et durée de prescription limitée
c) Prescrire des molécules à demi-vie longue
d) Privilégier les prescriptions continues","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",medGemma_4b,qwen3_6b
OIC-027-44-B-,"Question: Quel est le principal risque associé à l'utilisation d'anxiolytiques et d'hypnotiques chez les sujets âgés?
a) Augmentation de la vigilance
b) Risque iatrogène élevé
c) Diminution de la mémoire
d) Augmentation de l'appétit","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",gemma2_9b,qwen3_6b
OIC-027-44-B-,"Question: Quels sont les principaux risques iatrogènes à prendre en compte lors du traitement des anxiolytiques et hypnotiques chez le sujet âgé?
a) Risque de chute
b) Risque d'interactions médicamenteuses
c) Risque de tolérance
d) Risque de fracture","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",openbiollm_8b,qwen3_6b
OIC-027-44-B-,"Question: Quel est le principal risque associé à l'utilisation d'anxiolytiques et d'hypnotiques chez les personnes âgées?
a) Faible efficacité thérapeutique.
b) Risque iatrogène élevé.
c) Absence d'interactions médicamenteuses.
d) Facilité de sevrage progressif.","Question: Quelle est la bonne pratique pour les anxiolytiques chez le sujet âgé selon la description?
a) Prescrire à faible posologie
b) Présenter à faible posologie
c) Présenter à faible posologie
d) Présenter à faible posologie",medGemma_27b,qwen3_6b
OIC-134-03-A,"Question: La définition de l'hyperkaliémie est :
a) Concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Concentration plasmatique du potassium supérieure à 5,0 mmol/L
c) Concentration plasmatique du potassium égale à 5,0 mmol/L
d) Concentration plasmatique du potassium nulle","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-134-03-A,"Question: La définition de l'hyperkaliémie est :
a) Concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Concentration plasmatique du potassium supérieure à 5,0 mmol/L
c) Concentration plasmatique du potassium égale à 5,0 mmol/L
d) Concentration plasmatique du potassium nulle","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_4b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie?
a) Une concentration plasmatique du potassium supérieure à 5,0 mmol/L
b) Une concentration plasmatique du potassium supérieure à 6,0 mmol/L
c) Une concentration plasmatique du potassium supérieure à 4,0 mmol/L
d) Une concentration plasmatique du potassium supérieure à 3,0 mmol/L","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,medGemma_4b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie selon le texte?
a) Une concentration plasmatique de potassium inférieure à 3.5 mmol/L.
b) Une concentration plasmatique de potassium supérieure à 5.0 mmol/L.
c) Une concentration plasmatique de potassium comprise entre 3.5 et 5.0 mmol/L.
d) Une concentration plasmatique de potassium supérieure à 6.0 mmol/L.","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie selon le texte?
a) Une concentration plasmatique de potassium inférieure à 3.5 mmol/L.
b) Une concentration plasmatique de potassium supérieure à 5.0 mmol/L.
c) Une concentration plasmatique de potassium comprise entre 3.5 et 5.0 mmol/L.
d) Une concentration plasmatique de potassium supérieure à 6.0 mmol/L.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_27b,medGemma_4b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie?
a) Une concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Des fausses hyperkaliémies sont dues à la libération de potassium du compartiment intracellulaire vers le compartiment extracellulaire
c) L’hyperkaliémie est définie par une concentration plasmatique du potassium supérieure à 5,0 mmol/L
d) Une concentration plasmatique du potassium égale à 5,0 mmol/L","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie?
a) Une concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Des fausses hyperkaliémies sont dues à la libération de potassium du compartiment intracellulaire vers le compartiment extracellulaire
c) L’hyperkaliémie est définie par une concentration plasmatique du potassium supérieure à 5,0 mmol/L
d) Une concentration plasmatique du potassium égale à 5,0 mmol/L","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,medGemma_4b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie?
a) Une concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Une concentration plasmatique du potassium supérieure à 5,0 mmol/L
c) Une concentration plasmatique du potassium égale à 5,0 mmol/L
d) Une concentration plasmatique du potassium inférieure à 3,5 mmol/L","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie?
a) Une concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Une concentration plasmatique du potassium supérieure à 5,0 mmol/L
c) Une concentration plasmatique du potassium égale à 5,0 mmol/L
d) Une concentration plasmatique du potassium inférieure à 3,5 mmol/L","Question: nan
a) nan
b) nan
c) nan
d) nan",llama3_1_8b,medGemma_4b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie ?
a) Une concentration plasmatique du potassium inférieure à 5,0 mmol/L.
b) Une concentration plasmatique du potassium égale à 5,0 mmol/L.
c) Une concentration plasmatique du potassium supérieure à 5,0 mmol/L.
d) Une concentration plasmatique du potassium variable selon l'âge.","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie ?
a) Une concentration plasmatique du potassium inférieure à 5,0 mmol/L.
b) Une concentration plasmatique du potassium égale à 5,0 mmol/L.
c) Une concentration plasmatique du potassium supérieure à 5,0 mmol/L.
d) Une concentration plasmatique du potassium variable selon l'âge.","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_4b
OIC-134-03-A,"Question: La définition de l'hyperkaliémie est :
a) Concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Concentration plasmatique du potassium supérieure à 5,0 mmol/L
c) Concentration plasmatique du potassium égale à 5,0 mmol/L
d) Concentration plasmatique du potassium nulle","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-134-03-A,"Question: La définition de l'hyperkaliémie est :
a) Concentration plasmatique du potassium inférieure à 5,0 mmol/L
b) Concentration plasmatique du potassium supérieure à 5,0 mmol/L
c) Concentration plasmatique du potassium égale à 5,0 mmol/L
d) Concentration plasmatique du potassium nulle","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_4b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie selon le texte?
a) Une concentration plasmatique de potassium inférieure à 3.5 mmol/L.
b) Une concentration plasmatique de potassium supérieure à 5.0 mmol/L.
c) Une concentration plasmatique de potassium comprise entre 3.5 et 5.0 mmol/L.
d) Une concentration plasmatique de potassium supérieure à 6.0 mmol/L.","Question: La hyperkaliémie est définie par une concentration du potassium supérieure à 5,0 mmol/L. Les options correctes sont :
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-134-03-A,"Question: Quelle est la définition de l'hyperkaliémie selon le texte?
a) Une concentration plasmatique de potassium inférieure à 3.5 mmol/L.
b) Une concentration plasmatique de potassium supérieure à 5.0 mmol/L.
c) Une concentration plasmatique de potassium comprise entre 3.5 et 5.0 mmol/L.
d) Une concentration plasmatique de potassium supérieure à 6.0 mmol/L.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_27b,medGemma_4b
OIC-102-13-B-,"Question: Quelle est la définition du choc cardiogénique?
a) Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) État de choc causé par une insuffisance cardiaque chronique
c) Chute brusque de la pression artérielle systolique
d) Perte de conscience avec pâleur et frilosité","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",openbiollm_8b,qwen3_6b
OIC-102-13-B-,"Question: Quelle est la définition du choc cardiogénique?
a) Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) État de choc causé par une insuffisance cardiaque chronique
c) Chute brusque de la pression artérielle systolique
d) Perte de conscience avec pâleur et frilosité","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_4b
OIC-102-13-B-,"Question: Le choc cardiogénique est défini par l'incapacité cardiaque à générer un débit sanguin suffisant permettant de répondre aux besoins métaboliques des organes périphériques. Quelle est la conséquence directe de cette définition?
a) Une augmentation de la pression artérielle
b) Une diminution de la pression artérielle
c) Une augmentation du débit urinaire
d) Une augmentation de la température corporelle","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,medGemma_4b
OIC-102-13-B-,"Question: Quelle est la définition principale du choc cardiogénique selon le texte?
a) Une augmentation du débit cardiaque entraînant une hyperperfusion.
b) Une défaillance aiguë et sévère de la fonction cardiaque affectant la perfusion.
c) Une diminution de la pression artérielle diastolique.
d) Une amélioration de l'oxygénation tissulaire.","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",medGemma_27b,qwen3_6b
OIC-102-13-B-,"Question: Quelle est la définition principale du choc cardiogénique selon le texte?
a) Une augmentation du débit cardiaque entraînant une hyperperfusion.
b) Une défaillance aiguë et sévère de la fonction cardiaque affectant la perfusion.
c) Une diminution de la pression artérielle diastolique.
d) Une amélioration de l'oxygénation tissulaire.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_27b,medGemma_4b
OIC-102-13-B-,"Question: Qu'est-ce que le choc cardiogénique?
a) Une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) Une pression artérielle systolique > 180 mmHg
c) Une incapacité cardiaque à générer un débit sanguin suffisant
d) Une augmentation de la pression capillaire","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",mistral_7b,qwen3_6b
OIC-102-13-B-,"Question: Qu'est-ce que le choc cardiogénique?
a) Une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) Une pression artérielle systolique > 180 mmHg
c) Une incapacité cardiaque à générer un débit sanguin suffisant
d) Une augmentation de la pression capillaire","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,medGemma_4b
OIC-102-13-B-,"Question: Quel est le principal résultat d'un débit cardiaque insuffisant?
a) Une augmentation des besoins métaboliques
b) Une hypoperfusion et une anoxie tissulaire
c) Un débit urinaire accru
d) Une pression artérielle systolique élevée","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",llama3_1_8b,qwen3_6b
OIC-102-13-B-,"Question: Quel est le principal résultat d'un débit cardiaque insuffisant?
a) Une augmentation des besoins métaboliques
b) Une hypoperfusion et une anoxie tissulaire
c) Un débit urinaire accru
d) Une pression artérielle systolique élevée","Question: nan
a) nan
b) nan
c) nan
d) nan",llama3_1_8b,medGemma_4b
OIC-102-13-B-,"Question: Lequel des énoncés suivants décrit le mieux le choc cardiogénique?
a) Une augmentation du débit sanguin vers les organes périphériques
b) Une défaillance aiguë et sévère de la fonction cardiaque
c) Une augmentation de la pression artérielle systolique
d) Une diminution de la fréquence cardiaque","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",gemma2_9b,qwen3_6b
OIC-102-13-B-,"Question: Lequel des énoncés suivants décrit le mieux le choc cardiogénique?
a) Une augmentation du débit sanguin vers les organes périphériques
b) Une défaillance aiguë et sévère de la fonction cardiaque
c) Une augmentation de la pression artérielle systolique
d) Une diminution de la fréquence cardiaque","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_4b
OIC-102-13-B-,"Question: Quelle est la définition du choc cardiogénique?
a) Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) État de choc causé par une insuffisance cardiaque chronique
c) Chute brusque de la pression artérielle systolique
d) Perte de conscience avec pâleur et frilosité","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",openbiollm_8b,qwen3_6b
OIC-102-13-B-,"Question: Quelle est la définition du choc cardiogénique?
a) Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire
b) État de choc causé par une insuffisance cardiaque chronique
c) Chute brusque de la pression artérielle systolique
d) Perte de conscience avec pâleur et frilosité","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_4b
OIC-102-13-B-,"Question: Quelle est la définition principale du choc cardiogénique selon le texte?
a) Une augmentation du débit cardiaque entraînant une hyperperfusion.
b) Une défaillance aiguë et sévère de la fonction cardiaque affectant la perfusion.
c) Une diminution de la pression artérielle diastolique.
d) Une amélioration de l'oxygénation tissulaire.","Question: Quelle est la définition du choc cardiogénique selon le contenu éducatif?
a) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
b) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
c) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire
d) La baisse du débit cardiaque entraîne une hypoperfusion et une anoxie tissulaire",medGemma_27b,qwen3_6b
OIC-102-13-B-,"Question: Quelle est la définition principale du choc cardiogénique selon le texte?
a) Une augmentation du débit cardiaque entraînant une hyperperfusion.
b) Une défaillance aiguë et sévère de la fonction cardiaque affectant la perfusion.
c) Une diminution de la pression artérielle diastolique.
d) Une amélioration de l'oxygénation tissulaire.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_27b,medGemma_4b
OIC-022-05-A-,"Question: Quelle est l'origine infertilité la plus probable chez une femme avec un syndrome des ovaires polykystiques ?
a) Troubles du cycle menstruel
b) Insuffisance ovarienne prématurée
c) Hyperprolactinémie
d) Obstruction tubaire","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-022-05-A-,"Question: Quelle est l'origine infertilité la plus probable chez une femme avec un syndrome des ovaires polykystiques ?
a) Troubles du cycle menstruel
b) Insuffisance ovarienne prématurée
c) Hyperprolactinémie
d) Obstruction tubaire","Question: Quelle est la cause principale de l’infertilité dans les femmes?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-022-05-A-,"Question: Quelle est l'origine infertilité la plus probable chez une femme avec un syndrome des ovaires polykystiques ?
a) Troubles du cycle menstruel
b) Insuffisance ovarienne prématurée
c) Hyperprolactinémie
d) Obstruction tubaire","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-022-05-A-,"Question: Quel est le contexte clinique qui oriente vers une insuffisance ovarienne prématurée?
a) Troubles du cycle : cycles courts, aménorrhée
b) Syndrome des ovaires polykystiques
c) Ménopause
d) Aménorrhée hypothalamique fonctionnelle","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,medGemma_27b
OIC-022-05-A-,"Question: Quel est le contexte clinique qui oriente vers une insuffisance ovarienne prématurée?
a) Troubles du cycle : cycles courts, aménorrhée
b) Syndrome des ovaires polykystiques
c) Ménopause
d) Aménorrhée hypothalamique fonctionnelle","Question: Quelle est la cause principale de l’infertilité dans les femmes?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-022-05-A-,"Question: Quel est le contexte clinique qui oriente vers une insuffisance ovarienne prématurée?
a) Troubles du cycle : cycles courts, aménorrhée
b) Syndrome des ovaires polykystiques
c) Ménopause
d) Aménorrhée hypothalamique fonctionnelle","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,medGemma_27b
OIC-022-05-A-,"Question: Quelle présentation clinique est associée à une hyperprolactinémie chez la femme?
a) Cycles irréguliers ou Aménorrhée secondaire, Galactorrhée spontanée ou provoquée, Troubles de la vision, céphalée (si macrodénome)
b) Troubles du cycle : Spanioménorrhée, Aménorrhée, Acné, Hirsutisme, Obésité
c) Sécheresse cutanéo-muqueuse, Sélection alimentaire, Pratique sportive intensive, Sous-poids/hypo-pondérose
d) Antécédent de chirurgie abdomino-pelvienne, Endométriose, Pertes vaginales, Pathologie utérine","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,medGemma_27b
OIC-022-05-A-,"Question: Quelle présentation clinique est associée à une hyperprolactinémie chez la femme?
a) Cycles irréguliers ou Aménorrhée secondaire, Galactorrhée spontanée ou provoquée, Troubles de la vision, céphalée (si macrodénome)
b) Troubles du cycle : Spanioménorrhée, Aménorrhée, Acné, Hirsutisme, Obésité
c) Sécheresse cutanéo-muqueuse, Sélection alimentaire, Pratique sportive intensive, Sous-poids/hypo-pondérose
d) Antécédent de chirurgie abdomino-pelvienne, Endométriose, Pertes vaginales, Pathologie utérine","Question: Quelle est la cause principale de l’infertilité dans les femmes?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-022-05-A-,"Question: Quelle présentation clinique est associée à une hyperprolactinémie chez la femme?
a) Cycles irréguliers ou Aménorrhée secondaire, Galactorrhée spontanée ou provoquée, Troubles de la vision, céphalée (si macrodénome)
b) Troubles du cycle : Spanioménorrhée, Aménorrhée, Acné, Hirsutisme, Obésité
c) Sécheresse cutanéo-muqueuse, Sélection alimentaire, Pratique sportive intensive, Sous-poids/hypo-pondérose
d) Antécédent de chirurgie abdomino-pelvienne, Endométriose, Pertes vaginales, Pathologie utérine","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,medGemma_27b
OIC-022-05-A-,"Question: Quelle est l'origine d'infertilité associée à des troubles du cycle menstruel, notamment un syndrome des ovaires polykystiques ?
a) Troubles de l'ovulation
b) Obstruction tubaire
c) Pathologie utérine
d) Hyperprolactinémie","Question: nan
a) nan
b) nan
c) nan
d) nan",llama3_1_8b,medGemma_27b
OIC-022-05-A-,"Question: Quelle est l'origine d'infertilité associée à des troubles du cycle menstruel, notamment un syndrome des ovaires polykystiques ?
a) Troubles de l'ovulation
b) Obstruction tubaire
c) Pathologie utérine
d) Hyperprolactinémie","Question: nan
a) nan
b) nan
c) nan
d) nan",llama3_1_8b,medGemma_27b
OIC-022-05-A-,"Question: Dans le contexte de l'infertilité féminine, quel est le premier élément à rechercher lors de l'interrogatoire?
a) Les antécédents familiaux de chimiothérapie
b) Les troubles du cycle mensTruel
c) Les antécédents de chirurgie abdomino-pelvienne
d) Les antécédents de pratique sportive intensive","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_4b,medGemma_27b
OIC-022-05-A-,"Question: Dans le contexte de l'infertilité féminine, quel est le premier élément à rechercher lors de l'interrogatoire?
a) Les antécédents familiaux de chimiothérapie
b) Les troubles du cycle mensTruel
c) Les antécédents de chirurgie abdomino-pelvienne
d) Les antécédents de pratique sportive intensive","Question: Quelle est la cause principale de l’infertilité dans les femmes?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-022-05-A-,"Question: Dans le contexte de l'infertilité féminine, quel est le premier élément à rechercher lors de l'interrogatoire?
a) Les antécédents familiaux de chimiothérapie
b) Les troubles du cycle mensTruel
c) Les antécédents de chirurgie abdomino-pelvienne
d) Les antécédents de pratique sportive intensive","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_4b,medGemma_27b
OIC-022-05-A-,"Question: Quel symptôme est un indicateur d'insuffisance ovarienne prématurée?
a) Aménorrhée
b) Acné
c) Dyspareunie
d) Galactorrhée","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_27b
OIC-022-05-A-,"Question: Quel symptôme est un indicateur d'insuffisance ovarienne prématurée?
a) Aménorrhée
b) Acné
c) Dyspareunie
d) Galactorrhée","Question: Quelle est la cause principale de l’infertilité dans les femmes?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-022-05-A-,"Question: Quel symptôme est un indicateur d'insuffisance ovarienne prématurée?
a) Aménorrhée
b) Acné
c) Dyspareunie
d) Galactorrhée","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_27b
OIC-022-05-A-,"Question: Quelle est l'origine infertilité la plus probable chez une femme avec un syndrome des ovaires polykystiques ?
a) Troubles du cycle menstruel
b) Insuffisance ovarienne prématurée
c) Hyperprolactinémie
d) Obstruction tubaire","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-022-05-A-,"Question: Quelle est l'origine infertilité la plus probable chez une femme avec un syndrome des ovaires polykystiques ?
a) Troubles du cycle menstruel
b) Insuffisance ovarienne prématurée
c) Hyperprolactinémie
d) Obstruction tubaire","Question: Quelle est la cause principale de l’infertilité dans les femmes?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-056-08-B-,"Question: Quelle est la principale indication de la chirurgie dans les infections ostéo-articulaires?
a) Immobilisation antalgique initiale
b) Prise en charge de la douleur aiguë
c) Débridement et ablation des séquestres
d) Rééducation dès amélioration des douleurs","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",apertus_8B,qwen3_6b
OIC-056-08-B-,"Question: Quelle est la principale indication pour une intervention chirurgicale dans le contexte des infections ostéo articulaires (IOA)?
a) Traitement des formes non compliquées d'arthrite aiguë chez l'adulte.
b) Traitement systématique de toutes les ostéomyélites.
c) Traitement des ostéites chroniques, des arthrites septiques de l'enfant et des formes compliquées.
d) Traitement des spondylodiscite non compliquées.","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",medGemma_27b,qwen3_6b
OIC-056-08-B-,"Question: Quelle mesure thérapeutique est généralement nécessaire dans les arthrites septiques de l'enfant?
a) Immobilisation antalgique initiale
b) Prévention de la maladie thrombo-embolique veineuse
c) Lavage et drainage
d) Rééducation dès amélioration des douleurs","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",mistral_7b,qwen3_6b
OIC-056-08-B-,"Question: Quelles sont les indications chirurgicales dans les infections ostéo-articulaires (IOA) de l'enfant ?
a) Toutes les formes d'arthrite aiguë
b) Les arthrites septiques, les ostéites chroniques et les formes compliquées
c) Seulement les ostéomyélites avec abcès périosté
d) Aucune indication chirurgicale n'est nécessaire","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",llama3_1_8b,qwen3_6b
