id,chosen,rejected,chosen_source,rejected_source
OIC-049-17-A,"Question: Quelle est la méthode la plus appropriada para evaluar el crecimiento y desarrollo pubertario de un adolescente?
a) Realizar una ecografía
b) Medir la talla y peso
c) Realizar pruebas hormonales
d) Observar los signos externos de madurez sexual","Question: Lors de l'évaluation d'un retard pubertaire, quelles informations de l'interrogatoire sont pertinentes pour établir un diagnostic ?
a) L'âge de la ménarche de la mère et les antécédents familiaux d'infertilité.
b) La taille de la fratrie et les antécédents personnels de cryptorchidie.
c) Les antécédents personnels de maladie chronique et les signes digestifs.
d) Toutes les réponses précédentes.",openbiollm_8b,medGemma_27b
OIC-049-17-A,"Question: Quel élément n'est PAS pertinent lors d'un interrogatoire pour identifier un retard pubertaire ?
a) Âge de la ménarche de la mère
b) Taille du père et de la mère
c) Couleur des yeux du patient
d) Antécédents familiaux d'infertilité","Question: Lors de l'évaluation d'un retard pubertaire, quelles informations de l'interrogatoire sont pertinentes pour établir un diagnostic ?
a) L'âge de la ménarche de la mère et les antécédents familiaux d'infertilité.
b) La taille de la fratrie et les antécédents personnels de cryptorchidie.
c) Les antécédents personnels de maladie chronique et les signes digestifs.
d) Toutes les réponses précédentes.",gemma2_9b,medGemma_27b
OIC-049-17-A,"Question: Quel est le principal objectif de l'interrogatoire et de l'examen clinique dans le contexte d'un retard pubertaire ?
a) Évaluer l'état de santé général du patient.
b) Identifier les signes physiques de la puberté.
c) Recueillir des informations sur l'histoire familiale et les antécédents médicaux pertinents.
d) Mesurer la taille et le poids du patient pour évaluer son IMC.","Question: Lors de l'évaluation d'un retard pubertaire, quelles informations de l'interrogatoire sont pertinentes pour établir un diagnostic ?
a) L'âge de la ménarche de la mère et les antécédents familiaux d'infertilité.
b) La taille de la fratrie et les antécédents personnels de cryptorchidie.
c) Les antécédents personnels de maladie chronique et les signes digestifs.
d) Toutes les réponses précédentes.",medGemma_4b,medGemma_27b
OIC-156-18-B,"Question: Quelle est la principale caractéristique d'une infection ostéo-articulaire (IOA) de l'orteil, comme illustrée dans la photographie ?
a) Une inflammation du tendon
b) Un gonflement et une douleur au niveau de l'articulation
c) Une blessure ouverte sur le pied
d) Une cicatrice sur l'orteil","Question: Quelle est la principale cause des infections osteoarticulaires (IOA) chez les enfants et les adultes ?
a) Une blessure ou une chirurgie récente
b) Un mauvais positionnement dentaire
c) Le sang s'écoulant dans l'articulation
d) La circulation sanguine insuffisante vers la zone touchée",llama3_1_8b,openbiollm_8b
OIC-156-18-B,"Question: Quelle est la principale caractéristique d'une infection ostéo-articulaire (IOA) de l'orteil, comme illustrée dans la photographie ?
a) Une inflammation du tendon
b) Un gonflement et une douleur au niveau de l'articulation
c) Une blessure ouverte sur le pied
d) Une cicatrice sur l'orteil","Question: Quelle est la caractéristique principale visible sur cette photographie ?
a) Une fracture ouverte
b) Un abcès
c) Une brûlure de deuxième degré
d) Une inflammation des articulations",llama3_1_8b,gemma2_9b
OIC-156-18-B,"Question: Quelle est la principale caractéristique d'une infection ostéo-articulaire (IOA) de l'orteil, comme illustrée dans la photographie ?
a) Une inflammation du tendon
b) Un gonflement et une douleur au niveau de l'articulation
c) Une blessure ouverte sur le pied
d) Une cicatrice sur l'orteil","Question: Quel est le sujet principal illustré par la photographie fournie ?
a) Une fracture de l'orteil
b) Une infection de l'orteil
c) Une entorse de l'orteil
d) Une inflammation de l'orteil",llama3_1_8b,medGemma_27b
OIC-156-18-B,"Question: Quelle est la principale caractéristique visible sur la photographie d'une infection de l'orteil?
a) Une inflammation intense de la peau de l'orteil.
b) Une zone de peau rouge et enflée, souvent avec une ligne de démarcation.
c) Une douleur intense et persistante à l'orteil.
d) Une présence de pus abondant et malodorant.","Question: Quelle est la principale cause des infections osteoarticulaires (IOA) chez les enfants et les adultes ?
a) Une blessure ou une chirurgie récente
b) Un mauvais positionnement dentaire
c) Le sang s'écoulant dans l'articulation
d) La circulation sanguine insuffisante vers la zone touchée",medGemma_4b,openbiollm_8b
OIC-156-18-B,"Question: Quelle est la principale caractéristique visible sur la photographie d'une infection de l'orteil?
a) Une inflammation intense de la peau de l'orteil.
b) Une zone de peau rouge et enflée, souvent avec une ligne de démarcation.
c) Une douleur intense et persistante à l'orteil.
d) Une présence de pus abondant et malodorant.","Question: Quelle est la caractéristique principale visible sur cette photographie ?
a) Une fracture ouverte
b) Un abcès
c) Une brûlure de deuxième degré
d) Une inflammation des articulations",medGemma_4b,gemma2_9b
OIC-156-18-B,"Question: Quelle est la principale caractéristique visible sur la photographie d'une infection de l'orteil?
a) Une inflammation intense de la peau de l'orteil.
b) Une zone de peau rouge et enflée, souvent avec une ligne de démarcation.
c) Une douleur intense et persistante à l'orteil.
d) Une présence de pus abondant et malodorant.","Question: Quel est le sujet principal illustré par la photographie fournie ?
a) Une fracture de l'orteil
b) Une infection de l'orteil
c) Une entorse de l'orteil
d) Une inflammation de l'orteil",medGemma_4b,medGemma_27b
OIC-145-13-A,"Question: Quelles sont les recommandations du Haut Conseil de la Santé Publique concernant certaines maladies infectieuses transmissibles ?
a) L'éviction est toujours recommandée pour toutes les maladies infectieuses.
b) La liste des maladies nécessitant des mesures d'éviction ou d'isolement est disponible sur le site du Haut Conseil de la Santé Publique.
c) L'éviction n'est jamais nécessaire, l'isolement est toujours préférable.
d) Les recommandations ne précisent pas la durée de l'éviction après traitement anti-infectieux.","Question: Quelle est la liste des 52 maladies nécessitant des mesures d'éviction ou d'isolement en collectivités ?
a) La liste est disponible sur le site internet de l'INVS.
b) La liste est disponible sur le site internet du Haut Conseil de la Santé Publique (HCSP).
c) La liste n'est pas disponible en ligne, il faut contacter directement les services de santé.
d) La liste ne comporte que 10 maladies.",gemma2_9b,llama3_1_8b
OIC-145-13-A,"Question: Quelles sont les recommandations du Haut Conseil de la Santé Publique concernant certaines maladies infectieuses transmissibles ?
a) L'éviction est toujours recommandée pour toutes les maladies infectieuses.
b) La liste des maladies nécessitant des mesures d'éviction ou d'isolement est disponible sur le site du Haut Conseil de la Santé Publique.
c) L'éviction n'est jamais nécessaire, l'isolement est toujours préférable.
d) Les recommandations ne précisent pas la durée de l'éviction après traitement anti-infectieux.","Question: Quelles sont les maladies infectieuses transmissibles pour lesquelles il est recommandé d'appliquer des mesures d'éviction ou d'isolement dans les collectivités ?
a) Maladies nécessitant éviction
b) Maladies nécessitant isolement
c) Maladies dont la fréquentation de la collectivité n'est pas souhaitable
d) Toutes les maladies infectieuses transmissibles",gemma2_9b,openbiollm_8b
OIC-145-13-A,"Question: Quelles sont les recommandations du Haut Conseil de la Santé Publique concernant certaines maladies infectieuses transmissibles ?
a) L'éviction est toujours recommandée pour toutes les maladies infectieuses.
b) La liste des maladies nécessitant des mesures d'éviction ou d'isolement est disponible sur le site du Haut Conseil de la Santé Publique.
c) L'éviction n'est jamais nécessaire, l'isolement est toujours préférable.
d) Les recommandations ne précisent pas la durée de l'éviction après traitement anti-infectieux.","Question: Quelle est la principale raison pour laquelle certaines maladies infectieuses transmissibles peuvent nécessiter des mesures d'éviction ?
a) Pour protéger la santé des personnes non vaccinées.
b) Pour réduire les coûts de santé.
c) Pour protéger la santé des personnes non vaccinées et protéger la santé des personnes non vaccinées.
d) Pour réduire la propagation de la maladie dans les collectivités.",gemma2_9b,medGemma_4b
OIC-145-13-A,"Question: Selon le texte, quelle est la principale raison pour laquelle certaines maladies infectieuses nécessitent des mesures d'éviction en collectivité (crèches, écoles) ?
a) Pour éviter la propagation de la maladie au sein de la collectivité.
b) Pour permettre à la personne malade de recevoir des soins médicaux spécifiques.
c) Pour garantir le confort et le bien-être des autres enfants ou élèves.
d) Pour respecter les obligations légales en matière de santé publique.","Question: Quelle est la liste des 52 maladies nécessitant des mesures d'éviction ou d'isolement en collectivités ?
a) La liste est disponible sur le site internet de l'INVS.
b) La liste est disponible sur le site internet du Haut Conseil de la Santé Publique (HCSP).
c) La liste n'est pas disponible en ligne, il faut contacter directement les services de santé.
d) La liste ne comporte que 10 maladies.",medGemma_27b,llama3_1_8b
OIC-145-13-A,"Question: Selon le texte, quelle est la principale raison pour laquelle certaines maladies infectieuses nécessitent des mesures d'éviction en collectivité (crèches, écoles) ?
a) Pour éviter la propagation de la maladie au sein de la collectivité.
b) Pour permettre à la personne malade de recevoir des soins médicaux spécifiques.
c) Pour garantir le confort et le bien-être des autres enfants ou élèves.
d) Pour respecter les obligations légales en matière de santé publique.","Question: Quelles sont les maladies infectieuses transmissibles pour lesquelles il est recommandé d'appliquer des mesures d'éviction ou d'isolement dans les collectivités ?
a) Maladies nécessitant éviction
b) Maladies nécessitant isolement
c) Maladies dont la fréquentation de la collectivité n'est pas souhaitable
d) Toutes les maladies infectieuses transmissibles",medGemma_27b,openbiollm_8b
OIC-145-13-A,"Question: Selon le texte, quelle est la principale raison pour laquelle certaines maladies infectieuses nécessitent des mesures d'éviction en collectivité (crèches, écoles) ?
a) Pour éviter la propagation de la maladie au sein de la collectivité.
b) Pour permettre à la personne malade de recevoir des soins médicaux spécifiques.
c) Pour garantir le confort et le bien-être des autres enfants ou élèves.
d) Pour respecter les obligations légales en matière de santé publique.","Question: Quelle est la principale raison pour laquelle certaines maladies infectieuses transmissibles peuvent nécessiter des mesures d'éviction ?
a) Pour protéger la santé des personnes non vaccinées.
b) Pour réduire les coûts de santé.
c) Pour protéger la santé des personnes non vaccinées et protéger la santé des personnes non vaccinées.
d) Pour réduire la propagation de la maladie dans les collectivités.",medGemma_27b,medGemma_4b
OIC-133-06-B,"Question: Quelle est la conséquence principale de la dépendance pour l'aidant ?
a) Une augmentation des capacités cognitives
b) Un sentiment d'accomplissement personnel
c) L'épuisement de l'aidant
d) Une meilleure santé physique et mentale","Question: Quelle est la conséquence principale de la dépendance pour le patient ? 
a) L'épuisement physique
b) La souffrance psychologique
c) L'isolement social
d) Le risque de maltraitance",gemma2_9b,llama3_1_8b
OIC-133-06-B,"Question: Quelle est la conséquence principale de la dépendance pour l'aidant ?
a) Une augmentation des capacités cognitives
b) Un sentiment d'accomplissement personnel
c) L'épuisement de l'aidant
d) Une meilleure santé physique et mentale","Question: Quelles sont les conséquences de la dépendance chez le patient et son aidant?
a) L'épuisement de l'aidant
b) La souffrance psychologique du patient
c) Isolement social pour le patient
d) Difficultés financières pour l'aidant",gemma2_9b,openbiollm_8b
OIC-133-06-B,"Question: Quelle est la conséquence principale de la dépendance pour l'aidant ?
a) Une augmentation des capacités cognitives
b) Un sentiment d'accomplissement personnel
c) L'épuisement de l'aidant
d) Une meilleure santé physique et mentale","Question: Selon le texte, quelle est la conséquence principale de la dépendance pour l'aidant ?
a) L'isolement social du patient.
b) L'épuisement de l'aidant.
c) La diminution des capacités cognitives du patient.
d) La modification des dynamiques familiales du patient.",gemma2_9b,medGemma_27b
OIC-133-06-B,"Question: Quelle est la conséquence principale de la dépendance chez le sujet âgé, en termes de bien-être de l'aidant ?
a) Une amélioration de la santé physique et mentale de l'aidant.
b) Une diminution du stress et une augmentation du temps libre pour l'aidant.
c) Un épuisement de l'aidant, avec des conséquences physiques, psychologiques et sociales.
d) Une augmentation de la satisfaction personnelle et professionnelle de l'aidant.","Question: Quelle est la conséquence principale de la dépendance pour le patient ? 
a) L'épuisement physique
b) La souffrance psychologique
c) L'isolement social
d) Le risque de maltraitance",medGemma_4b,llama3_1_8b
OIC-133-06-B,"Question: Quelle est la conséquence principale de la dépendance chez le sujet âgé, en termes de bien-être de l'aidant ?
a) Une amélioration de la santé physique et mentale de l'aidant.
b) Une diminution du stress et une augmentation du temps libre pour l'aidant.
c) Un épuisement de l'aidant, avec des conséquences physiques, psychologiques et sociales.
d) Une augmentation de la satisfaction personnelle et professionnelle de l'aidant.","Question: Quelles sont les conséquences de la dépendance chez le patient et son aidant?
a) L'épuisement de l'aidant
b) La souffrance psychologique du patient
c) Isolement social pour le patient
d) Difficultés financières pour l'aidant",medGemma_4b,openbiollm_8b
OIC-133-06-B,"Question: Quelle est la conséquence principale de la dépendance chez le sujet âgé, en termes de bien-être de l'aidant ?
a) Une amélioration de la santé physique et mentale de l'aidant.
b) Une diminution du stress et une augmentation du temps libre pour l'aidant.
c) Un épuisement de l'aidant, avec des conséquences physiques, psychologiques et sociales.
d) Une augmentation de la satisfaction personnelle et professionnelle de l'aidant.","Question: Selon le texte, quelle est la conséquence principale de la dépendance pour l'aidant ?
a) L'isolement social du patient.
b) L'épuisement de l'aidant.
c) La diminution des capacités cognitives du patient.
d) La modification des dynamiques familiales du patient.",medGemma_4b,medGemma_27b
OIC-227-01-A,"Question: Quelle est la définition d'une insuffisance veineuse chronique (IVC) ?
a) Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire.
b) Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs.
c) Trouble circulatoire affectant les vaisseaux sanguins.
d) Problème de circulation sanguine dans les jambes.","Question: Quelle est la définition d'une insuffisance veineuse chronique (IVC) et des varices ?
a) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
b) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
c) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
d) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.",llama3_1_8b,openbiollm_8b
OIC-227-01-A,"Question: Quelle est la définition principale de l'insuffisance veineuse chronique (IVC) ?
a) Dilatation permanente d'une ou plusieurs veines superficielles.
b) Dysfonctionnement du système veineux profond et/ou superficiel causé par une incontinence valvulaire.
c) Stase du sang veineux dans les pieds due à un reflux sanguin.
d) Classification internationale utilisée pour évaluer l'IVC en fonction de ses signes cliniques, étiologiques, anatomiques et physiopathologiques.","Question: Quelle est la définition d'une insuffisance veineuse chronique (IVC) et des varices ?
a) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
b) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
c) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
d) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.",gemma2_9b,openbiollm_8b
OIC-227-01-A,"Question: Quelle est la définition principale d'une varice ?
a) Une dilatation permanente d'une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
b) Une condition caractérisée par un dysfonctionnement du système veineux profond et/ou superficiel, résultant d'une incontinence valvulaire, avec ou sans une oblitération veineuse associée.
c) Une maladie chronique affectant principalement les membres inférieurs, causée par un manque de circulation sanguine.
d) Une condition caractérisée par une augmentation de la pression dans les veines des jambes, entraînant des douleurs et des gonflements.","Question: Quelle est la définition d'une insuffisance veineuse chronique (IVC) et des varices ?
a) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
b) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
c) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
d) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.",medGemma_4b,openbiollm_8b
OIC-227-01-A,"Question: Selon le texte, quelle est la définition de l'insuffisance veineuse chronique (IVC) ?
a) Dilatation permanente des veines superficielles des membres inférieurs.
b) Dysfonctionnement du système veineux profond et/ou superficiel dû à une incontinence valvulaire.
c) Une maladie exclusivement superficielle des veines des membres inférieurs.
d) Une oblitération complète des veines profondes des membres inférieurs.","Question: Quelle est la définition d'une insuffisance veineuse chronique (IVC) et des varices ?
a) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
b) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
c) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.
d) Insuffisance veineuse chronique (IVC) : Dysfonctionnement du système veineux profond et/ou superficiel, résultant d’une incontinence valvulaire, avec ou sans une oblitération veineuse associée. Il touche préférentiellement les membres inférieurs. Varices : Dilatation permanente d’une ou de plusieurs veines superficielles des membres inférieurs de plus de 3 mm de diamètre en orthostatisme associée le plus souvent à un reflux par incontinence valvulaire.",medGemma_27b,openbiollm_8b
OIC-325-17-A,"Question: Quels sont les risques identifiés lors de la préparation des médicaments ?
a) Faute d'asepsie et erreurs sur la matière première.
b) Erreur sur la feuille de fabrication et incompatibilité physico-chimique non détectée.
c) Erreurs de pesée et absence de traçabilité, erreurs de calculs.
d) Toutes les options sont correctes.","Question: Quels sont les risques identifiés dans le circuit du médicament qui peuvent entraîner une erreur sur le patient ?
a) Erreur de prescription
b) Erreur de préparation
c) Erreur de transport et de stockage
d) Erreur d'administration",llama3_1_8b,openbiollm_8b
OIC-325-17-A,"Question: Quel est le principal objectif de la description du circuit du médicament ?
a) Décrire les différentes étapes de fabrication des médicaments.
b) Identifier et prévenir les erreurs potentielles à chaque étape du processus.
c) Expliquer les interactions entre différents professionnels de santé impliqués dans la gestion des médicaments.
d) Illustrer les risques liés à l'utilisation de certains types de médicaments.","Question: Quels sont les risques identifiés dans le circuit du médicament qui peuvent entraîner une erreur sur le patient ?
a) Erreur de prescription
b) Erreur de préparation
c) Erreur de transport et de stockage
d) Erreur d'administration",gemma2_9b,openbiollm_8b
OIC-325-17-A,"Question: Quel est le principal risque identifié lors de la préparation des médicaments ?
a) L'utilisation de conditionnements inappropriés pour l'hygiène.
b) La non-identification ou la mauvaise identification du patient, du prescripteur.
c) La faute d'asepsie, risques de contaminations croisées, non-respect des conditions de préparation (humidité, lumière…).
d) L'utilisation de conditionnements inappropriés pour l'hygiène.","Question: Quels sont les risques identifiés dans le circuit du médicament qui peuvent entraîner une erreur sur le patient ?
a) Erreur de prescription
b) Erreur de préparation
c) Erreur de transport et de stockage
d) Erreur d'administration",medGemma_4b,openbiollm_8b
OIC-325-17-A,"Question: Selon le texte, quelle étape du circuit du médicament est particulièrement sensible aux erreurs liées à la mauvaise identification du patient, du prescripteur ou à une mauvaise lisibilité de la prescription ?
a) Préparation
b) Transport
c) Prescription
d) Administration","Question: Quels sont les risques identifiés dans le circuit du médicament qui peuvent entraîner une erreur sur le patient ?
a) Erreur de prescription
b) Erreur de préparation
c) Erreur de transport et de stockage
d) Erreur d'administration",medGemma_27b,openbiollm_8b
OIC-330-08-A,"Question: Quel est le principal mécanisme d'action des anticoagulants oraux directs (AOD) tels que l'apixaban et le rivaroxaban ?
a) Inhibition de la thrombine
b) Inhibition du facteur Xa
c) Inhibition de la carboxylation des facteurs vitamine K dépendants
d) Inhibition de l'activité plaquettaire","Question: Quelle est la molécule la plus utilisée pour le traitement de l'hyperkaliémie ?
a) Sodium polystyrene sulfonate
b) Calcium gluconate
c) Potassium chloride
d) Resins d'échange ionique",llama3_1_8b,openbiollm_8b
OIC-330-08-A,"Question: Quel est le principal mécanisme d'action des anticoagulants oraux directs (AOD) ?
a) Inhibition de la carboxylation des facteurs vitamine K dépendants
b) Inhibition du facteur Xa
c) Augmentation de l'INR
d) Stimulation de la production de fibrinolyse","Question: Quelle est la molécule la plus utilisée pour le traitement de l'hyperkaliémie ?
a) Sodium polystyrene sulfonate
b) Calcium gluconate
c) Potassium chloride
d) Resins d'échange ionique",gemma2_9b,openbiollm_8b
OIC-330-08-A,"Question: Quel est le mécanisme d'action principal des anticoagulants oraux directs (AOD) comme le dabigatran ?
a) Inhibition du facteur Xa
b) Inhibition de la thrombine
c) Inhibition de la carboxylation des facteurs vitamine K dépendants
d) Inhibition du facteur IIa (protrombine)","Question: Quelle est la molécule la plus utilisée pour le traitement de l'hyperkaliémie ?
a) Sodium polystyrene sulfonate
b) Calcium gluconate
c) Potassium chloride
d) Resins d'échange ionique",medGemma_4b,openbiollm_8b
OIC-330-08-A,"Question: Lequel des mécanismes d'action suivants est propre aux Anticoagulants Oraux Directs (AOD) et non aux Anticoagulants Vitamine K (AVK) ?
a) Inhibition de la carboxylation des facteurs vitamine K dépendants.
b) Inhibition du facteur Xa.
c) Inhibition de la thrombine.
d) Augmentation du risque hémorragique.","Question: Quelle est la molécule la plus utilisée pour le traitement de l'hyperkaliémie ?
a) Sodium polystyrene sulfonate
b) Calcium gluconate
c) Potassium chloride
d) Resins d'échange ionique",medGemma_27b,openbiollm_8b
OIC-235-01-A,"Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation chronique des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non, et si associée à une élévation de la troponine = myo-péricardite
c) Infection aiguë des feuillets du péricarde
d) Accompagnée d'un épanchement péricardique uniquement","Question: Quelle est la définition d'une péricardite aiguë?
a) * Inflammation aiguë des feuillets du péricarde
b) * Accompagnée d’un épanchement péricardique ou non (« péricardite sèche »)
c) * Si associée à une élévation de la troponine = myo-péricardite
d) Toutes les réponses précédentes sont correctes.",llama3_1_8b,openbiollm_8b
OIC-235-01-A,"Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation chronique des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non, et si associée à une élévation de la troponine = myo-péricardite
c) Infection aiguë des feuillets du péricarde
d) Accompagnée d'un épanchement péricardique uniquement","Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation aiguë des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non (« péricardite sèche »)
c) Si associée à une élévation de la troponine = myo-péricardite
d) Une affection caractérisée par une inflammation chronique du péricarde.",llama3_1_8b,medGemma_4b
OIC-235-01-A,"Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation chronique du cœur
b) Infection des valves cardiaques
c) Inflammation aiguë des feuillets du péricarde, avec ou sans épanchement
d) Augmentation de la pression artérielle due à une inflammation du muscle cardiaque","Question: Quelle est la définition d'une péricardite aiguë?
a) * Inflammation aiguë des feuillets du péricarde
b) * Accompagnée d’un épanchement péricardique ou non (« péricardite sèche »)
c) * Si associée à une élévation de la troponine = myo-péricardite
d) Toutes les réponses précédentes sont correctes.",gemma2_9b,openbiollm_8b
OIC-235-01-A,"Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation chronique du cœur
b) Infection des valves cardiaques
c) Inflammation aiguë des feuillets du péricarde, avec ou sans épanchement
d) Augmentation de la pression artérielle due à une inflammation du muscle cardiaque","Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation aiguë des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non (« péricardite sèche »)
c) Si associée à une élévation de la troponine = myo-péricardite
d) Une affection caractérisée par une inflammation chronique du péricarde.",gemma2_9b,medGemma_4b
OIC-235-01-A,"Question: Quelle est la définition principale d'une péricardite aiguë ?
a) Inflammation chronique du péricarde.
b) Inflammation aiguë des feuillets du péricarde.
c) Accumulation de liquide dans le péricarde sans inflammation.
d) Inflammation du myocarde associée à une élévation de la troponine.","Question: Quelle est la définition d'une péricardite aiguë?
a) * Inflammation aiguë des feuillets du péricarde
b) * Accompagnée d’un épanchement péricardique ou non (« péricardite sèche »)
c) * Si associée à une élévation de la troponine = myo-péricardite
d) Toutes les réponses précédentes sont correctes.",medGemma_27b,openbiollm_8b
OIC-235-01-A,"Question: Quelle est la définition principale d'une péricardite aiguë ?
a) Inflammation chronique du péricarde.
b) Inflammation aiguë des feuillets du péricarde.
c) Accumulation de liquide dans le péricarde sans inflammation.
d) Inflammation du myocarde associée à une élévation de la troponine.","Question: Quelle est la définition d'une péricardite aiguë ?
a) Inflammation aiguë des feuillets du péricarde
b) Accompagnée d'un épanchement péricardique ou non (« péricardite sèche »)
c) Si associée à une élévation de la troponine = myo-péricardite
d) Une affection caractérisée par une inflammation chronique du péricarde.",medGemma_27b,medGemma_4b
