id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-188-20-A,Quels sont les traitements utilisés pour l'exacerbation d'un asthme ?,"L'utilisation de BDCA par voie inhalée, une corticothérapie systémique et l'oxygénothérapie.","Une corticothérapie systèmeique, l'utilisation d'un anticholinergique en nébulisation et l'oxygénothérapie.","L'utilisation de BDCA par voie inhalée, une corticothérapie systémique et l'assistance ventilatoire.","Une corticothérapie systèmeique, l'utilisation d'un anticholinergique en nébulisation et l'assistance ventilatoire.",option_b,0
OIC-188-23-B,Quelles sont les complications de l'asthme ?,Sédentarité,Absence scolaire ou professionnelle en cas d'asthme mal contrôlé,Tous les deux,Aucune des précédentes,b,0
OIC-190-03-A,Quels sont les principaux signes cliniques à prendre en compte dans l’enquête étiologique d’une fièvre prolongée ?,Seulement les symptômes physiques tels que la douleur abdominale ou la diarrhée.,"Les antécédents familiaux et/ou personnels de déficit immunitaire, les contacts avec des animaux ou insectes, les voyages récents, les contages, le mode de vie, les prises de médicaments et les symptômes physiques tels que la douleur abdominale ou la diarrhée.",Seulement l'examen physique complet comprenant bandelette urinaire et intradermo-réaction à la tuberculine.,"Les antécédents familiaux et/ou personnels de déficit immunitaire, les contacts avec des animaux ou insectes, les voyages récents, les contages, le mode de vie, les prises de médicaments et l'examen physique complet comprenant bandelette urinaire et intradermo-réaction à la tuberculine.",option_b,0
OIC-190-05-A,Quels sont les principales causes non infectieuses de fièvre prolongée chez l'enfant ?,"Cancers, maladies inflammatoires ou auto-immunes, médicaments et causes diverses.","Maladies inflammatoires ou auto-immunes, cancers, causes médicamenteuses et syndrome auto-inflammatoire.","Cancers, maladies chroniques inflammatoires intestinales, polyarthrite rhumatoïde et hyperthyroïdie.","Syndrome auto-inflammatoire, lupus systémique, maladie de Still et KAWASAKI.",option_a,0
OIC-190-07-B,Quels sont les examens biologiques recommandés en première intention à J7 chez un enfant ?,"NFS, CRP, fibrinogène, VS, HAA, iono ASAT ALAT ALAT, ferritine","Hémocultures, Sérologie EBV, CMV, parvovirus, BU (avec leucocytes et protéinurie) + ECBU","Radiographie thoracique, échographie abdominale, échographie cardiaque","Protéine C-réactive, Électrophorèse des protéines sériques, Ionogramme sanguin",option_a,0
OIC-191-05-A,Quels sont les trois principales portes d'entrée de la fièvre chez un patient immunodéprimé ?,"Respiratoire, tube digestif, peau","Peau, poumon, tube digestif","Poumon, peau, abords veineux","Abords veineux, respiratoire, poumon",option_a,0
OIC-197-01-A,Quels sont les types de spondyloarthrite selon la classification ASAS 2009 ?,"Spondylarthrite ankylosante, rhumatisme psoriasique et arthrites réactionnelles","Spondylarthrite ankylosante, rhumatisme psoriasique, les arthrites associées aux entérocolopathies inflammatoires, les formes juvéniles, les spondylarthrites indifférenciées et le syndrome SAPHO","Spondyloarthrite ankylosante, rhumatisme psoriasique, les arthrites associées aux entérocolopathies inflammatoires, les formes juvéniles, les spondylarthrites indifférenciées et le syndrome SAPHO","Spondyloarthrite ankylosante, rhumatisme psoriasique, les arthrites associées aux entérocolopathies inflammatoires, les formes juvéniles, les spondylarthrites indifférenciées et le syndrome SAPHO",b,0
OIC-197-06-B,Quels sont les signes extra-articulaires associés au rhumatisme psoriasique ?,La maladie de Crohn ou la rectocolite hémorragique,"Les atteintes du scalp, le psoriasis inversé et le psoriasis unguéal",La valvulopathie aortique ou mitrale,L'œil rouge et/ou douloureux,b,0
OIC-197-09-A,Quelle est la caractéristique d'une dactylite ?,Une dactylite est une maladie qui affecte les articulations.,Une dactylite est un type de fracture du pied.,Une dactylite est une tumeur bénigne sous-cutanée.,Une dactylite est une calcification dans l'os.,option_d,0
OIC-197-12-A,Quel est l'examens complémentaire le plus utile pour confirmer le diagnostic de spondyloarthrite dans les cas douteux ?,Radiographie conventionnelle,IRM des articulations sacro-iliaques et du rachis,Recherche du HLA B27,Électrocardiogramme,c,0
OIC-198-01-A,Quels sont les trois principaux microcristaux impliqués en pathologie humaine ?,"Cristaux d'acide urique dans l'urine, cristaux de pyrophosphate de calcium et cristaux d'apatite.","Cristaux d'urate de sodium pour la goutte, cristaux calciques pour le rhumatisme associé et les dépôts périarticulaires.","Cristaux de pyrophosphate de calcium pour le rhumatisme à pyrophosphate, cristaux d'apatite dans les tendinopathies calcifiantes et les cristaux d'acide urique dans l'urine.","Cristaux d'urate de sodium pour la goutte, cristaux de pyrophosphate de calcium pour le rhumatisme à pyrophosphate et les dépôts périarticulaires sont causés par des cristaux d'apatite.",b,0
OIC-198-05-B,Quelle est la cause de la calcification méniscale et cartilagineuse visible sur une radiographie du genou ?,Inflammation chronique,Traumatisme répétitif,Maladie métastatique,Dysfonctionnement endocrinien,b,0
OIC-198-06-B,Quelles sont les structures radiologiques visibles sur une radiographie de bassin dans le cas d'arthropathies microcristallines ?,La calcification des cartilages fémoraux et la symphyse pubienne,Les os du bassin uniquement,Le liquide synovial dans les articulations,L'os sacré et le coccyx,a,0
OIC-198-09-B,Quels sont les facteurs déclencheurs d’une crise de goutte ?,"Traumatisme, déshydratation et prise médicamenteuse (diurétique)","Infarctus, infection à distance et absorption de certaines boissons (alcool, bière et soda)","Contexte postopératoire, ulcère gastroduodénal et inclusions","Maladies cardiovasculaires, insuffisance rénale définie par un DFG estimé < 60 ml/min et diabète",option_b,0
OIC-198-10-A,Quel est le critère pathognomonique pour le diagnostic de la goutte ?,L'hyperuricémie supérieure à 360 μmol/l,La présence de tophus visibles et/ou palpables cliniquement,La sensibilité rapide à la colchicine,La radiographie articulaire montrant des géodes ou d'encoches épiphysaires,b,0
OIC-198-11-A,Quels sont les signes qui doivent être pris en compte pour exclure une infection articulaire ?,"Fievre, douleur articulaire, gonflement","Hyperleucocytose, élévation de la CRP, frissons","Douleur abdominale, nausées, vomissements","Toux, fièvre, fatigue",b,0
OIC-198-14-A,Quel est le type de tophus représenté dans la photographie ?,Tophus pulpaire,Tophus interosseux,Tophus subcutané,Tophus synovial,option_a,0
OIC-198-15-A,Quels sont les deux examens biologiques indispensables à visée diagnostique dans la goutte ?,Uricémie et créatininémie,Hémogramme et uricémie,Créatininémie et estimation du débit de filtration glomérulaire (MDRD ou CKD-EPI),Groupe sanguin et protidémie,c,0
OIC-198-16-B,Quel est le principal objectif du traitement de la goutte ?,Réduire les symptômes de l'arthrite,Prévenir les complications cardiovasculaires,Éviter une augmentation de la mortalité,Améliorer la qualité de vie du patient,option_c,0
OIC-198-22-A,Quel est le traitement recommandé pour les accès aigus à cristaux de pyrophosphate de calcium ?,Les AINS et la colchicine sont utilisés sans adaptation de posologie.,Les AINS et la colchicine sont utilisés avec une adaptation de posologie en fonction de l'âge du patient.,L'infiltration intra-articulaire de dérivé cortisonique est la première ligne de traitement.,La chirurgie est le seul traitement efficace pour les accès aigus à cristaux de PPC.,b,0
OIC-201-03-B,Quels sont les critères de compatibilité immunologique pour une transplantation d'organe ?,Groupe sanguin et tissulaire (HLA) uniquement,"Groupe rhésus, groupe sanguin et tissulaire (HLA)","Groupe sanguin, groupe rhésus et tissulaire (HLA)",Tout ou rien : pas de critères de compatibilité,a,0
OIC-201-04-B,Quels sont les principaux objectifs de l'Agence de la Biomédecine dans le domaine de la transplantation d'organes ?,Gérer la liste nationale des malades en attente de transplantation et coordonner les prélèvements d'organes,Assurer l'évaluation des activités médicales des équipes de transplantation et promouvoir le don d'organes,Gérer le registre national des refus (RNR) au prélèvement et promouvoir la recherche en transplantation,Toutes les options sont correctes,D,0
OIC-207-06-B,Quel est le principal objectif du diagnostic d'un syndrome interstitiel ?,Identifier la cause sous-jacente de l'atteinte pulmonaire,Reconnaître les caractéristiques radiologiques des pneumopathies interstitielles diffuses (PID),Déterminer le pronostic et le traitement appropriés,Effectuer une biopsie pulmonaire pour confirmer le diagnostic,b,0
OIC-207-10-B,Quel est le signe typique du thymus sur une radiographie thoracique de face chez un nourrisson ?,Signe de la voile,Signe de la vague,Signe du raccordement,Signe du recouvrement hilaire,option_b,0
OIC-207-11-B,Quel est l'examen de première intention pour identifier une image médiastinale anormale chez un bébé ou un jeune enfant ?,Tomodensitométrie thoracique,Échographie,Scanner,IRM,B,0
OIC-208-01-A,Quel est le seuil de PaO2 (pression partielle en oxygène) qui définit l'insuffisance respiratoire chronique ?,PaO2 < 50 mmHg,PaO2 < 60 mmHg,PaO2 < 70 mmHg,PaO2 < 80 mmHg,c,0
OIC-208-02-A,Quel est le signe clinique qui favorise une Insuffisance Respiratoire Chronique Obstructive (BPCO) ?,Toux sèche,Diminution de murmure vésiculaire,Dyspnée d'effort,Crépitants télé-inspiratoires,option_b,0
OIC-208-05-A,Quel est l'indicateur principal pour diagnostiquer une IRC obstructive par spirométrie ?,"TVO : VEMS/CV > 0,7",CPT < 80% des valeurs prédites,"TLCO < 0,7",Pression maximale inspiratoire élevée,option_a,0
OIC-208-06-B,Quelle est la différence entre l'insuffisance respiratoire chronique (IRC) obstructive et restrictive ?,"L'IRC obstructive se caractérise par une perte de capacité pulmonaire, tandis que l'IRC restrictive se caractérise par une augmentation de la capacité pulmonaire.","L'IRC obstructive est causée par une maladie auto-immune, tandis que l'IRC restrictive est causée par un problème de structure pulmonaire.","L'IRC obstructive se manifeste par des difficultés à respirer lors de l'exercice physique, tandis que l'IRC restrictive se manifeste par des difficultés à respirer lors du repos.","L'IRC obstructive est caractérisée par une réduction de la capacité pulmonaire, tandis que l'IRC restrictive est caractérisée par une augmentation de la capacité pulmonaire.",d,0
OIC-208-10-B,Quels sont les principaux mécanismes responsables d’une hypoxémie et ceux responsables d’une hypercapnie dans le contexte de l’insuffisance respiratoire chronique ?,"Hypoventilation alvéolaire prédominante, maladies de la pompe ventilatoire","Maladies de l’échangeur pulmonaire, hypoventilation alvéolaire prédominante",La BPCO est avant tout une maladie de l’échangeur avec hypoxémie et normo/hypocapnie initiale,"Hypoventilation alvéolaire prédominante, maladies de la pompe ventilatoire et maladies de l’échangeur pulmonaire",b,0
OIC-208-12-B,Quel est le bénéfice médico-social pour les personnes atteintes d'insuffisance respiratoire chronique grave (Pa02<60mmHg) ?,Exonération du ticket modérateur au titre de l'ALD 13.,Exonération du ticket modérateur au titre de l'ALD 14.,Accès gratuit aux soins de santé.,Allocation spécifique pour les personnes atteintes d'IRC grave.,b,0
OIC-215-03-A,Quel est le signe clinique à chercher en faveur d'un purpura ''fulminans'' ?,Purpura nécrotique et/ou ecchymotique,Fièvre seule,Hypotension artérielle seule,Tous les signes cliniques mentionnés dans le texte,D,0
OIC-215-04-A,Quels sont les signes qui doivent faire évoquer le diagnostic de purpura fulminans ?,Fièvre,Signes neurologiques,Purpura nécrotique et/ou ecchymotique et/ou extensif,Tous les signes mentionnés,D,0
OIC-215-05-A,Quel est le signe ORL qui suggère une vascularite en cas de purpura vasculaire ?,Ouïe bouche,Troubles de la parole,Douleur au cou,Fièvre,option_b,0
OIC-223-01-A,"Quel est le niveau de risque cardiovasculaire pour un individu âgé de 55 ans, qui fume et a une pression artérielle élevée, mais pas d'antécédents familiaux d'accident cardiovasculaire ischémique ? ",Faible,Modéré,Élevé,Très élevé,B,0
OIC-225-02-B,Quels sont les facteurs de risque de l'AOMI ?,"L'âge, le sexe masculin, le tabagisme, le diabète et la HTA","L'obésité, la sédentarité, le diabète et la HTA","Le tabagisme, l'hypercholestérolémie, le diabète et la HTA","L'âge, le sexe masculin, l'obésité et la sédentarité",option_a,0
OIC-225-03-A,Quel est le signe clinique qui doit faire rechercher une AOMI chez un patient avec facteurs de risque cardiovasculaire ?,Douleur musculaire à la marche,Dysfonction érectile,Troubles trophiques,Ulcère cutané,b,0
OIC-225-04-A,Quel est l&#39;examen de référence pour déterminer la localisation des lésions artérielles et leur retentissement hémodynamique dans le cas de l&#39;AOMI ?,L&#39;angioscanner de l&#39;aorte et des artères des membres inférieurs,L&#39;écho-doppler de l&#39;aorte et des artères de membres inférieurs,L&#39;artériographie des membres inférieurs,L&#39;angio-IRM de l&#39;aorte et des artères des membres inférieurs,b,0
OIC-225-05-A,Quel est le but du suivi régulier dans le traitement de l'AOMI ?,Évaluer la tolérance coronaire à l'effort,Contrôler les facteurs de risque athéromateux,Développer des collatérales et augmenter la distance de marche,S'assurer de l'obtention des cibles thérapeutiques,option_d,0
OIC-225-11-B,Quels sont les principaux facteurs de risque pour le développement d'un anévrisme aortique abdominal (AAA) ?,"L'âge, l'hypertension artérielle et la consommation de tabac sont les principaux facteurs de risque.",Les prothèses vasculaires peuvent se compliquer de faux anévrismes anastomotiques.,"L'athérosclérose, la composante génétique et certaines maladies auto-immunes sont les principaux facteurs de risque.",La consommation d'alcool est le principal facteur de risque.,c,0
OIC-225-15-A,Quelle est la situation d’urgence la plus grave chez les patients porteurs d’un anévrisme de l’aorte abdominale ?,Anévrismes rompus,Fistule aorto-cave ou une fistule aorto-digestive,Ischémie aiguë de membre inférieur,Anévrismes douloureux,b,0
OIC-225-17-A,Quel est le symptôme le plus précoce et le plus constant de l'ischémie digestive chronique ?,Douleur abdominale aiguë,Eviction et fractionnement alimentaire,Amaigrissement,Diarrhées,option_a,0
OIC-226-01-A,Quelle est la définition d'une thrombose veineuse profonde (TVP) distale ?,Obstruction totale de l'artère pulmonaire,Obstruction partielle ou totale par un thrombus endoluminal dans les troncs collecteurs des membres inférieurs,Migration d'un thrombus veineux au niveau des artères pulmonaires,Défaillance hémodynamique avec une pression artérielle systolique < 90 mmHg,option_b,0
OIC-226-07-A,Quelle est la place de l’échodoppler veineux dans le diagnostic de TVP et EP ?,L'échodoppler veineux n'est pas utilisé pour confirmer le diagnostic de TVP.,"L'échodoppler veineux permet de retenir un diagnostic d'EP devant une TVP proximale, poplitée ou sus-poplitée et une suspicion clinique d'EP.",L'échodoppler veineux est réalisé en première intention en cas de suspicion d’EP chez une femme enceinte ou un sujet présentant une insuffisance rénale sévère,L'échodoppler veineux n'est pas utilisé pour confirmer le diagnostic d'EP.,b,0
OIC-226-11-A,Quand le port d'une compression élastique de classe 3 est indiqué en cas de TVP des membres inférieurs ?,Toujours,Seulement pendant la phase aiguë,"Pendant au minimum 6 mois, puis doit être réévaluée","Si l'index de pression systolique à la cheville est supérieur ou égal à 0,60",option_d,0
OIC-229-06-B,Quelles sont les conditions d’insertion d’une voie veineuse centrale ?,Lorsque le patient est en état de choc circulatoire,Lorsque la pression artérielle du patient est inférieure à 60 mmHg,"Lorsque l'insertion d'une voie veineuse centrale n'est pas nécessaire, par exemple en cas de ponction veineuse peripherique",Lorsque le patient a une insuffisance rénale sévère,c,0
OIC-230-04-A,Les 4 urgences cardio-vasculaires pouvant entraîner une douleur thoracique sont :,Dissection aortique et péricardite (tamponnade),Syndrome coronarien aigu (SCA) et embolie pulmonaire (EP),"Péricardite (tamponnade), infarctus, embolie, dissection","Infarctus, péricardite (tamponnade), embolie, syndrome coronarien aigu (SCA)",option_b,0
OIC-230-07-A,Quelle est la caractéristique électrocardiographique de la péricardite avec tamponnade ?,Sus-décalage du segment ST avec miroir,Sous-décalage diffus et concave vers le haut du segment ST sans miroir,Négativation diffuse des ondes T,Bloc de branche gauche,option_b,0
OIC-230-08-A,Quelle est l'anomalie radiographique caractéristique de la dissection aortique ?,Élargissement du médiastin,Double contour aortique,Cardiomégalie avec cœur en carafe,Hyperclarté pulmonaire,option_b,0
OIC-230-09-A,Quels sont les examens biologiques à prescrire et leur interprétation des 4 urgences cardio-vasculaires ?,"Bilan biologique standard : NFS-plaquettes, ionogramme sanguin avec créatininémie, bilan de coagulation (TP, TCA) ; Troponines ultrasensibles ; D-dimères ; CRP.","Troponines ultrasensibles ; Gaz du sang ; Bilan biologique standard : NFS-plaquettes, ionogramme sanguin avec créatininémie, bilan de coagulation (TP, TCA) ; CRP","D-dimères ; Troponines ultrasensibles ; Bilan biologique standard : NFS-plaquettes, ionogramme sanguin avec créatininémie, bilan de coagulation (TP, TCA) ; Gaz du sang","Bilan biologique standard : NFS-plaquettes, ionogramme sanguin avec créatininémie, bilan de coagulation (TP, TCA) ; CRP ; Troponines ultrasensibles ; D-dimères",option_a,0
OIC-230-11-B,Quel est le diagnostic principal pour lequel l'échocardiographie trans-thoracique (ETT) est utilisée en urgence ? ,Dissection aortique,Insuffisance cardiaque,Hémopéricarde,Troubles de cinétique,option_a,0
OIC-230-14-A,Quelles sont les principales causes extra-thoraciques de douleur thoracique ?,Pancréatite,Cholécystite,Ulcère gastro-duodénal,Reflux gastro-oesophagien,C,0
OIC-233-07-B,Quelle est l’évolution habituelle du rétrécissement aortique ?,Evolution rapide vers la mort subite,"Diminution de la surface aortique de 0,1 cm^2/an en moyenne",Insuffisance cardiaque gauche et décès en l’absence d’intervention,Troubles du rythme et endocardite infectieuse,option_b,0
OIC-233-08-B,Quel est le traitement recommandé pour l'insuffisance aortique ?,Plastie valvulaire,Remplacement valvulaire aortique par prothèse mécanique ou biologique,Intervention de Bentall associant remplacement valvulaire et de l'aorte ascendante dans un tube valvé avec réimplantation des coronaires,Traitement médicamenteux uniquement,c,0
OIC-234-04-A,Quelle est la définition du choc cardiogénique ?,Défaillance aiguë et sévère de la fonction cardiaque entraînant une altération profonde de la perfusion périphérique et une anoxie tissulaire.,Incapacité cardiaque à générer un débit sanguin suffisant permettant de répondre aux besoins métaboliques des organes périphériques.,"Baisse du débit cardiaque entraînant une hypoperfusion et une anoxie tissulaire et induisant une défaillance des organes périphériques concernés (rein, foie, cerveau).",Tous les choix sont corrects.,option_a,0
OIC-234-07-A,Quels sont les principaux diagnostics différentiels d'une insuffisance cardiaque aiguë (OAP) cardiogénique ?,"Pneumonie, exacerbation de BPCO, asthme","Insuffisance respiratoire décompensée, pneumopathie, tamponnade","Épanchement pleural ou pneumothorax, embolie pulmonaire, SDRA",Toutes les causes d'insuffisance respiratoire aiguë peuvent être évoquées,d,0
OIC-234-19-A,Quel est l'objectif principal du régime pauvre en sel dans le traitement de l'insuffisance cardiaque ?,Réduire la pression artérielle,Diminuer les quantités de sel consommées quotidiennement,Augmenter la capacité cardiaque,Améliorer l'appétit,option_b,0
OIC-234-20-A,Quels sont les traitements cardioprotecteurs standards pour l’insuffisance cardiaque avec fraction d’éjection réduite ?,Inhibiteurs de l'enzyme de conversion (IEC) / antagoniste de l’angiotensine II en association à un inhibiteur de l’endopeptidase neutre (sacubitril /valsartan – ARNi),Bêtabloquants,Antagonistes des récepteurs de l’aldostérone (spironolactone ou éplérénone),Les Glifozines,option_a,0
OIC-234-21-B,Quelles sont les principales causes de décès en cas d'insuffisance cardiaque ?,Insuffisance rénale terminale,Troubles du rythme ventriculaire,Complications thromboemboliques,Toutes les options sont correctes,d,0
OIC-235-02-A,Quels sont les critères nécessaires pour confirmer le diagnostic de péricardite aiguë ?,Douleur thoracique évocatrice,Frottement péricardique et modifications ECG typiques (Stade I ou sous-PQ),Epanchement péricardique et douleur thoracique évocatrice,Tous les critères mentionnés sont nécessaires pour confirmer le diagnostic de péricardite aiguë,d,0
OIC-235-03-A,Quels sont les signes évoquant une tamponnade ou une myocardite associée à une péricardite aiguë ?,"Turgescence jugulaire, Reflux hépato-jugulaire","Pouls paradoxal, élévation de la troponine","Marbrures, extrémités froides",Microvoltage et alternance électrique sur l'ECG,b,0
OIC-235-04-A,Quels sont les signes précoces de la péricardite aiguë sur l'ECG ?,"Sous-décalage du PQ, Tachycardie sinusale",Anomalies diffuses non systématisées,Evolution classique en 4 stades,Microvoltage et alternance électrique,A,0
OIC-235-08-A,Quels sont les facteurs prédictifs de tamponnade dans une péricardite aiguë ?,Fièvre >38°C,Symptômes présents depuis plusieurs semaines,Patient immunodéprimé et sous anticoagulant oral,Épanchement péricardique abondant (>20mm),c,0
OIC-235-10-B,Quelle est la cause de la péricardite précoce après un infarctus du myocarde ?,Hémopéricarde,Syndrome de Dressler,Effusion,Rupture myocardique,c,0
OIC-235-13-A,Quelles sont les principales complications d'une péricardite aiguë ?,Myocardite,Tamponnade,Récidive,Constriction péricardique,D,0
OIC-235-14-B,Les causes les plus fréquentes de tamponnade sont :,Purulente,Néoplasique,Tuberculeuse,Traumatique (car installation brutale),d,0
OIC-237-02-A,Quels sont les éléments de gravité que l'on recherchera par l'interrogatoire et l'électrocardiogramme ?,La tachycardie ventriculaire,Les antécédents personnels de cardiopathie sous-jacente,Tous les éléments mentionnés dans le texte,Seulement la mauvaise tolérance hémodynamique,c,0
OIC-237-03-A,Quel type d'enregistrement ECG permet d'établir une corrélation électro-clinique avec les palpitations ?,ECG intercritique,ECG percritique,Holter ECG,ECG ambulatoire de longue durée,b,0
OIC-237-05-A,Quels sont les caractères des extrasystoles ventriculaires ?,"Fréquence élevée, répétitivité isolée et morphologie polymorphe.","Couplage court, déclenchement à l'effort et morphologie monoforme.","Répétitivité en salves, couplage variable et morphologie polymorphe.","Fréquence élevée, répétitivité doublets et morphologie polymorphe.",c,0
OIC-237-08-B,Quel est le diagnostic ECG du Wolff Parkinson White (WPW) ?,Présence d'une voie accessoire atrio-ventriculaire responsable de tachycardies jonctionnelles.,Présence d'un bloc auriculo-ventricular complet.,Présence d'un bloc sino-auriculaire.,Présence d'une voie accessoire ventriculaire responsable de tachycardies supraventriculaires.,option_a,0
OIC-239-03-A,Quels sont les éléments cliniques permettant de suspecter un PR secondaire ?,"La survenue après 40 ans, l’absence de rémission estivale et l’atteinte des pouces.","Le sexe masculin, la survenue avant 40 ans et les ulcères digitaux.","L'absence d'antécédents familiaux de PR, le caractère unilatéral et l'abolition d'un pouls.","La présence de télangiectasies, la sclérodactylie et la calcinose sous cutanée.",option_a,0
OIC-239-07-B,Quelle est la cause principale des engelures ?,Une mauvaise circulation sanguine,Un manque de chaleur dans l'environnement,Un problème de peau,Une blessure à un doigt,option_a,0
OIC-239-08-B,Quelle est la principale fonction de la manœuvre d'Allen ?,Évaluer le niveau de pression artérielle dans les membres inférieurs.,Mesurer la vitesse du flux sanguin vers les doigts.,Favoriser l'arrivée du sang vers les extrémités pour faciliter certaines manipulations médicales,Diagnostiquer les troubles circulatoires des membres inférieurs.,c,0
OIC-242-02-B,Quelle est la prévalence de l'hyperthyroïdie en pourcentage ?,"0,1 à 0,5 %","0,2 à 1,9 %",2 à 5 %,10 à 20 %,b,0
OIC-242-08-B,Quelles sont les indications de la scintigraphie thyroïdienne et de l’échographie dans le diagnostic étiologique des hyperthyroïdies ?,Seule la scintigraphie est utilisée pour diagnostiquer les hyperthyroïdies.,"L'échographie est utilisée pour détecter les nœuds thyroïdiens, tandis que la scintigraphie est utilisée pour évaluer leur activité.",Les deux examens sont utilisés conjointement pour identifier l'origine de l'hypertrophie thyroïdienne.,"La scintigraphie n'est pas nécessaire dans le diagnostic des hyperthyroïdies, car l'échographie suffit.",option_c,0
OIC-242-10-A,Quels sont les critères diagnostiques d’une maladie de Basedow ?,Hyperthyroïdie et orbitopathie,Dosage plasmatique positif des anticorps anti-récepteurs de la TSH,Scintigraphie thyroïdienne avec hyperfixation diffuse et homogène de l’isotope,Echographie-doppler thyroïdienne avec glande hypoéchogène et hypervascularisation,option_a,0
OIC-242-11-A,Quels sont les critères diagnostiques d’un nodule hypersécrétant ou d’un goitre multinodulaire toxique ?,"Clinique : un syndrome de thyrotoxicose, Bilan hormonal : une hyperthyroidie biologique périphérique, Échographie : un nodule ou plusieurs nodules à l’échographie thyroïdienne et Scintigraphie : une plage unique hyperfixante","Clinique : un syndrome de thyrotoxicose, Bilan hormonal : une hypothyroïdie biologique périphérique, Échographie : un nodule ou plusieurs nodules à l’échographie thyroïdienne et Scintigraphie : une plage unique hyperfixante","Clinique : un syndrome de thyrotoxicose, Bilan hormonal : une hyperthyroidie biologique périphérique, Échographie : un nodule ou plusieurs nodules à l’échographie thyroïdienne et Scintigraphie : une alternance de plages de fixation chaudes et froides","Clinique : un syndrome de thyrotoxicose, Bilan hormonal : une hyperthyroidie biologique périphérique, Échographie : un nodule ou plusieurs nodules à l’échographie thyroïdienne et Scintigraphie : une plage unique hypo-fixante",option_c,0
OIC-245-01-A,Quel est le type d'insuffisance surrénale qui résulte du déficit chronique en hormone(s) ?,Insuffisance surrénale aigue,Insuffisance surrénale lente,Maladie d'Addison,Déficit de production de l’ACTH hypophysaire,option_b,0
OIC-245-04-A,Quels sont les signes cliniques de l'insuffisance corticotrope ?,"Asthénie, pâleur et mélanodermie","Asthénie, céphalées et syndrome tumoral","Perte d'appétit, fatigue et troubles du sommeil","Hyperkaliémie, hyponatrémie et pâleur",b,0
OIC-245-05-A,Quelle est la valeur de référence pour un dosage de cortisol à 8h qui exclut une insuffisance surrénalienne ?,50 ng/ml,180 ng/ml,500 nmol/l,138 nmol/l,option_b,0
OIC-245-09-A,Quelles sont les deux principales causes d'insuffisance corticotrope ?,Corticothérapie et tumeur de la région hypothalamo-hypophysaire,Tumeurs de la région hypothalamo-hypophysaire et insuffisance surrénale primaire,Corticothérapie et insuffisance surrénale primaire,Insuffisance surrénale primaire et tumeur de la région hypothalamo-hypophysaire,a,0
OIC-245-10-B,Quelles sont les autres causes d’insuffisance corticotrope ?,Atteinte auto-immune,"Granulomatose, traumatisme et chirurgie hypophysaire",Radiothérapie et nécrose brutale dans le post-partum,Toutes les options sont correctes,b,0
OIC-245-11-B,Quelle est la demi-vie biologique de la dexaméthasone ?,8-12 heures,18-36 heures,36-54 heures,Plus longue que 54 heures,c,0
OIC-245-17-B,"Quand le diagnostic d'insuffisance surrénale est connu, quelle action doit-on prendre ?",Commencer les tests de dépistage,Aucune mesure particulière n'est nécessaire,Attendre les résultats des tests avant de traiter,Effectuer un nouveau dosage du cortisol sanguin,b,0
OIC-245-22-B,"Selon l'étiologie de l'insuffisance surrénale, la physiopathologie est différente :",L'absence d'activité de l'enzyme conduit à un déficit en cortisol et en aldostérone.,La mutation d'un gène codant un transporteur des acides gras à très longues chaînes dans le peroxysome conduit à une accumulation de ces molécules dans les cellules.,"L'absence d'activité de l'enzyme conduit à un déficit en cortisol et en aldostérone, ainsi qu'à une hyperandrogénie avec virilisation.",La mutation d'un gène codant un transporteur des acides gras à très longues chaînes dans le peroxysome conduit à une perte de sel et déshydratation.,c,0
OIC-247-01-A,Quelle est la définition du diabète selon les études épidémiologiques ?,Le diabète est caractérisé par une hyperglycémie chronique.,La définition du diabète repose sur le risque de rétinopathie à long terme.,"Le diabète est défini comme une glycémie à jeun inférieure à 1,26 g/l (7 mmol/l).",La définition du diabète repose sur le risque de neuropathie périphérique à long terme.,b,0
OIC-247-03-A,Quels sont les critères diagnostiques du diabète sucré de type 1 et 2 ?,"Glycémie veineuse à jeun ≥ 1,26 g/l à deux reprises.",Hyperglycémie provoquée par voie orale si la glycémie 2 heures après charge orale est supérieure ou égale à 2 g/l [11 mmol/l],"Glycémie à jeun, entre 1,10 et 1,26 g/l [6 à 7 mmol/l] ",Situations d'urgence chez un patient symptomatique si la glycémie est supérieure ou égale à 2 g/l [11 mmol/l],option_b,0
OIC-247-04-A,Quelles sont les populations cibles du dépistage du diabète de type 2 (DT2) ?,Seuls les patients présentant des symptômes,"Tous les patients âgés de plus de 45 ans, tous les 3 ans","Les patients avec un facteur de risque familial (FDR) du DT2, tous les ans",Seuls les patients présentant des symptômes et ayant un FDR du DT2,c,0
OIC-247-07-A,"Quels sont les facteurs de risque représentatifs pour les atteintes macrovasculaires chez un patient diabétique de type 2, après ajustement à l'âge et au sexe ?","1/ équilibre lipidique (surtout le LDL, mais également bas HDL)",2/ équilibre glycémique (HbA1c) ,3/ équilibre tensionnel (PA systolique),4/ Tabagisme,option_b,0
OIC-247-08-B,Quels sont les facteurs impliqués dans la physiopathologie du diabète de type 1 ?,Seul la prédisposition génétique,Les facteurs environnementaux et le processus auto-immuns,La seule cause est l'insuffisance pancréatique,Tous les facteurs ci-dessus sont impliqués,d,0
